Lat,Lng, QPF_201406070000
38.8,-102.4,0.13281249999999994
37.6,-102.4,0.13846153846153852
37.2,-102.4,0.12777777777777782
38.0,-102.4,0.10777777777777776
36.8,-102.4,0.17803030303030287
36.4,-102.4,0.18920634920634918
36.0,-102.4,0.23089552238806
35.6,-102.4,0.23222222222222239
35.2,-102.4,0.18220588235294102
34.8,-102.4,0.1190476190476191
34.4,-102.4,0.05954545454545457
34.0,-102.4,0.01655737704918034
33.2,-102.4,0.0
33.6,-102.4,0.004558823529411766
32.4,-102.4,0.0
32.8,-102.4,0.0
31.2,-102.4,0.0
31.6,-102.4,0.0
32.0,-102.4,0.0
30.8,-102.4,0.0
30.4,-102.4,0.0
48.0,-85.2,0.0
47.6,-85.2,0.0
47.2,-85.2,0.0
30.0,-102.4,0.0
29.6,-102.4,0.0
46.8,-85.2,0.0
46.4,-85.2,0.0
46.0,-85.2,0.0
45.6,-85.2,0.0
45.2,-85.2,0.0
44.8,-85.2,0.0
44.4,-85.2,0.0
43.2,-85.2,0.0
43.6,-85.2,0.0
44.0,-85.2,0.0
42.4,-85.2,0.0
42.8,-85.2,0.0
41.2,-85.2,0.0
41.6,-85.2,0.0
42.0,-85.2,0.0
40.4,-85.2,0.0
40.8,-85.2,0.0
39.2,-85.2,0.0
39.6,-85.2,0.0
40.0,-85.2,0.0
38.4,-85.2,0.0
38.8,-85.2,0.0
37.6,-85.2,0.0
37.2,-85.2,0.0
38.0,-85.2,0.0
36.8,-85.2,7.692307692307692E-4
36.4,-85.2,0.010000000000000005
36.0,-85.2,0.010000000000000005
35.6,-85.2,0.017878787878787886
35.2,-85.2,0.02746031746031748
34.8,-85.2,0.2919402985074631
34.4,-85.2,0.29029411764705837
34.0,-85.2,0.289508196721311
33.2,-85.2,0.23784615384615393
33.6,-85.2,0.28348484848484806
32.4,-85.2,0.17043478260869574
32.8,-85.2,0.21484374999999997
31.2,-85.2,0.10818181818181816
31.6,-85.2,0.15015625000000005
32.0,-85.2,0.1131818181818182
30.4,-85.2,0.023188405797101463
30.8,-85.2,0.05151515151515151
47.2,-68.0,0.10852941176470587
30.0,-85.2,0.008529411764705886
29.6,-85.2,0.0
29.2,-85.2,0.0
46.8,-68.0,0.1129032258064517
46.4,-68.0,0.11016129032258075
28.8,-85.2,0.0
46.0,-68.0,0.10916666666666677
45.6,-68.0,0.1098333333333334
45.2,-68.0,0.11426229508196725
44.8,-68.0,0.09133333333333332
44.4,-68.0,0.042698412698412715
44.0,-68.0,0.010000000000000004
49.2,-118.4,0.0
48.8,-118.4,0.0
48.4,-118.4,0.0
48.0,-118.4,0.0
47.6,-118.4,0.0
47.2,-118.4,0.0
46.8,-118.4,0.0
46.4,-118.4,0.0
46.0,-118.4,0.0
45.6,-118.4,0.0
45.2,-118.4,0.0
44.8,-118.4,0.0
44.4,-118.4,0.0
44.0,-118.4,0.0
43.6,-118.4,0.0
43.2,-118.4,0.0
42.4,-118.4,0.0
42.8,-118.4,0.0
41.2,-118.4,0.0
41.6,-118.4,0.0
42.0,-118.4,0.0
40.4,-118.4,0.0
40.8,-118.4,0.0
39.2,-118.4,0.0
39.6,-118.4,0.0
40.0,-118.4,0.0
38.4,-118.4,0.0
38.8,-118.4,0.0
37.2,-118.4,0.003437500000000001
37.6,-118.4,0.0
38.0,-118.4,0.0
36.4,-118.4,0.0016666666666666666
36.8,-118.4,0.005937500000000003
36.0,-118.4,0.0
35.6,-118.4,0.0
35.2,-118.4,0.0
34.8,-118.4,0.0
34.4,-118.4,0.0
34.0,-118.4,0.0
33.6,-118.4,0.0
33.2,-118.4,0.0
32.8,-118.4,0.0
32.4,-118.4,0.0
49.2,-101.2,0.0
48.8,-101.2,0.0
48.4,-101.2,0.0
48.0,-101.2,0.0
47.6,-101.2,0.0036842105263157903
47.2,-101.2,0.03313432835820891
46.8,-101.2,0.06036363636363641
46.4,-101.2,0.07014492753623189
46.0,-101.2,0.07017857142857138
45.6,-101.2,0.07843750000000005
45.2,-101.2,0.09333333333333331
44.8,-101.2,0.11349999999999995
44.4,-101.2,0.14749999999999994
43.2,-101.2,0.25894736842105276
43.6,-101.2,0.2317460317460319
44.0,-101.2,0.16629032258064516
42.4,-101.2,0.32742424242424245
42.8,-101.2,0.26812500000000006
41.2,-101.2,0.2747540983606557
41.6,-101.2,0.32714285714285707
42.0,-101.2,0.34500000000000003
40.4,-101.2,0.21516129032258088
40.8,-101.2,0.2371428571428573
39.2,-101.2,0.06968750000000001
39.6,-101.2,0.11562500000000002
40.0,-101.2,0.1722222222222222
38.4,-101.2,0.03888888888888889
38.8,-101.2,0.04000000000000001
37.6,-101.2,0.07238095238095235
37.2,-101.2,0.08046153846153851
38.0,-101.2,0.06460317460317463
36.8,-101.2,0.17571428571428566
36.4,-101.2,0.20835820895522397
36.0,-101.2,0.2131746031746035
35.6,-101.2,0.19833333333333342
35.2,-101.2,0.15439393939393942
34.8,-101.2,0.06984126984126986
34.4,-101.2,7.042253521126761E-4
34.0,-101.2,0.0
33.2,-101.2,0.0
33.6,-101.2,0.0
32.4,-101.2,0.0
32.8,-101.2,0.0
31.2,-101.2,0.0
31.6,-101.2,0.0
32.0,-101.2,0.0
30.8,-101.2,0.0
30.4,-101.2,0.0
30.0,-101.2,0.0
29.6,-101.2,0.0
29.2,-101.2,0.0
46.4,-84.0,0.0
46.0,-84.0,0.0
45.6,-84.0,0.0
45.2,-84.0,0.0
44.8,-84.0,0.0
44.4,-84.0,0.0
43.2,-84.0,0.0
43.6,-84.0,0.0
44.0,-84.0,0.0
42.4,-84.0,0.0
42.8,-84.0,0.0
41.2,-84.0,0.0
41.6,-84.0,0.0
42.0,-84.0,0.0
40.4,-84.0,0.0
40.8,-84.0,0.0
39.2,-84.0,0.0
39.6,-84.0,0.0
40.0,-84.0,0.0
38.4,-84.0,0.0
38.8,-84.0,0.0
37.6,-84.0,0.0
37.2,-84.0,0.0
38.0,-84.0,0.0
36.8,-84.0,0.0
36.4,-84.0,0.010000000000000005
36.0,-84.0,0.010000000000000005
35.6,-84.0,0.016666666666666673
35.2,-84.0,0.03046875000000002
34.8,-84.0,0.2555384615384613
34.4,-84.0,0.26940298507462673
34.0,-84.0,0.25765624999999986
33.6,-84.0,0.24253731343283588
33.2,-84.0,0.21784615384615402
32.4,-84.0,0.10095238095238099
32.8,-84.0,0.1626562499999999
31.2,-84.0,0.10215384615384618
31.6,-84.0,0.14582089552238806
32.0,-84.0,0.09956521739130438
30.4,-84.0,0.04072463768115943
30.8,-84.0,0.08276923076923072
30.0,-84.0,0.0045588235294117645
29.6,-84.0,0.0
29.2,-84.0,0.0
28.8,-84.0,0.0
28.4,-84.0,0.0
44.8,-66.8,0.1225
49.2,-117.2,0.0
48.8,-117.2,0.0
48.4,-117.2,0.0
48.0,-117.2,0.0
47.6,-117.2,0.0
47.2,-117.2,0.0
46.8,-117.2,0.0
46.4,-117.2,0.0
46.0,-117.2,0.0
45.6,-117.2,0.0
45.2,-117.2,0.0
44.8,-117.2,0.0
44.4,-117.2,0.0
44.0,-117.2,0.0
43.6,-117.2,0.0
43.2,-117.2,0.0
42.4,-117.2,0.0
42.8,-117.2,0.0
41.2,-117.2,0.0
41.6,-117.2,0.0
42.0,-117.2,0.0
40.4,-117.2,0.0
40.8,-117.2,0.0
39.2,-117.2,0.0
39.6,-117.2,0.0
40.0,-117.2,0.0
38.4,-117.2,0.0
38.8,-117.2,0.0
37.2,-117.2,0.0
37.6,-117.2,0.0
38.0,-117.2,0.0
36.4,-117.2,0.0
36.8,-117.2,0.0
36.0,-117.2,0.0
35.6,-117.2,0.0
35.2,-117.2,0.0
34.8,-117.2,0.0
34.4,-117.2,0.0
34.0,-117.2,0.0
33.6,-117.2,0.0
33.2,-117.2,0.0
32.8,-117.2,0.0
32.4,-117.2,0.0
49.2,-100.0,0.0
48.8,-100.0,0.0
48.4,-100.0,0.0
48.0,-100.0,0.0
47.6,-100.0,0.015084745762711873
47.2,-100.0,0.06327868852459013
46.8,-100.0,0.0768181818181819
46.4,-100.0,0.07709090909090913
46.0,-100.0,0.07878787878787884
45.6,-100.0,0.08709677419354837
45.2,-100.0,0.12466666666666662
44.4,-100.0,0.294032258064516
44.8,-100.0,0.20238095238095227
43.2,-100.0,0.4396825396825397
43.6,-100.0,0.3666666666666665
44.0,-100.0,0.3454237288135592
42.4,-100.0,0.2593846153846152
42.8,-100.0,0.2856140350877193
41.2,-100.0,0.09492063492063493
41.6,-100.0,0.12711864406779663
42.0,-100.0,0.1836764705882354
40.4,-100.0,0.05475409836065573
40.8,-100.0,0.09238095238095236
39.2,-100.0,0.023174603174603188
39.6,-100.0,0.022222222222222233
40.0,-100.0,0.032063492063492086
38.4,-100.0,0.060000000000000046
38.8,-100.0,0.05333333333333334
37.6,-100.0,0.08396825396825403
37.2,-100.0,0.1163492063492064
38.0,-100.0,0.06538461538461539
36.8,-100.0,0.17617647058823532
36.4,-100.0,0.16126984126984134
36.0,-100.0,0.1417187499999999
35.6,-100.0,0.1197101449275363
35.2,-100.0,0.07269841269841266
34.8,-100.0,0.016153846153846154
34.4,-100.0,0.0
34.0,-100.0,0.0
33.2,-100.0,0.0
33.6,-100.0,0.0
32.4,-100.0,0.0
32.8,-100.0,0.0
31.2,-100.0,0.0
31.6,-100.0,0.0
32.0,-100.0,0.0
30.8,-100.0,0.0
30.4,-100.0,0.0
30.0,-100.0,0.0
29.6,-100.0,0.0
29.2,-100.0,0.0
28.4,-100.0,0.0
28.8,-100.0,0.0
46.0,-82.8,0.0
45.6,-82.8,0.0
45.2,-82.8,0.0
27.6,-100.0,0.0
28.0,-100.0,0.0
44.8,-82.8,0.0
44.4,-82.8,0.0
43.2,-82.8,0.0
43.6,-82.8,0.0
44.0,-82.8,0.0
42.4,-82.8,0.0
42.8,-82.8,0.0
41.2,-82.8,0.0
41.6,-82.8,0.0
42.0,-82.8,0.0
40.4,-82.8,0.0
40.8,-82.8,0.0
39.2,-82.8,0.0
39.6,-82.8,0.0
40.0,-82.8,0.0
38.4,-82.8,0.0
38.8,-82.8,0.0
37.2,-82.8,0.0
37.6,-82.8,0.0
38.0,-82.8,0.0
36.8,-82.8,0.0
36.4,-82.8,0.0
36.0,-82.8,0.013906250000000009
35.6,-82.8,0.04500000000000001
35.2,-82.8,0.07661538461538459
34.8,-82.8,0.08171875
34.4,-82.8,0.08953124999999994
34.0,-82.8,0.14399999999999988
33.6,-82.8,0.20746268656716418
33.2,-82.8,0.20469696969696985
32.4,-82.8,0.08292307692307693
32.8,-82.8,0.1306060606060606
31.2,-82.8,0.11970149253731348
31.6,-82.8,0.11867647058823538
32.0,-82.8,0.09169230769230766
30.4,-82.8,0.07123076923076924
30.8,-82.8,0.09863636363636367
30.0,-82.8,0.05191176470588238
29.6,-82.8,0.030000000000000016
29.2,-82.8,0.006716417910447765
28.8,-82.8,0.0024242424242424242
28.4,-82.8,0.0028571428571428576
27.2,-82.8,0.0020289855072463765
27.6,-82.8,0.004705882352941178
28.0,-82.8,0.005223880597014927
26.8,-82.8,5.797101449275362E-4
26.4,-82.8,0.0
26.0,-82.8,0.0
25.6,-82.8,0.0
24.8,-82.8,0.010000000000000005
24.4,-82.8,0.010000000000000005
24.0,-82.8,0.010000000000000005
23.6,-82.8,0.010000000000000004
49.2,-116.0,0.0
48.8,-116.0,0.0
48.4,-116.0,0.0
48.0,-116.0,0.0
47.6,-116.0,0.0
47.2,-116.0,0.0
46.8,-116.0,0.0
46.4,-116.0,0.0
46.0,-116.0,0.0
45.6,-116.0,0.0
45.2,-116.0,0.0
44.8,-116.0,0.0
44.4,-116.0,0.0
44.0,-116.0,0.0
43.2,-116.0,0.0
43.6,-116.0,0.0
42.4,-116.0,0.0
42.8,-116.0,0.0
41.2,-116.0,0.0
41.6,-116.0,0.0
42.0,-116.0,0.0
40.4,-116.0,0.0
40.8,-116.0,0.0
39.2,-116.0,0.0
39.6,-116.0,0.0
40.0,-116.0,0.0
38.4,-116.0,0.0
38.8,-116.0,0.0
37.2,-116.0,0.0
37.6,-116.0,0.0
38.0,-116.0,0.0
36.4,-116.0,0.0
36.8,-116.0,0.0
36.0,-116.0,0.0
35.6,-116.0,0.0
35.2,-116.0,0.0
34.8,-116.0,0.0
34.4,-116.0,0.0
34.0,-116.0,0.0
33.6,-116.0,0.0
33.2,-116.0,0.0
32.8,-116.0,0.0
48.8,-98.8,0.0
48.4,-98.8,0.0
48.0,-98.8,0.0021874999999999998
47.6,-98.8,0.05999999999999999
47.2,-98.8,0.08648148148148146
46.8,-98.8,0.07564516129032257
46.4,-98.8,0.06761904761904756
46.0,-98.8,0.06062500000000003
45.6,-98.8,0.07034482758620685
45.2,-98.8,0.08542372881355934
44.4,-98.8,0.1676190476190477
44.8,-98.8,0.11507246376811589
43.2,-98.8,0.12826086956521737
43.6,-98.8,0.15888888888888889
44.0,-98.8,0.1798148148148149
42.4,-98.8,0.03875000000000002
42.8,-98.8,0.047419354838709675
41.2,-98.8,0.020147058823529424
41.6,-98.8,0.023437500000000014
42.0,-98.8,0.03301587301587303
40.4,-98.8,0.01587301587301588
40.8,-98.8,0.019666666666666676
39.2,-98.8,0.040000000000000015
39.6,-98.8,0.017460317460317468
40.0,-98.8,0.012698412698412704
38.4,-98.8,0.12984126984126979
38.8,-98.8,0.10047619047619044
37.6,-98.8,0.12166666666666666
37.2,-98.8,0.14079365079365075
38.0,-98.8,0.06906249999999997
36.8,-98.8,0.15428571428571433
36.4,-98.8,0.12303030303030299
36.0,-98.8,0.0980882352941177
35.6,-98.8,0.05333333333333333
35.2,-98.8,0.030163934426229527
34.8,-98.8,0.008888888888888894
34.4,-98.8,0.0
34.0,-98.8,0.0
33.2,-98.8,0.0
33.6,-98.8,0.0
32.4,-98.8,0.0
32.8,-98.8,0.0
31.2,-98.8,0.0
31.6,-98.8,0.0
32.0,-98.8,0.0
30.8,-98.8,0.0
30.4,-98.8,0.0
30.0,-98.8,0.0
29.6,-98.8,0.0
29.2,-98.8,0.0
28.4,-98.8,0.0
28.8,-98.8,0.0
46.0,-81.6,0.0
45.6,-81.6,0.0
45.2,-81.6,0.0
27.6,-98.8,0.0
27.2,-98.8,0.0
28.0,-98.8,0.0
44.8,-81.6,0.0
26.8,-98.8,0.0
26.4,-98.8,2.1153846153846152E-4
44.4,-81.6,0.0
43.2,-81.6,0.0
43.6,-81.6,0.0
44.0,-81.6,0.0
42.4,-81.6,0.0
41.2,-81.6,0.0
41.6,-81.6,0.0
42.0,-81.6,0.0
40.4,-81.6,0.0
40.8,-81.6,0.0
39.2,-81.6,0.0
39.6,-81.6,0.0
40.0,-81.6,0.0
38.4,-81.6,0.0
38.8,-81.6,0.0
37.2,-81.6,0.0
37.6,-81.6,0.0
38.0,-81.6,0.0
36.8,-81.6,0.0
36.4,-81.6,0.0
36.0,-81.6,0.016406250000000008
35.6,-81.6,0.022968750000000017
35.2,-81.6,0.02384615384615386
34.8,-81.6,0.03906249999999999
34.4,-81.6,0.07158730158730159
34.0,-81.6,0.11560606060606064
33.6,-81.6,0.14575757575757578
33.2,-81.6,0.17484848484848486
32.4,-81.6,0.15045454545454565
32.8,-81.6,0.1487878787878788
31.2,-81.6,0.11863636363636365
31.6,-81.6,0.1344615384615384
32.0,-81.6,0.14720588235294138
30.4,-81.6,0.09522388059701485
30.8,-81.6,0.09953846153846152
30.0,-81.6,0.08882352941176463
29.6,-81.6,0.07746268656716421
29.2,-81.6,0.04411764705882355
28.8,-81.6,0.019701492537313445
28.4,-81.6,0.02268656716417912
27.2,-81.6,0.069
27.6,-81.6,0.06999999999999999
28.0,-81.6,0.06242424242424235
26.8,-81.6,0.058985507246376766
26.4,-81.6,0.02913043478260871
26.0,-81.6,0.02000000000000001
25.2,-81.6,0.007826086956521743
25.6,-81.6,0.011285714285714291
24.8,-81.6,0.010000000000000005
24.4,-81.6,0.010000000000000005
23.6,-81.6,0.010000000000000005
24.0,-81.6,0.010000000000000005
49.2,-114.8,0.0
48.8,-114.8,0.001639344262295082
48.4,-114.8,0.0
48.0,-114.8,0.0
47.6,-114.8,0.0
47.2,-114.8,0.0
46.8,-114.8,0.0
46.4,-114.8,0.0
46.0,-114.8,0.0
45.6,-114.8,0.0
45.2,-114.8,0.0
44.8,-114.8,0.0
44.4,-114.8,0.0
44.0,-114.8,0.0
43.2,-114.8,0.0
43.6,-114.8,0.0
42.4,-114.8,0.0
42.8,-114.8,0.0
41.2,-114.8,0.0
41.6,-114.8,0.0
42.0,-114.8,0.0
40.4,-114.8,0.0
40.8,-114.8,0.0
39.2,-114.8,0.0
39.6,-114.8,0.0
40.0,-114.8,0.0
38.4,-114.8,7.8125E-4
38.8,-114.8,1.5625E-4
37.2,-114.8,0.0
37.6,-114.8,0.0
38.0,-114.8,0.0
36.8,-114.8,0.0
36.4,-114.8,0.0
36.0,-114.8,0.0
35.6,-114.8,0.0
35.2,-114.8,0.0
34.8,-114.8,0.0
34.4,-114.8,0.0
34.0,-114.8,0.0
33.6,-114.8,0.0
33.2,-114.8,0.0
32.8,-114.8,0.0
32.4,-114.8,0.0
49.2,-97.6,0.0
48.8,-97.6,0.0
48.4,-97.6,0.0
48.0,-97.6,0.03372881355932205
47.6,-97.6,0.08467741935483868
47.2,-97.6,0.056142857142857126
46.8,-97.6,0.044354838709677435
46.4,-97.6,0.027758620689655192
46.0,-97.6,0.0342857142857143
45.6,-97.6,0.04999999999999996
45.2,-97.6,0.04999999999999993
44.4,-97.6,0.08548387096774186
44.8,-97.6,0.04999999999999995
43.2,-97.6,0.032539682539682556
43.6,-97.6,0.057586206896551737
44.0,-97.6,0.07149999999999998
42.4,-97.6,0.006142857142857146
42.8,-97.6,0.008888888888888894
41.2,-97.6,4.761904761904762E-4
41.6,-97.6,0.00581818181818182
42.0,-97.6,0.0014285714285714286
40.4,-97.6,0.0
40.8,-97.6,0.0
39.2,-97.6,0.00507936507936508
39.6,-97.6,0.0
40.0,-97.6,0.0
38.4,-97.6,0.10609374999999986
38.8,-97.6,0.0763076923076924
37.6,-97.6,0.13999999999999996
37.2,-97.6,0.15538461538461557
38.0,-97.6,0.12603174603174602
36.8,-97.6,0.12955882352941175
36.4,-97.6,0.1214285714285715
36.0,-97.6,0.10317460317460324
35.6,-97.6,0.05142857142857141
35.2,-97.6,0.04999999999999995
34.8,-97.6,0.04819444444444439
34.4,-97.6,0.040857142857142856
34.0,-97.6,0.0215873015873016
33.2,-97.6,0.0
33.6,-97.6,0.006290322580645162
32.4,-97.6,0.0
32.8,-97.6,0.0
31.2,-97.6,0.0
31.6,-97.6,0.0
32.0,-97.6,0.0
30.8,-97.6,0.0
30.4,-97.6,0.0
30.0,-97.6,0.0
29.6,-97.6,0.0
29.2,-97.6,0.0
28.4,-97.6,0.0
28.8,-97.6,0.0
46.0,-80.4,0.0
45.6,-80.4,0.0
45.2,-80.4,0.0
27.6,-97.6,0.0
27.2,-97.6,0.006238805970149257
28.0,-97.6,0.0
44.8,-80.4,0.0
44.4,-80.4,0.0
26.8,-97.6,0.009625000000000005
26.4,-97.6,0.011000000000000006
26.0,-97.6,0.011000000000000006
42.4,-80.4,0.0
42.8,-80.4,0.0
41.2,-80.4,0.0
41.6,-80.4,0.0
42.0,-80.4,0.0
40.4,-80.4,0.0
40.8,-80.4,0.0
39.2,-80.4,0.0
39.6,-80.4,0.0
40.0,-80.4,0.0
38.4,-80.4,0.0
38.8,-80.4,0.0
37.2,-80.4,0.0
37.6,-80.4,0.0
38.0,-80.4,0.0
36.8,-80.4,0.0
36.4,-80.4,0.0
36.0,-80.4,0.0
35.6,-80.4,0.0
35.2,-80.4,0.00109375
34.8,-80.4,0.019538461538461553
34.4,-80.4,0.03784615384615382
34.0,-80.4,0.07399999999999994
33.6,-80.4,0.10469696969696961
33.2,-80.4,0.04439393939393939
32.4,-80.4,0.047014925373134314
32.8,-80.4,0.04507692307692306
31.2,-80.4,0.030517241379310365
31.6,-80.4,0.03140625000000002
32.0,-80.4,0.05136363636363639
30.4,-80.4,0.026315789473684226
30.8,-80.4,0.03256410256410259
30.0,-80.4,0.029464285714285738
29.6,-80.4,0.0164179104477612
29.2,-80.4,0.0
28.8,-80.4,0.0
28.4,-80.4,0.0
27.2,-80.4,0.002647058823529412
27.6,-80.4,4.3478260869565214E-4
28.0,-80.4,0.0
26.8,-80.4,0.016956521739130443
26.4,-80.4,0.017101449275362328
26.0,-80.4,0.011764705882352946
25.2,-80.4,0.006428571428571432
25.6,-80.4,0.002028985507246377
24.8,-80.4,0.010000000000000005
24.4,-80.4,0.010000000000000005
24.0,-80.4,0.010000000000000005
49.2,-113.6,0.02
48.8,-113.6,0.02295081967213116
48.4,-113.6,0.020322580645161303
48.0,-113.6,0.020819672131147555
47.6,-113.6,0.01290322580645162
47.2,-113.6,0.0012903225806451613
46.8,-113.6,0.0
46.4,-113.6,0.0
46.0,-113.6,1.5873015873015873E-4
45.6,-113.6,0.0
45.2,-113.6,0.0
44.8,-113.6,0.0
44.4,-113.6,0.0
44.0,-113.6,0.0
43.2,-113.6,0.0
43.6,-113.6,0.0
42.4,-113.6,0.0
42.8,-113.6,0.0
41.2,-113.6,0.0
41.6,-113.6,0.006290322580645164
42.0,-113.6,0.005396825396825397
40.4,-113.6,0.0
40.8,-113.6,0.0
39.2,-113.6,0.0
39.6,-113.6,0.0
40.0,-113.6,0.0
38.4,-113.6,0.0
38.8,-113.6,0.0
37.2,-113.6,0.0
37.6,-113.6,0.0
38.0,-113.6,0.0
36.8,-113.6,0.0
36.4,-113.6,0.0
36.0,-113.6,0.0
35.6,-113.6,0.0
35.2,-113.6,0.0
34.8,-113.6,0.0
34.4,-113.6,0.0
34.0,-113.6,0.0
33.6,-113.6,0.0
33.2,-113.6,0.0
32.4,-113.6,0.0
32.8,-113.6,0.0
32.0,-113.6,0.0
48.8,-96.4,0.0
48.4,-96.4,0.00537037037037037
48.0,-96.4,0.023500000000000014
47.6,-96.4,0.019814814814814823
47.2,-96.4,0.019833333333333345
46.8,-96.4,0.011636363636363643
46.4,-96.4,0.008857142857142862
46.0,-96.4,0.0261904761904762
45.6,-96.4,0.05042857142857138
45.2,-96.4,0.0536507936507936
44.4,-96.4,0.08764705882352933
44.8,-96.4,0.059999999999999984
43.2,-96.4,0.0023636363636363633
43.6,-96.4,0.018888888888888903
44.0,-96.4,0.05333333333333335
42.4,-96.4,0.0
42.8,-96.4,0.0
41.2,-96.4,1.5873015873015873E-4
41.6,-96.4,0.0
42.0,-96.4,0.0
40.4,-96.4,0.010000000000000005
40.8,-96.4,0.009687500000000005
39.2,-96.4,0.0
39.6,-96.4,0.0
40.0,-96.4,0.004444444444444446
38.4,-96.4,0.07063492063492065
38.8,-96.4,0.012380952380952388
37.6,-96.4,0.12492063492063493
37.2,-96.4,0.14015873015873012
38.0,-96.4,0.11063492063492066
36.8,-96.4,0.2838095238095237
36.4,-96.4,0.2823809523809522
36.0,-96.4,0.3006349206349206
35.6,-96.4,0.3090000000000001
35.2,-96.4,0.12211267605633802
34.8,-96.4,0.06652777777777776
34.4,-96.4,0.09714285714285707
34.0,-96.4,0.10428571428571415
33.2,-96.4,0.007619047619047622
33.6,-96.4,0.04523809523809524
32.4,-96.4,0.0
32.8,-96.4,0.0
31.2,-96.4,0.0
31.6,-96.4,0.0
32.0,-96.4,0.0
30.8,-96.4,0.0
30.4,-96.4,0.0
30.0,-96.4,0.0
29.6,-96.4,0.0
29.2,-96.4,0.0
28.4,-96.4,0.0
28.8,-96.4,0.0
27.6,-96.4,0.0
27.2,-96.4,0.0
28.0,-96.4,0.0
26.8,-96.4,0.0
26.4,-96.4,0.0
26.0,-96.4,0.0
43.2,-79.2,0.0
43.6,-79.2,0.0
42.4,-79.2,0.0
42.8,-79.2,0.0
41.2,-79.2,0.0
41.6,-79.2,0.0
42.0,-79.2,0.0
40.4,-79.2,0.0
40.8,-79.2,0.0
39.2,-79.2,0.0
39.6,-79.2,0.0
40.0,-79.2,0.0
38.4,-79.2,0.0
38.8,-79.2,0.0
37.2,-79.2,0.0
37.6,-79.2,0.0
38.0,-79.2,0.0
36.8,-79.2,0.0
36.4,-79.2,0.0
36.0,-79.2,0.0
35.6,-79.2,0.0
35.2,-79.2,0.0
34.8,-79.2,0.03749999999999999
34.4,-79.2,0.1190909090909092
34.0,-79.2,0.1620312499999998
33.6,-79.2,0.214848484848485
33.2,-79.2,0.13646153846153844
32.8,-79.2,0.002325581395348837
27.2,-79.2,0.0
27.6,-79.2,0.0
28.0,-79.2,0.0
26.8,-79.2,0.0
26.4,-79.2,0.0
26.0,-79.2,0.0
25.2,-79.2,0.0
25.6,-79.2,0.0
24.8,-79.2,0.0
49.2,-112.4,0.01
48.8,-112.4,0.008387096774193551
48.4,-112.4,0.0025806451612903226
48.0,-112.4,0.0032786885245901644
47.6,-112.4,0.007833333333333338
47.2,-112.4,0.016825396825396834
46.8,-112.4,0.018688524590163947
46.4,-112.4,0.011428571428571434
46.0,-112.4,0.012833333333333339
45.6,-112.4,0.013387096774193556
45.2,-112.4,0.004920634920634922
44.8,-112.4,0.002903225806451613
44.4,-112.4,0.008360655737704921
43.2,-112.4,0.0
43.6,-112.4,0.0
44.0,-112.4,0.0
42.4,-112.4,0.0
42.8,-112.4,0.0
41.2,-112.4,0.0
41.6,-112.4,0.0
42.0,-112.4,0.0
40.4,-112.4,0.0
40.8,-112.4,0.0
39.2,-112.4,1.5873015873015873E-4
39.6,-112.4,3.1746031746031746E-4
40.0,-112.4,0.0
38.4,-112.4,0.0076562500000000025
38.8,-112.4,0.002096774193548387
37.2,-112.4,0.0024615384615384616
37.6,-112.4,0.02000000000000001
38.0,-112.4,0.011250000000000007
36.8,-112.4,0.0
36.4,-112.4,0.0
36.0,-112.4,0.0
35.6,-112.4,0.0
35.2,-112.4,0.0
34.8,-112.4,0.0
34.4,-112.4,0.0
34.0,-112.4,0.0
33.6,-112.4,0.0
33.2,-112.4,0.0
32.4,-112.4,0.0
32.8,-112.4,0.0
49.2,-95.2,0.0
31.6,-112.4,0.0
32.0,-112.4,0.0
48.8,-95.2,0.0
48.4,-95.2,0.0
48.0,-95.2,0.0
47.6,-95.2,0.0
47.2,-95.2,0.0
46.8,-95.2,0.0
46.4,-95.2,0.010285714285714289
46.0,-95.2,0.052380952380952424
45.6,-95.2,0.060000000000000026
45.2,-95.2,0.05396825396825399
44.4,-95.2,0.04999999999999993
44.8,-95.2,0.04999999999999995
43.2,-95.2,0.006142857142857146
43.6,-95.2,0.01761904761904763
44.0,-95.2,0.04365079365079364
42.4,-95.2,0.0
42.8,-95.2,0.0
41.2,-95.2,0.0
41.6,-95.2,0.0
42.0,-95.2,0.0
40.4,-95.2,0.0
40.8,-95.2,0.008000000000000004
39.2,-95.2,0.005142857142857145
39.6,-95.2,0.003809523809523811
40.0,-95.2,0.0
38.4,-95.2,0.00944444444444445
38.8,-95.2,0.0018055555555555553
37.6,-95.2,0.09402777777777788
37.2,-95.2,0.10888888888888898
38.0,-95.2,0.06180555555555556
36.8,-95.2,0.3640277777777776
36.4,-95.2,0.37986111111111115
36.0,-95.2,0.3963888888888891
35.6,-95.2,0.4183333333333337
35.2,-95.2,0.41294117647058826
34.8,-95.2,0.3804411764705881
34.4,-95.2,0.33875
34.0,-95.2,0.2106944444444444
33.2,-95.2,0.01083333333333334
33.6,-95.2,0.030277777777777785
32.4,-95.2,0.0
32.8,-95.2,5.555555555555556E-4
31.2,-95.2,0.0
31.6,-95.2,0.0
32.0,-95.2,0.0
30.8,-95.2,0.0
30.4,-95.2,0.0
30.0,-95.2,0.0
29.6,-95.2,0.0
29.2,-95.2,0.0
28.4,-95.2,0.0
28.8,-95.2,0.0
27.6,-95.2,0.0
28.0,-95.2,0.0
43.2,-78.0,0.0
43.6,-78.0,0.0
