Lat,Lng, QPF_201407021200
33.2,-100.8,0.08242424242424243
33.6,-100.8,0.19920634920634928
32.4,-100.8,0.009032258064516133
32.8,-100.8,0.023437500000000017
31.2,-100.8,0.0
31.6,-100.8,0.0
32.0,-100.8,0.0029166666666666672
30.8,-100.8,0.0
30.4,-100.8,0.0
30.0,-100.8,0.0
29.6,-100.8,0.0
29.2,-100.8,0.0
46.4,-83.6,0.0
28.8,-100.8,0.0
46.0,-83.6,0.004918032786885247
45.6,-83.6,0.00140625
45.2,-83.6,0.014032258064516136
44.8,-83.6,0.0107936507936508
44.4,-83.6,4.838709677419355E-4
43.2,-83.6,0.0
43.6,-83.6,0.0
44.0,-83.6,6.779661016949153E-4
42.4,-83.6,0.0
42.8,-83.6,0.0
41.2,-83.6,0.0
41.6,-83.6,0.0
42.0,-83.6,0.0
40.4,-83.6,0.0
40.8,-83.6,0.0
39.2,-83.6,0.012031250000000007
39.6,-83.6,0.002222222222222222
40.0,-83.6,0.0
38.4,-83.6,0.07492063492063501
38.8,-83.6,0.024062500000000018
37.6,-83.6,0.07281250000000002
37.2,-83.6,0.05609375000000004
38.0,-83.6,0.09390624999999989
36.8,-83.6,0.04396825396825394
36.4,-83.6,0.005312500000000001
36.0,-83.6,0.0
35.6,-83.6,0.0
35.2,-83.6,0.0
34.8,-83.6,0.0
34.4,-83.6,0.0
34.0,-83.6,0.0
33.6,-83.6,0.0
33.2,-83.6,0.0
32.4,-83.6,0.0
32.8,-83.6,0.0
31.2,-83.6,0.0
31.6,-83.6,0.0
32.0,-83.6,0.0
30.4,-83.6,0.0
30.8,-83.6,0.0
30.0,-83.6,0.006818181818181821
29.6,-83.6,0.022253521126760576
29.2,-83.6,0.024776119402985085
28.8,-83.6,0.0
28.4,-83.6,0.0
27.2,-83.6,0.0
27.6,-83.6,0.0
28.0,-83.6,0.0
26.8,-83.6,0.0
49.2,-116.8,0.0
48.8,-116.8,0.0
48.4,-116.8,0.0
48.0,-116.8,0.0
47.6,-116.8,0.0
47.2,-116.8,0.0
46.8,-116.8,0.0
46.4,-116.8,0.0
46.0,-116.8,0.0
45.6,-116.8,0.0
45.2,-116.8,0.0
44.8,-116.8,0.0
44.4,-116.8,0.0
44.0,-116.8,0.0
43.2,-116.8,0.0
43.6,-116.8,0.0
42.4,-116.8,0.0
42.8,-116.8,0.0
41.2,-116.8,0.0
41.6,-116.8,0.0
42.0,-116.8,0.0
40.4,-116.8,0.0
40.8,-116.8,0.0
39.2,-116.8,0.0
39.6,-116.8,0.0
40.0,-116.8,0.0
38.4,-116.8,0.0
38.8,-116.8,0.0
37.2,-116.8,0.0
37.6,-116.8,0.0
38.0,-116.8,0.0
36.4,-116.8,0.0
36.8,-116.8,0.0
36.0,-116.8,0.0
35.6,-116.8,0.0
35.2,-116.8,0.0
34.8,-116.8,0.0
34.4,-116.8,0.0
34.0,-116.8,0.0
33.6,-116.8,0.0
33.2,-116.8,0.0
32.8,-116.8,0.0
32.4,-116.8,0.0
49.2,-99.6,0.0
48.8,-99.6,0.0
48.4,-99.6,0.0
48.0,-99.6,0.0
47.6,-99.6,0.0
47.2,-99.6,0.0
46.8,-99.6,0.0
46.4,-99.6,0.0
46.0,-99.6,0.0
45.6,-99.6,0.0
45.2,-99.6,0.0
44.4,-99.6,0.0
44.8,-99.6,0.0
43.2,-99.6,0.0
43.6,-99.6,0.0
44.0,-99.6,0.0
42.4,-99.6,0.0
42.8,-99.6,0.0
41.2,-99.6,0.0
41.6,-99.6,0.0
42.0,-99.6,0.0
40.4,-99.6,0.0
40.8,-99.6,0.0
39.2,-99.6,0.0
39.6,-99.6,0.0
40.0,-99.6,0.0
38.4,-99.6,0.0
38.8,-99.6,0.0
37.6,-99.6,0.0
37.2,-99.6,0.0
38.0,-99.6,0.0
36.8,-99.6,0.010000000000000005
36.4,-99.6,0.01564516129032259
36.0,-99.6,0.07174603174603174
35.6,-99.6,0.18621212121212136
35.2,-99.6,0.36411764705882327
34.8,-99.6,0.6128571428571428
34.4,-99.6,0.7215384615384614
34.0,-99.6,0.6337499999999997
33.2,-99.6,0.1150847457627119
33.6,-99.6,0.2860655737704919
32.4,-99.6,0.013432835820895531
32.8,-99.6,0.026901408450704243
31.2,-99.6,0.0
31.6,-99.6,0.0
32.0,-99.6,0.004444444444444446
30.8,-99.6,0.0
30.4,-99.6,0.0
30.0,-99.6,0.0
29.6,-99.6,0.0
29.2,-99.6,0.0
28.4,-99.6,0.0
28.8,-99.6,0.0
46.0,-82.4,0.0
45.6,-82.4,0.0
45.2,-82.4,0.0
27.6,-99.6,0.0
27.2,-99.6,0.0
28.0,-99.6,0.0
44.8,-82.4,0.0
26.8,-99.6,0.0
44.4,-82.4,0.0
43.2,-82.4,0.0
43.6,-82.4,0.0
44.0,-82.4,0.0
42.4,-82.4,0.0
42.8,-82.4,0.0
41.2,-82.4,0.0
41.6,-82.4,0.0
42.0,-82.4,0.0
40.4,-82.4,0.0
40.8,-82.4,0.0
39.2,-82.4,6.25E-4
39.6,-82.4,0.008571428571428575
40.0,-82.4,0.0020312499999999996
38.4,-82.4,0.0
38.8,-82.4,0.0
37.2,-82.4,0.01815384615384616
37.6,-82.4,0.05095238095238096
38.0,-82.4,0.01396825396825397
36.8,-82.4,0.009682539682539688
36.4,-82.4,1.5384615384615385E-4
36.0,-82.4,0.0
35.6,-82.4,0.0
35.2,-82.4,0.0
34.8,-82.4,0.0
34.4,-82.4,0.0
34.0,-82.4,0.0
33.6,-82.4,0.0
33.2,-82.4,0.0
32.4,-82.4,0.0
32.8,-82.4,0.0
31.2,-82.4,0.0
31.6,-82.4,0.0
32.0,-82.4,0.0
30.4,-82.4,0.0
30.8,-82.4,0.0
30.0,-82.4,0.0
29.6,-82.4,0.00391304347826087
29.2,-82.4,0.010298507462686573
28.8,-82.4,0.02910447761194032
28.4,-82.4,0.030000000000000023
27.2,-82.4,0.02149253731343285
27.6,-82.4,0.03000000000000002
28.0,-82.4,0.03000000000000001
26.8,-82.4,0.004029850746268657
26.4,-82.4,0.0
26.0,-82.4,0.03289855072463768
25.2,-82.4,0.08955555555555554
25.6,-82.4,0.057205882352941155
24.8,-82.4,0.03582089552238807
24.4,-82.4,0.02000000000000001
23.6,-82.4,0.02000000000000001
24.0,-82.4,0.02000000000000001
49.2,-115.6,0.0
48.8,-115.6,0.0
48.4,-115.6,0.0
48.0,-115.6,0.0
47.6,-115.6,0.0
47.2,-115.6,0.0
46.8,-115.6,0.0
46.4,-115.6,0.0
46.0,-115.6,0.0
45.6,-115.6,0.0
45.2,-115.6,0.0
44.8,-115.6,0.0
44.4,-115.6,0.0
44.0,-115.6,0.0
43.2,-115.6,0.0
43.6,-115.6,0.0
42.4,-115.6,0.0
42.8,-115.6,0.0
41.2,-115.6,0.0
41.6,-115.6,0.0
42.0,-115.6,0.0
40.4,-115.6,0.0
40.8,-115.6,0.0
39.2,-115.6,0.0
39.6,-115.6,0.0
40.0,-115.6,0.0
38.4,-115.6,0.0
38.8,-115.6,0.0
37.2,-115.6,0.0
37.6,-115.6,0.0
38.0,-115.6,0.0
36.4,-115.6,0.0
36.8,-115.6,0.0
36.0,-115.6,0.0
35.6,-115.6,0.0
35.2,-115.6,0.0
34.8,-115.6,0.0
34.4,-115.6,0.0
34.0,-115.6,0.0
33.6,-115.6,0.0
33.2,-115.6,0.0
32.8,-115.6,0.0
49.2,-98.4,0.0
48.8,-98.4,0.0
48.4,-98.4,0.0
48.0,-98.4,0.0
47.6,-98.4,0.0
47.2,-98.4,0.0
46.8,-98.4,0.0
46.4,-98.4,0.0
46.0,-98.4,0.0
45.6,-98.4,0.0
45.2,-98.4,0.0
44.4,-98.4,0.0
44.8,-98.4,0.0
43.2,-98.4,0.0
43.6,-98.4,0.0
44.0,-98.4,0.0
42.4,-98.4,0.0
42.8,-98.4,0.0
41.2,-98.4,0.0
41.6,-98.4,0.0
42.0,-98.4,0.0
40.4,-98.4,0.0
40.8,-98.4,0.0
39.2,-98.4,0.0
39.6,-98.4,0.0
40.0,-98.4,0.0
38.4,-98.4,0.0
38.8,-98.4,0.0
37.6,-98.4,0.0
37.2,-98.4,0.0
38.0,-98.4,0.0
36.8,-98.4,0.010000000000000005
36.4,-98.4,0.018888888888888896
36.0,-98.4,0.10791044776119399
35.6,-98.4,0.27086956521739164
35.2,-98.4,0.5982539682539679
34.8,-98.4,0.714285714285714
34.4,-98.4,0.7053333333333337
34.0,-98.4,0.656521739130435
33.2,-98.4,0.16238095238095235
33.6,-98.4,0.3549253731343285
32.4,-98.4,0.010000000000000005
32.8,-98.4,0.021111111111111126
31.2,-98.4,0.0
31.6,-98.4,0.001016949152542373
32.0,-98.4,0.009857142857142863
30.8,-98.4,0.0
30.4,-98.4,0.0
30.0,-98.4,0.0
29.6,-98.4,0.0
29.2,-98.4,0.0
28.4,-98.4,0.0
28.8,-98.4,0.0
46.0,-81.2,0.0
45.6,-81.2,0.0
45.2,-81.2,0.0
27.6,-98.4,0.0
27.2,-98.4,0.0
28.0,-98.4,0.0
44.8,-81.2,0.0
44.4,-81.2,0.0
26.8,-98.4,0.0
26.4,-98.4,0.0
26.0,-98.4,0.0
42.4,-81.2,0.0
42.8,-81.2,0.0
41.2,-81.2,0.0
41.6,-81.2,0.0
42.0,-81.2,0.0
40.4,-81.2,0.0
40.8,-81.2,0.0
39.2,-81.2,0.0
39.6,-81.2,0.0047619047619047615
40.0,-81.2,0.0
38.4,-81.2,0.0
38.8,-81.2,0.0
37.2,-81.2,0.003492063492063493
37.6,-81.2,0.0028125000000000003
38.0,-81.2,0.0
36.8,-81.2,0.0
36.4,-81.2,0.0
36.0,-81.2,0.0
35.6,-81.2,0.0
35.2,-81.2,0.0
34.8,-81.2,0.0
34.4,-81.2,0.0
34.0,-81.2,0.0
33.6,-81.2,0.0
33.2,-81.2,0.0
32.4,-81.2,0.0
32.8,-81.2,0.0
31.2,-81.2,0.016176470588235303
31.6,-81.2,0.0
32.0,-81.2,0.0
30.4,-81.2,0.03417910447761193
30.8,-81.2,0.028636363636363658
30.0,-81.2,0.04194029850746268
29.6,-81.2,0.04179104477611939
29.2,-81.2,0.11059701492537306
28.8,-81.2,0.08940298507462686
28.4,-81.2,0.039420289855072475
27.2,-81.2,0.02086956521739132
27.6,-81.2,0.025882352941176492
28.0,-81.2,0.021911764705882367
26.8,-81.2,0.0
26.4,-81.2,0.0
26.0,-81.2,0.015294117647058833
25.2,-81.2,0.04000000000000002
25.6,-81.2,0.03471428571428569
24.8,-81.2,0.03695652173913046
24.4,-81.2,0.0242857142857143
23.6,-81.2,0.020000000000000007
24.0,-81.2,0.02000000000000001
49.2,-114.4,0.0
48.8,-114.4,0.0
48.4,-114.4,0.0
48.0,-114.4,0.0
47.6,-114.4,0.0
47.2,-114.4,0.0
46.8,-114.4,0.0
46.4,-114.4,0.0
46.0,-114.4,0.0
45.6,-114.4,0.0
45.2,-114.4,0.0
44.8,-114.4,0.0
44.4,-114.4,0.0
44.0,-114.4,0.0
43.2,-114.4,0.0
43.6,-114.4,0.0
42.4,-114.4,0.0
42.8,-114.4,0.0
41.2,-114.4,0.0
41.6,-114.4,0.0
42.0,-114.4,0.0
40.4,-114.4,0.0
40.8,-114.4,0.0
39.2,-114.4,0.0
39.6,-114.4,0.0
40.0,-114.4,0.0
38.4,-114.4,0.0
38.8,-114.4,0.0
37.2,-114.4,0.0
37.6,-114.4,0.0
38.0,-114.4,0.0
36.8,-114.4,0.0
36.4,-114.4,0.0
36.0,-114.4,0.0
35.6,-114.4,0.0
35.2,-114.4,0.0
34.8,-114.4,0.0
34.4,-114.4,0.0
34.0,-114.4,0.0
33.6,-114.4,0.0
33.2,-114.4,0.0
32.8,-114.4,0.0
32.4,-114.4,0.0
49.2,-97.2,0.0
48.8,-97.2,0.0
48.4,-97.2,0.0
48.0,-97.2,0.0
47.6,-97.2,0.0
47.2,-97.2,0.0
46.8,-97.2,0.0
46.4,-97.2,0.0
46.0,-97.2,0.0
45.6,-97.2,0.0
45.2,-97.2,0.0
44.4,-97.2,0.0
44.8,-97.2,0.0
43.2,-97.2,0.0
43.6,-97.2,0.0
44.0,-97.2,0.0
42.4,-97.2,0.0
42.8,-97.2,0.0
41.2,-97.2,0.0
41.6,-97.2,0.0
42.0,-97.2,0.0
40.4,-97.2,0.0
40.8,-97.2,0.0
39.2,-97.2,0.0
39.6,-97.2,0.0
40.0,-97.2,0.0
38.4,-97.2,0.0
38.8,-97.2,0.0
37.6,-97.2,0.0
37.2,-97.2,0.0
38.0,-97.2,0.0
36.8,-97.2,0.013593750000000007
36.4,-97.2,0.02621212121212122
36.0,-97.2,0.14317460317460318
35.6,-97.2,0.38253968253968224
35.2,-97.2,0.6211111111111114
34.8,-97.2,0.6790476190476193
34.4,-97.2,0.6243076923076921
34.0,-97.2,0.5393055555555556
33.2,-97.2,0.08666666666666671
33.6,-97.2,0.3572222222222223
32.4,-97.2,0.010000000000000005
32.8,-97.2,0.01101694915254238
31.2,-97.2,0.0
31.6,-97.2,0.0
32.0,-97.2,0.002222222222222222
30.8,-97.2,0.0
30.4,-97.2,0.0
30.0,-97.2,0.0
29.6,-97.2,0.0
29.2,-97.2,0.0
28.4,-97.2,0.0
28.8,-97.2,0.0
45.2,-80.0,0.0
27.6,-97.2,0.0
27.2,-97.2,0.0
28.0,-97.2,0.0
44.8,-80.0,0.0
44.4,-80.0,0.0
26.8,-97.2,0.0
26.4,-97.2,0.0
26.0,-97.2,0.0
43.2,-80.0,0.0
42.4,-80.0,0.0
42.8,-80.0,0.0
41.2,-80.0,0.0
41.6,-80.0,0.0
42.0,-80.0,0.0
40.4,-80.0,0.0025396825396825397
40.8,-80.0,0.0
39.2,-80.0,0.00359375
39.6,-80.0,0.034999999999999996
40.0,-80.0,0.020468750000000015
38.4,-80.0,2.0634920634920634E-4
38.8,-80.0,0.0
37.2,-80.0,0.0
37.6,-80.0,0.0
38.0,-80.0,1.5625E-4
36.8,-80.0,0.0
36.4,-80.0,0.0
36.0,-80.0,0.0
35.6,-80.0,0.0
35.2,-80.0,0.0
34.8,-80.0,0.0
34.4,-80.0,0.0
34.0,-80.0,0.0
33.6,-80.0,0.0
33.2,-80.0,0.0
32.4,-80.0,0.0
32.8,-80.0,0.0
31.2,-80.0,0.0
31.6,-80.0,0.0
32.0,-80.0,0.0
30.0,-80.0,0.1
29.6,-80.0,0.198
29.2,-80.0,0.6922580645161289
28.8,-80.0,1.6401470588235296
28.4,-80.0,1.395223880597015
27.2,-80.0,0.1401470588235294
27.6,-80.0,0.2275
28.0,-80.0,0.5088235294117647
26.8,-80.0,0.09567164179104477
26.4,-80.0,0.07771428571428571
26.0,-80.0,0.07405797101449275
25.2,-80.0,0.07057971014492753
25.6,-80.0,0.075
24.8,-80.0,0.053802816901408486
24.4,-80.0,0.03188405797101451
24.0,-80.0,0.019999999999999997
49.2,-113.2,0.0
48.8,-113.2,0.0
48.4,-113.2,0.0
48.0,-113.2,0.0
47.6,-113.2,0.0
47.2,-113.2,0.0
46.8,-113.2,0.0
46.4,-113.2,0.0
46.0,-113.2,0.0
45.6,-113.2,0.0
45.2,-113.2,0.0
44.8,-113.2,0.0
44.4,-113.2,0.0
43.2,-113.2,0.0
43.6,-113.2,0.0
44.0,-113.2,0.0
42.4,-113.2,0.0
42.8,-113.2,0.0
41.2,-113.2,0.0
41.6,-113.2,0.0
42.0,-113.2,0.0
40.4,-113.2,0.0
40.8,-113.2,0.0
39.2,-113.2,0.0
39.6,-113.2,0.0
40.0,-113.2,0.0
38.4,-113.2,0.0
38.8,-113.2,0.0
37.2,-113.2,0.0
37.6,-113.2,0.0
38.0,-113.2,0.0
36.8,-113.2,0.0
36.4,-113.2,0.0
36.0,-113.2,0.0
35.6,-113.2,0.0
35.2,-113.2,0.0
34.8,-113.2,0.0
34.4,-113.2,0.0
34.0,-113.2,0.0
33.6,-113.2,0.0
33.2,-113.2,0.0
32.4,-113.2,0.0
32.8,-113.2,0.0
32.0,-113.2,0.0
48.8,-96.0,0.0
48.4,-96.0,0.0
48.0,-96.0,0.0
47.6,-96.0,0.0
47.2,-96.0,0.0
46.8,-96.0,0.0
46.4,-96.0,0.0
46.0,-96.0,0.0
45.6,-96.0,0.0
45.2,-96.0,0.0
44.4,-96.0,0.0
44.8,-96.0,0.0
43.2,-96.0,0.0
43.6,-96.0,0.0
44.0,-96.0,0.0
42.4,-96.0,0.0
42.8,-96.0,0.0
41.2,-96.0,0.0
41.6,-96.0,0.0
42.0,-96.0,0.0
40.4,-96.0,0.0
40.8,-96.0,0.0
39.2,-96.0,0.0
39.6,-96.0,0.0
40.0,-96.0,0.0
38.4,-96.0,0.0
38.8,-96.0,0.0
37.6,-96.0,0.0
37.2,-96.0,0.0
38.0,-96.0,0.0
36.8,-96.0,0.11698412698412695
36.4,-96.0,0.16380952380952393
36.0,-96.0,0.24095238095238103
35.6,-96.0,0.32031746031746017
35.2,-96.0,0.5187499999999998
34.8,-96.0,0.5534920634920638
34.4,-96.0,0.3704615384615385
34.0,-96.0,0.18555555555555553
33.2,-96.0,0.013333333333333343
33.6,-96.0,0.08652777777777781
32.4,-96.0,0.003906250000000001
32.8,-96.0,0.010000000000000005
31.2,-96.0,0.0
31.6,-96.0,0.0
32.0,-96.0,0.0
30.8,-96.0,0.0
30.4,-96.0,0.0
30.0,-96.0,0.0
29.6,-96.0,0.0
29.2,-96.0,0.0
28.4,-96.0,0.0
28.8,-96.0,0.0
27.6,-96.0,0.0
27.2,-96.0,0.0
28.0,-96.0,0.0
26.8,-96.0,0.0
26.4,-96.0,0.0
26.0,-96.0,0.0
43.2,-78.8,0.0
43.6,-78.8,0.0
44.0,-78.8,0.0
42.4,-78.8,0.0067741935483871
42.8,-78.8,0.0
41.2,-78.8,0.035937500000000004
41.6,-78.8,0.04809523809523806
42.0,-78.8,0.034761904761904765
40.4,-78.8,0.047096774193548345
40.8,-78.8,0.039047619047619046
39.2,-78.8,0.022190476190476174
39.6,-78.8,0.027953125
40.0,-78.8,0.049888888888888844
38.4,-78.8,0.0027187500000000015
38.8,-78.8,0.00974603174603175
37.2,-78.8,0.0
37.6,-78.8,0.0
38.0,-78.8,9.843750000000002E-4
36.8,-78.8,0.0
36.4,-78.8,0.0
36.0,-78.8,0.0
35.6,-78.8,0.0
35.2,-78.8,0.0
34.8,-78.8,0.0
34.4,-78.8,0.0
34.0,-78.8,0.0
33.6,-78.8,0.0
33.2,-78.8,0.0
32.8,-78.8,0.0
49.2,-112.0,0.0
48.8,-112.0,0.0
48.4,-112.0,0.0
48.0,-112.0,0.0
47.6,-112.0,0.0
47.2,-112.0,0.0
46.8,-112.0,0.0
46.4,-112.0,0.0
46.0,-112.0,0.0
45.6,-112.0,0.0
45.2,-112.0,0.0
44.8,-112.0,0.0
44.4,-112.0,0.0
43.2,-112.0,0.0
43.6,-112.0,0.0
44.0,-112.0,0.0
42.4,-112.0,0.0
42.8,-112.0,0.0
41.2,-112.0,0.0
41.6,-112.0,0.0
42.0,-112.0,0.0
40.4,-112.0,0.0
40.8,-112.0,0.0
39.2,-112.0,0.0
39.6,-112.0,0.0
40.0,-112.0,0.0
38.4,-112.0,0.0
38.8,-112.0,0.0
37.2,-112.0,0.0
37.6,-112.0,0.0
38.0,-112.0,0.0
36.8,-112.0,0.0
36.4,-112.0,0.0
36.0,-112.0,0.0
35.6,-112.0,0.0
35.2,-112.0,0.0
34.8,-112.0,0.0
34.4,-112.0,0.0
34.0,-112.0,0.0
33.6,-112.0,0.0
33.2,-112.0,0.0
32.4,-112.0,0.0
32.8,-112.0,0.0
49.2,-94.8,0.0
31.6,-112.0,0.0
32.0,-112.0,0.0
48.8,-94.8,0.0
48.4,-94.8,0.0
48.0,-94.8,0.0
47.6,-94.8,0.0
47.2,-94.8,0.0
46.8,-94.8,0.0
46.4,-94.8,0.0
46.0,-94.8,0.0
45.6,-94.8,0.0
45.2,-94.8,0.0
44.4,-94.8,0.0
44.8,-94.8,0.0
43.2,-94.8,0.0
43.6,-94.8,0.0
44.0,-94.8,0.0
42.4,-94.8,0.0
42.8,-94.8,0.0
41.2,-94.8,0.0
41.6,-94.8,0.0
42.0,-94.8,0.0
40.4,-94.8,0.0
40.8,-94.8,0.0
39.2,-94.8,0.0
39.6,-94.8,0.0
40.0,-94.8,0.0
38.4,-94.8,0.0
38.8,-94.8,0.0
37.6,-94.8,0.0
37.2,-94.8,0.0
38.0,-94.8,0.0
36.8,-94.8,0.15539682539682545
36.4,-94.8,0.26809523809523794
36.0,-94.8,0.3414285714285714
35.6,-94.8,0.4392063492063493
35.2,-94.8,0.5161016949152544
34.8,-94.8,0.25833333333333336
34.4,-94.8,0.11984126984126982
34.0,-94.8,0.07444444444444444
33.2,-94.8,0.0052380952380952405
33.6,-94.8,0.01634920634920636
32.4,-94.8,0.0
32.8,-94.8,0.0
31.2,-94.8,0.0
31.6,-94.8,0.0
32.0,-94.8,0.0
30.8,-94.8,0.0
30.4,-94.8,0.0
30.0,-94.8,0.0
29.6,-94.8,0.0
29.2,-94.8,0.0
28.4,-94.8,0.0
28.8,-94.8,0.0
28.0,-94.8,0.0
43.2,-77.6,0.0
43.6,-77.6,0.0
44.0,-77.6,0.0
42.4,-77.6,0.03580645161290324
42.8,-77.6,0.011111111111111117
41.2,-77.6,0.04999999999999995
41.6,-77.6,0.04999999999999995
42.0,-77.6,0.039999999999999966
40.4,-77.6,0.04068253968253969
40.8,-77.6,0.04898387096774189
39.2,-77.6,0.0
39.6,-77.6,0.008349206349206353
40.0,-77.6,0.03315624999999997
38.4,-77.6,0.0
38.8,-77.6,0.0
37.2,-77.6,0.0
37.6,-77.6,0.0
38.0,-77.6,0.0
36.8,-77.6,0.0
36.4,-77.6,0.0
36.0,-77.6,0.0
35.6,-77.6,0.0
35.2,-77.6,0.0
34.8,-77.6,0.0
34.4,-77.6,0.0
34.0,-77.6,0.0
33.6,-77.6,0.0
49.2,-110.8,0.0
48.8,-110.8,0.0
48.4,-110.8,0.0
48.0,-110.8,0.0
47.6,-110.8,0.0
47.2,-110.8,0.0
46.8,-110.8,0.0
46.4,-110.8,0.0
46.0,-110.8,0.0
45.6,-110.8,0.0
45.2,-110.8,0.0
44.8,-110.8,0.0
44.4,-110.8,0.0
43.2,-110.8,0.0
43.6,-110.8,0.0
44.0,-110.8,0.0
42.4,-110.8,0.0
42.8,-110.8,0.0
41.2,-110.8,0.0
41.6,-110.8,0.0
42.0,-110.8,0.0
40.4,-110.8,0.0
40.8,-110.8,0.0
39.2,-110.8,0.0
39.6,-110.8,0.0
40.0,-110.8,0.0
38.4,-110.8,0.0
38.8,-110.8,0.0
37.2,-110.8,0.0
37.6,-110.8,0.0
38.0,-110.8,0.0
36.8,-110.8,0.0
36.4,-110.8,0.0
36.0,-110.8,0.0
35.6,-110.8,0.0
35.2,-110.8,0.0
34.8,-110.8,0.0
34.4,-110.8,0.0
34.0,-110.8,0.0
33.6,-110.8,0.0
33.2,-110.8,0.0
32.4,-110.8,0.0
32.8,-110.8,0.0
31.2,-110.8,0.0
31.6,-110.8,0.0
32.0,-110.8,0.0
48.8,-93.6,0.0
48.4,-93.6,0.0
48.0,-93.6,0.0
47.6,-93.6,0.0
47.2,-93.6,0.0
46.8,-93.6,0.0
46.4,-93.6,0.0
46.0,-93.6,0.0
45.6,-93.6,0.0
45.2,-93.6,0.0
44.4,-93.6,0.0
44.8,-93.6,0.0
43.2,-93.6,0.009818181818181823
43.6,-93.6,0.002222222222222222
44.0,-93.6,0.0
42.4,-93.6,6.349206349206349E-4
42.8,-93.6,0.006285714285714289
41.2,-93.6,0.0
41.6,-93.6,0.0
42.0,-93.6,0.0
40.4,-93.6,0.0
40.8,-93.6,0.0
39.2,-93.6,0.0
39.6,-93.6,0.0
40.0,-93.6,0.0
38.4,-93.6,0.0
38.8,-93.6,0.0
37.6,-93.6,0.0
37.2,-93.6,0.0
38.0,-93.6,0.0
36.8,-93.6,0.01206349206349207
36.4,-93.6,0.2606349206349208
36.0,-93.6,0.3480952380952381
35.6,-93.6,0.22799999999999992
35.2,-93.6,0.17436619718309856
34.8,-93.6,0.14472222222222228
34.4,-93.6,0.09728571428571432
34.0,-93.6,0.026666666666666682
33.2,-93.6,0.0
33.6,-93.6,0.00936507936507937
32.4,-93.6,0.0
32.8,-93.6,0.0
31.2,-93.6,0.0
31.6,-93.6,0.0
32.0,-93.6,0.0
30.8,-93.6,0.0
30.4,-93.6,0.0
30.0,-93.6,0.0
29.6,-93.6,0.0
29.2,-93.6,0.0
28.8,-93.6,0.0
44.4,-76.4,0.0
44.0,-76.4,0.004354838709677421
43.2,-76.4,0.04580645161290323
43.6,-76.4,0.02295081967213116
42.4,-76.4,0.04000000000000002
42.8,-76.4,0.04468749999999997
41.2,-76.4,0.04185483870967741
41.6,-76.4,0.04282539682539685
42.0,-76.4,0.04000000000000002
40.4,-76.4,0.03388888888888887
40.8,-76.4,0.041253968253968265
39.2,-76.4,0.0
39.6,-76.4,0.006809523809523812
40.0,-76.4,0.03299999999999997
38.4,-76.4,0.0
38.8,-76.4,0.0
37.2,-76.4,0.0
37.6,-76.4,0.0
38.0,-76.4,0.0
36.8,-76.4,0.0
36.4,-76.4,0.0
36.0,-76.4,0.0
35.6,-76.4,0.0
35.2,-76.4,0.0
34.8,-76.4,0.0
34.4,-76.4,0.0
49.2,-109.6,0.0
48.8,-109.6,0.0
48.4,-109.6,0.0
48.0,-109.6,0.0
47.6,-109.6,0.0
47.2,-109.6,0.0
46.8,-109.6,0.0
46.4,-109.6,0.0
46.0,-109.6,0.0
45.6,-109.6,0.0
45.2,-109.6,0.0
44.8,-109.6,0.0
44.4,-109.6,0.0
43.2,-109.6,0.0
43.6,-109.6,0.0
44.0,-109.6,0.0
42.4,-109.6,0.0
42.8,-109.6,0.0
41.2,-109.6,0.0
41.6,-109.6,0.0
42.0,-109.6,0.0
40.4,-109.6,0.0
40.8,-109.6,0.0
39.2,-109.6,0.0
39.6,-109.6,0.0
40.0,-109.6,0.0
38.4,-109.6,0.0
38.8,-109.6,0.0
37.2,-109.6,0.0
37.6,-109.6,0.0
38.0,-109.6,0.0
36.8,-109.6,0.0
36.4,-109.6,0.0
36.0,-109.6,0.0
35.6,-109.6,0.0
35.2,-109.6,0.0
34.8,-109.6,0.0
34.4,-109.6,0.0
34.0,-109.6,0.0
33.6,-109.6,0.0
33.2,-109.6,0.0
32.4,-109.6,0.0
32.8,-109.6,0.0
31.2,-109.6,0.0
31.6,-109.6,0.0
32.0,-109.6,0.0
48.4,-92.4,0.0
48.0,-92.4,0.0
47.6,-92.4,0.0
47.2,-92.4,0.0
46.8,-92.4,0.0
46.4,-92.4,0.0
46.0,-92.4,0.0
45.6,-92.4,0.0
45.2,-92.4,0.0
44.4,-92.4,0.005000000000000002
44.8,-92.4,0.0
43.2,-92.4,0.010000000000000005
43.6,-92.4,0.010000000000000005
44.0,-92.4,0.010000000000000005
42.4,-92.4,0.009142857142857147
42.8,-92.4,0.010000000000000005
41.2,-92.4,0.0
41.6,-92.4,0.0
42.0,-92.4,0.005967741935483874
40.4,-92.4,0.0
40.8,-92.4,0.0
39.2,-92.4,0.0
39.6,-92.4,0.0
40.0,-92.4,0.0
38.4,-92.4,0.0
38.8,-92.4,0.0
37.6,-92.4,0.0
37.2,-92.4,0.0
38.0,-92.4,0.0
36.8,-92.4,0.019701492537313445
36.4,-92.4,0.09746031746031746
36.0,-92.4,0.13079365079365074
35.6,-92.4,0.1374603174603174
35.2,-92.4,0.12682539682539679
34.8,-92.4,0.09625
34.4,-92.4,0.04757142857142857
34.0,-92.4,0.0014285714285714286
33.2,-92.4,0.0
33.6,-92.4,0.0
32.4,-92.4,0.0
32.8,-92.4,0.0
31.2,-92.4,0.0
