Lat,Lng, QPF_201407020000
40.8,-100.8,0.0
39.2,-100.8,0.0
39.6,-100.8,0.0
40.0,-100.8,0.0
38.4,-100.8,0.0
38.8,-100.8,0.0
37.6,-100.8,0.0
37.2,-100.8,0.0
38.0,-100.8,0.0
36.8,-100.8,0.010000000000000005
36.4,-100.8,0.010000000000000005
36.0,-100.8,0.015714285714285726
35.6,-100.8,0.05049180327868852
35.2,-100.8,0.08826086956521743
34.8,-100.8,0.12156250000000003
34.4,-100.8,0.12406249999999995
34.0,-100.8,0.07957142857142856
33.2,-100.8,0.010000000000000005
33.6,-100.8,0.02031746031746033
32.4,-100.8,0.07177419354838711
32.8,-100.8,0.09265625000000002
31.2,-100.8,0.0
31.6,-100.8,0.0
32.0,-100.8,0.01847222222222223
30.8,-100.8,0.0
30.4,-100.8,0.0
30.0,-100.8,0.0
29.6,-100.8,0.0
29.2,-100.8,0.0
46.4,-83.6,0.0
28.8,-100.8,0.0
46.0,-83.6,0.0034426229508196728
45.6,-83.6,0.0
45.2,-83.6,0.0012903225806451613
44.8,-83.6,0.0012698412698412698
44.4,-83.6,0.0
43.2,-83.6,0.0
43.6,-83.6,0.0
44.0,-83.6,0.0
42.4,-83.6,0.0
42.8,-83.6,0.0
41.2,-83.6,0.0
41.6,-83.6,0.0
42.0,-83.6,0.0
40.4,-83.6,0.07640624999999998
40.8,-83.6,0.02046875000000001
39.2,-83.6,0.1275
39.6,-83.6,0.09063492063492068
40.0,-83.6,0.06687499999999998
38.4,-83.6,0.046031746031746056
38.8,-83.6,0.09640624999999997
37.6,-83.6,0.0015624999999999999
37.2,-83.6,0.0
38.0,-83.6,0.01921875000000001
36.8,-83.6,4.761904761904762E-4
36.4,-83.6,0.009687500000000005
36.0,-83.6,0.010000000000000005
35.6,-83.6,0.009545454545454551
35.2,-83.6,0.007777777777777782
34.8,-83.6,0.0
34.4,-83.6,0.0
34.0,-83.6,0.0
33.6,-83.6,0.0
33.2,-83.6,0.0
32.4,-83.6,0.006461538461538464
32.8,-83.6,0.0
31.2,-83.6,0.0
31.6,-83.6,0.0
32.0,-83.6,0.02015873015873017
30.4,-83.6,0.10238095238095235
30.8,-83.6,0.020895522388059713
30.0,-83.6,0.19757575757575752
29.6,-83.6,0.18380281690140862
29.2,-83.6,0.04611940298507463
28.8,-83.6,0.04999999999999995
28.4,-83.6,0.04999999999999995
27.2,-83.6,0.05000000000000002
27.6,-83.6,0.049999999999999975
28.0,-83.6,0.04999999999999994
26.8,-83.6,0.05
49.2,-116.8,0.0
48.8,-116.8,0.0
48.4,-116.8,0.0
48.0,-116.8,0.0
47.6,-116.8,0.0
47.2,-116.8,0.0
46.8,-116.8,0.0
46.4,-116.8,0.0
46.0,-116.8,0.0
45.6,-116.8,0.0
45.2,-116.8,0.0
44.8,-116.8,0.0
44.4,-116.8,0.0
44.0,-116.8,0.0
43.2,-116.8,0.0
43.6,-116.8,0.0
42.4,-116.8,0.0
42.8,-116.8,0.0
41.2,-116.8,0.0
41.6,-116.8,0.0
42.0,-116.8,0.0
40.4,-116.8,0.0
40.8,-116.8,0.0
39.2,-116.8,0.0
39.6,-116.8,0.0
40.0,-116.8,0.0
38.4,-116.8,0.0
38.8,-116.8,0.0
37.2,-116.8,0.0
37.6,-116.8,0.0
38.0,-116.8,0.0
36.4,-116.8,0.0
36.8,-116.8,0.0
36.0,-116.8,0.0
35.6,-116.8,0.0
35.2,-116.8,0.0
34.8,-116.8,0.0
34.4,-116.8,0.0
34.0,-116.8,0.0
33.6,-116.8,0.0
33.2,-116.8,0.0
32.8,-116.8,0.0
32.4,-116.8,0.0
49.2,-99.6,0.01
48.8,-99.6,0.010000000000000005
48.4,-99.6,0.010000000000000005
48.0,-99.6,0.010000000000000005
47.6,-99.6,0.010000000000000005
47.2,-99.6,0.010000000000000005
46.8,-99.6,0.010000000000000005
46.4,-99.6,0.010000000000000005
46.0,-99.6,0.010862068965517247
45.6,-99.6,0.010000000000000005
45.2,-99.6,0.010000000000000005
44.4,-99.6,0.010000000000000005
44.8,-99.6,0.010000000000000005
43.2,-99.6,0.011636363636363643
43.6,-99.6,0.010158730158730164
44.0,-99.6,0.010000000000000005
42.4,-99.6,0.0
42.8,-99.6,0.0051515151515151535
41.2,-99.6,0.0
41.6,-99.6,0.0
42.0,-99.6,0.0
40.4,-99.6,0.0
40.8,-99.6,0.0
39.2,-99.6,0.0
39.6,-99.6,0.0
40.0,-99.6,0.0
38.4,-99.6,0.0
38.8,-99.6,0.0
37.6,-99.6,0.0
37.2,-99.6,0.0
38.0,-99.6,0.0
36.8,-99.6,0.010000000000000005
36.4,-99.6,0.010000000000000005
36.0,-99.6,0.011111111111111118
35.6,-99.6,0.03303030303030305
35.2,-99.6,0.05367647058823525
34.8,-99.6,0.06365079365079367
34.4,-99.6,0.054923076923076936
34.0,-99.6,0.03236111111111112
33.2,-99.6,0.010000000000000005
33.6,-99.6,0.010000000000000005
32.4,-99.6,0.0
32.8,-99.6,0.004507042253521129
31.2,-99.6,0.0
31.6,-99.6,0.0
32.0,-99.6,0.0
30.8,-99.6,0.0
30.4,-99.6,0.0
30.0,-99.6,0.0
29.6,-99.6,0.0
29.2,-99.6,0.0
28.4,-99.6,0.0
28.8,-99.6,0.0
46.0,-82.4,0.0
45.6,-82.4,0.0
45.2,-82.4,0.0
27.6,-99.6,0.0
27.2,-99.6,0.0
28.0,-99.6,0.0
44.8,-82.4,0.0
26.8,-99.6,0.0
44.4,-82.4,0.0
43.2,-82.4,0.0
43.6,-82.4,0.0
44.0,-82.4,0.0
42.4,-82.4,0.0
42.8,-82.4,0.0
41.2,-82.4,0.0
41.6,-82.4,0.0
42.0,-82.4,0.0
40.4,-82.4,0.07312499999999995
40.8,-82.4,0.03234375000000002
39.2,-82.4,0.03187500000000002
39.6,-82.4,0.13555555555555562
40.0,-82.4,0.15375
38.4,-82.4,0.0
38.8,-82.4,0.008387096774193551
37.2,-82.4,0.001076923076923077
37.6,-82.4,0.0
38.0,-82.4,0.0
36.8,-82.4,0.009682539682539688
36.4,-82.4,0.010000000000000005
36.0,-82.4,0.0036923076923076935
35.6,-82.4,0.00265625
35.2,-82.4,0.004696969696969699
34.8,-82.4,0.0
34.4,-82.4,0.0
34.0,-82.4,0.0
33.6,-82.4,0.0
33.2,-82.4,0.008000000000000004
32.4,-82.4,0.03815384615384616
32.8,-82.4,0.02402985074626867
31.2,-82.4,0.09343283582089543
31.6,-82.4,0.09907692307692298
32.0,-82.4,0.06242424242424235
30.4,-82.4,0.07134328358208955
30.8,-82.4,0.08287878787878782
30.0,-82.4,0.06238805970149256
29.6,-82.4,0.060289855072463795
29.2,-82.4,0.053134328358208936
28.8,-82.4,0.05447761194029851
28.4,-82.4,0.05318181818181816
27.2,-82.4,0.06656716417910445
27.6,-82.4,0.054852941176470514
28.0,-82.4,0.05112676056338024
26.8,-82.4,0.0665671641791045
26.4,-82.4,0.05042857142857137
26.0,-82.4,0.0210144927536232
25.2,-82.4,0.02000000000000001
25.6,-82.4,0.02000000000000001
24.8,-82.4,0.02000000000000001
24.4,-82.4,0.02000000000000001
23.6,-82.4,0.02000000000000001
24.0,-82.4,0.02000000000000001
49.2,-115.6,0.0
48.8,-115.6,0.0
48.4,-115.6,0.0
48.0,-115.6,0.0
47.6,-115.6,0.0
47.2,-115.6,0.0
46.8,-115.6,0.0
46.4,-115.6,0.0
46.0,-115.6,0.0
45.6,-115.6,0.0
45.2,-115.6,0.0
44.8,-115.6,0.0
44.4,-115.6,0.0
44.0,-115.6,0.0
43.2,-115.6,0.0
43.6,-115.6,0.0
42.4,-115.6,0.0
42.8,-115.6,0.0
41.2,-115.6,0.0
41.6,-115.6,0.0
42.0,-115.6,0.0
40.4,-115.6,0.0
40.8,-115.6,0.0
39.2,-115.6,0.0
39.6,-115.6,0.0
40.0,-115.6,0.0
38.4,-115.6,0.0
38.8,-115.6,0.0
37.2,-115.6,0.0
37.6,-115.6,0.0
38.0,-115.6,3.125E-4
36.4,-115.6,0.0019999999999999996
36.8,-115.6,0.0
36.0,-115.6,0.0
35.6,-115.6,0.0
35.2,-115.6,0.0
34.8,-115.6,0.0
34.4,-115.6,0.0
34.0,-115.6,0.0
33.6,-115.6,0.0
33.2,-115.6,0.0
32.8,-115.6,0.0
49.2,-98.4,0.01
48.8,-98.4,0.010000000000000005
48.4,-98.4,0.010000000000000005
48.0,-98.4,0.010000000000000005
47.6,-98.4,0.011129032258064522
47.2,-98.4,0.013174603174603183
46.8,-98.4,0.014705882352941187
46.4,-98.4,0.02000000000000001
46.0,-98.4,0.015967741935483882
45.6,-98.4,0.010000000000000005
45.2,-98.4,0.010000000000000005
44.4,-98.4,0.02000000000000001
44.8,-98.4,0.010937500000000008
43.2,-98.4,0.010161290322580651
43.6,-98.4,0.010000000000000005
44.0,-98.4,0.016825396825396837
42.4,-98.4,0.0
42.8,-98.4,0.0023636363636363633
41.2,-98.4,0.0
41.6,-98.4,0.0
42.0,-98.4,0.0
40.4,-98.4,0.0
40.8,-98.4,0.0
39.2,-98.4,0.0
39.6,-98.4,0.0
40.0,-98.4,0.0
38.4,-98.4,0.0
38.8,-98.4,0.0
37.6,-98.4,0.0
37.2,-98.4,0.0025396825396825397
38.0,-98.4,0.0
36.8,-98.4,0.010000000000000005
36.4,-98.4,0.010000000000000005
36.0,-98.4,0.011194029850746275
35.6,-98.4,0.026521739130434804
35.2,-98.4,0.04206349206349209
34.8,-98.4,0.049047619047619
34.4,-98.4,0.038833333333333345
34.0,-98.4,0.02333333333333335
33.2,-98.4,0.0012698412698412698
33.6,-98.4,0.009850746268656722
32.4,-98.4,0.0
32.8,-98.4,0.0
31.2,-98.4,0.0
31.6,-98.4,0.0
32.0,-98.4,0.0
30.8,-98.4,0.0
30.4,-98.4,0.0
30.0,-98.4,0.0
29.6,-98.4,0.0
29.2,-98.4,0.0
28.4,-98.4,0.0
28.8,-98.4,0.0
46.0,-81.2,0.0
45.6,-81.2,0.0
45.2,-81.2,0.0
27.6,-98.4,0.0
27.2,-98.4,0.0
28.0,-98.4,0.0
44.8,-81.2,0.0
44.4,-81.2,0.0
26.8,-98.4,0.0
26.4,-98.4,0.0
26.0,-98.4,0.0
42.4,-81.2,0.0
42.8,-81.2,0.0
41.2,-81.2,0.11000000000000001
41.6,-81.2,0.05174603174603175
42.0,-81.2,0.0
40.4,-81.2,0.14634920634920642
40.8,-81.2,0.12516129032258072
39.2,-81.2,0.014285714285714296
39.6,-81.2,0.09031746031746037
40.0,-81.2,0.1500000000000002
38.4,-81.2,0.0
38.8,-81.2,1.5625E-4
37.2,-81.2,0.0
37.6,-81.2,0.0
38.0,-81.2,0.0
36.8,-81.2,0.0
36.4,-81.2,0.0
36.0,-81.2,3.0303030303030303E-4
35.6,-81.2,0.007272727272727277
35.2,-81.2,0.006307692307692311
34.8,-81.2,0.005692307692307694
34.4,-81.2,4.6153846153846153E-4
34.0,-81.2,0.0
33.6,-81.2,0.0
33.2,-81.2,0.0
32.4,-81.2,0.0
32.8,-81.2,0.0
31.2,-81.2,0.018970588235294128
31.6,-81.2,0.0
32.0,-81.2,0.0
30.4,-81.2,0.03671641791044776
30.8,-81.2,0.03287878787878788
30.0,-81.2,0.04552238805970152
29.6,-81.2,0.05880597014925374
29.2,-81.2,0.08656716417910448
28.8,-81.2,0.1426865671641791
28.4,-81.2,0.19246376811594199
27.2,-81.2,0.1757971014492754
27.6,-81.2,0.21441176470588233
28.0,-81.2,0.2229411764705883
26.8,-81.2,0.1301449275362319
26.4,-81.2,0.08940298507462685
26.0,-81.2,0.06838235294117648
25.2,-81.2,0.024852941176470605
25.6,-81.2,0.04685714285714285
24.8,-81.2,0.02000000000000001
24.4,-81.2,0.02000000000000001
23.6,-81.2,0.020000000000000007
24.0,-81.2,0.02000000000000001
49.2,-114.4,0.0
48.8,-114.4,0.0
48.4,-114.4,0.0
48.0,-114.4,0.0
47.6,-114.4,0.0
47.2,-114.4,0.0
46.8,-114.4,0.0
46.4,-114.4,0.0
46.0,-114.4,0.0
45.6,-114.4,0.0
45.2,-114.4,0.0
44.8,-114.4,0.0
44.4,-114.4,0.0
44.0,-114.4,0.0
43.2,-114.4,0.0
43.6,-114.4,0.0
42.4,-114.4,0.0
42.8,-114.4,0.0
41.2,-114.4,0.0
41.6,-114.4,0.0
42.0,-114.4,0.0
40.4,-114.4,0.0
40.8,-114.4,0.0
39.2,-114.4,0.0
39.6,-114.4,0.0
40.0,-114.4,0.0
38.4,-114.4,0.0018749999999999997
38.8,-114.4,1.6129032258064516E-4
37.2,-114.4,0.0
37.6,-114.4,0.0
38.0,-114.4,1.5625E-4
36.8,-114.4,0.0
36.4,-114.4,0.0
36.0,-114.4,0.0
35.6,-114.4,0.0
35.2,-114.4,0.0
34.8,-114.4,0.0
34.4,-114.4,0.0
34.0,-114.4,0.0
33.6,-114.4,0.0
33.2,-114.4,0.0
32.8,-114.4,0.0
32.4,-114.4,0.0
49.2,-97.2,0.01
48.8,-97.2,0.010000000000000005
48.4,-97.2,0.010000000000000005
48.0,-97.2,0.012698412698412704
47.6,-97.2,0.019259259259259268
47.2,-97.2,0.02000000000000001
46.8,-97.2,0.02000000000000001
46.4,-97.2,0.020571428571428584
46.0,-97.2,0.018571428571428586
45.6,-97.2,0.010156250000000006
45.2,-97.2,0.010000000000000005
44.4,-97.2,0.026842105263157914
44.8,-97.2,0.010000000000000005
43.2,-97.2,0.02000000000000001
43.6,-97.2,0.02285714285714287
44.0,-97.2,0.029558823529411787
42.4,-97.2,0.012380952380952388
42.8,-97.2,0.02000000000000001
41.2,-97.2,0.0
41.6,-97.2,0.0
42.0,-97.2,0.005000000000000001
40.4,-97.2,0.0
40.8,-97.2,0.0
39.2,-97.2,0.0
39.6,-97.2,0.0
40.0,-97.2,0.0
38.4,-97.2,0.0
38.8,-97.2,0.0
37.6,-97.2,0.004285714285714287
37.2,-97.2,0.011428571428571436
38.0,-97.2,0.0
36.8,-97.2,0.011875000000000007
36.4,-97.2,0.013484848484848492
36.0,-97.2,0.011111111111111118
35.6,-97.2,0.034920634920634935
35.2,-97.2,0.06444444444444444
34.8,-97.2,0.0719047619047619
34.4,-97.2,0.06061538461538458
34.0,-97.2,0.013750000000000009
33.2,-97.2,0.0
33.6,-97.2,0.0
32.4,-97.2,0.0
32.8,-97.2,0.0
31.2,-97.2,0.0
31.6,-97.2,0.0
32.0,-97.2,0.0
30.8,-97.2,0.0
30.4,-97.2,0.0
30.0,-97.2,0.0
29.6,-97.2,0.0
29.2,-97.2,0.0
28.4,-97.2,0.0
28.8,-97.2,0.0
45.2,-80.0,0.0
27.6,-97.2,0.0
27.2,-97.2,0.0
28.0,-97.2,0.0
44.8,-80.0,0.0
44.4,-80.0,0.0
26.8,-97.2,0.0
26.4,-97.2,0.0
26.0,-97.2,0.0
43.2,-80.0,0.02
42.4,-80.0,0.016507936507936506
42.8,-80.0,0.0
41.2,-80.0,0.15285714285714297
41.6,-80.0,0.16499999999999998
42.0,-80.0,0.13306451612903225
40.4,-80.0,0.1500000000000002
40.8,-80.0,0.1500000000000002
39.2,-80.0,0.012812500000000001
39.6,-80.0,0.09265624999999991
40.0,-80.0,0.1242187500000001
38.4,-80.0,4.761904761904762E-4
38.8,-80.0,0.0
37.2,-80.0,0.012500000000000004
37.6,-80.0,0.0014285714285714288
38.0,-80.0,0.0
36.8,-80.0,0.0036923076923076922
36.4,-80.0,0.0
36.0,-80.0,0.0
35.6,-80.0,0.0
35.2,-80.0,0.0
34.8,-80.0,0.002153846153846154
34.4,-80.0,0.012615384615384622
34.0,-80.0,0.0096969696969697
33.6,-80.0,0.009062500000000003
33.2,-80.0,3.076923076923077E-4
32.4,-80.0,0.0
32.8,-80.0,0.0
31.2,-80.0,0.0
31.6,-80.0,0.0
32.0,-80.0,0.0
30.0,-80.0,0.05
29.6,-80.0,0.06680000000000003
29.2,-80.0,0.13048387096774197
28.8,-80.0,0.18764705882352947
28.4,-80.0,0.28582089552238793
27.2,-80.0,0.8552941176470588
27.6,-80.0,0.8927941176470592
28.0,-80.0,0.5939705882352939
26.8,-80.0,0.5855223880597016
26.4,-80.0,0.40642857142857164
26.0,-80.0,0.2520289855072463
25.2,-80.0,0.0844927536231884
25.6,-80.0,0.15728571428571428
24.8,-80.0,0.039718309859154956
24.4,-80.0,0.02202898550724639
24.0,-80.0,0.019999999999999997
49.2,-113.2,0.0
48.8,-113.2,0.0
48.4,-113.2,0.0
48.0,-113.2,0.0
47.6,-113.2,0.0
47.2,-113.2,0.0
46.8,-113.2,0.0
46.4,-113.2,0.0
46.0,-113.2,0.0
45.6,-113.2,0.0
45.2,-113.2,0.0
44.8,-113.2,0.0
44.4,-113.2,0.0
43.2,-113.2,0.0
43.6,-113.2,0.0
44.0,-113.2,0.0
42.4,-113.2,0.0
42.8,-113.2,0.0
41.2,-113.2,0.0
41.6,-113.2,0.0
42.0,-113.2,0.0
40.4,-113.2,0.0
40.8,-113.2,0.0
39.2,-113.2,0.0
39.6,-113.2,0.0
40.0,-113.2,0.0
38.4,-113.2,0.0
38.8,-113.2,0.0
37.2,-113.2,0.0
37.6,-113.2,0.0
38.0,-113.2,0.0
36.8,-113.2,0.005625000000000002
36.4,-113.2,0.00861538461538462
36.0,-113.2,0.0
35.6,-113.2,0.0
35.2,-113.2,0.0
34.8,-113.2,0.0
34.4,-113.2,0.0
34.0,-113.2,0.0
33.6,-113.2,0.0
33.2,-113.2,0.0
32.4,-113.2,0.0
32.8,-113.2,0.0
32.0,-113.2,0.0
48.8,-96.0,0.01942857142857144
48.4,-96.0,0.02000000000000001
48.0,-96.0,0.02257142857142859
47.6,-96.0,0.030000000000000023
47.2,-96.0,0.030000000000000013
46.8,-96.0,0.034999999999999996
46.4,-96.0,0.04000000000000002
46.0,-96.0,0.04296296296296299
45.6,-96.0,0.04833333333333332
45.2,-96.0,0.04574074074074073
44.4,-96.0,0.045806451612903205
44.8,-96.0,0.04166666666666668
43.2,-96.0,0.030000000000000016
43.6,-96.0,0.036349206349206374
44.0,-96.0,0.04000000000000002
42.4,-96.0,0.020634920634920645
42.8,-96.0,0.029531250000000023
41.2,-96.0,0.008095238095238098
41.6,-96.0,0.010000000000000005
42.0,-96.0,0.015873015873015883
40.4,-96.0,0.0
40.8,-96.0,4.2857142857142855E-4
39.2,-96.0,0.0
39.6,-96.0,0.0
40.0,-96.0,0.0
38.4,-96.0,0.0
38.8,-96.0,0.0
37.6,-96.0,0.011111111111111118
37.2,-96.0,0.016825396825396837
38.0,-96.0,0.003968253968253969
36.8,-96.0,0.057777777777777824
36.4,-96.0,0.060000000000000046
36.0,-96.0,0.08301587301587297
35.6,-96.0,0.11761904761904772
35.2,-96.0,0.09517857142857146
34.8,-96.0,0.04730158730158728
34.4,-96.0,0.022153846153846166
34.0,-96.0,0.0
33.2,-96.0,0.0
33.6,-96.0,0.0
32.4,-96.0,0.0
32.8,-96.0,0.0
31.2,-96.0,0.0
31.6,-96.0,0.0
32.0,-96.0,0.0
30.8,-96.0,0.0
30.4,-96.0,0.0
30.0,-96.0,0.0
29.6,-96.0,0.0
29.2,-96.0,0.0
28.4,-96.0,0.0
28.8,-96.0,0.0
27.6,-96.0,0.0
27.2,-96.0,0.0
28.0,-96.0,0.0
26.8,-96.0,0.0
26.4,-96.0,0.0
26.0,-96.0,0.0
43.2,-78.8,0.06048387096774191
43.6,-78.8,0.0316393442622951
44.0,-78.8,0.051818181818181826
42.4,-78.8,0.381290322580645
42.8,-78.8,0.18328125
41.2,-78.8,0.14687500000000012
41.6,-78.8,0.16476190476190483
42.0,-78.8,0.3312698412698412
40.4,-78.8,0.06016129032258065
40.8,-78.8,0.11142857142857147
39.2,-78.8,0.01634920634920636
39.6,-78.8,0.027031250000000017
40.0,-78.8,0.030000000000000023
38.4,-78.8,0.012031250000000005
38.8,-78.8,0.010317460317460322
37.2,-78.8,0.0
37.6,-78.8,0.011746031746031749
38.0,-78.8,0.011093750000000006
36.8,-78.8,0.0
36.4,-78.8,0.0
36.0,-78.8,0.0
35.6,-78.8,0.0
35.2,-78.8,0.0
34.8,-78.8,0.012727272727272733
34.4,-78.8,0.02000000000000001
34.0,-78.8,0.00590909090909091
33.6,-78.8,0.0
33.2,-78.8,0.0
32.8,-78.8,0.0
49.2,-112.0,0.0
48.8,-112.0,0.0
48.4,-112.0,0.0
48.0,-112.0,0.0
47.6,-112.0,0.0
47.2,-112.0,0.0
46.8,-112.0,0.0
46.4,-112.0,0.0
46.0,-112.0,0.0
45.6,-112.0,0.0
45.2,-112.0,0.0
44.8,-112.0,0.0
44.4,-112.0,0.0
43.2,-112.0,0.0
43.6,-112.0,0.0
44.0,-112.0,0.0
42.4,-112.0,0.0
42.8,-112.0,0.0
41.2,-112.0,0.0
41.6,-112.0,0.0
42.0,-112.0,0.0
40.4,-112.0,0.0
40.8,-112.0,0.0
39.2,-112.0,0.0
39.6,-112.0,0.0
40.0,-112.0,0.0
38.4,-112.0,1.5873015873015873E-4
38.8,-112.0,0.0
37.2,-112.0,0.0
37.6,-112.0,1.5625E-4
38.0,-112.0,9.375000000000001E-4
36.8,-112.0,0.0
36.4,-112.0,0.0
36.0,-112.0,0.0
35.6,-112.0,0.0
35.2,-112.0,0.0
34.8,-112.0,0.0
34.4,-112.0,0.0
34.0,-112.0,0.0
33.6,-112.0,0.0
33.2,-112.0,0.0
32.4,-112.0,0.0
32.8,-112.0,0.0
49.2,-94.8,0.020000000000000007
31.6,-112.0,0.0
32.0,-112.0,0.0
48.8,-94.8,0.02200000000000001
48.4,-94.8,0.02962962962962965
48.0,-94.8,0.030000000000000023
47.6,-94.8,0.03407407407407409
47.2,-94.8,0.0466666666666667
46.8,-94.8,0.052962962962962996
46.4,-94.8,0.06266666666666668
46.0,-94.8,0.06981481481481479
45.6,-94.8,0.08266666666666671
45.2,-94.8,0.08611111111111108
44.4,-94.8,0.05933333333333332
44.8,-94.8,0.07814814814814817
43.2,-94.8,0.03866666666666669
43.6,-94.8,0.027037037037037054
44.0,-94.8,0.041481481481481494
42.4,-94.8,0.023333333333333345
42.8,-94.8,0.031851851851851874
41.2,-94.8,0.005000000000000001
41.6,-94.8,0.013333333333333341
42.0,-94.8,0.02000000000000001
40.4,-94.8,0.0
40.8,-94.8,0.001
39.2,-94.8,0.0
39.6,-94.8,0.0
40.0,-94.8,0.0
38.4,-94.8,0.0
38.8,-94.8,0.0
37.6,-94.8,0.0
37.2,-94.8,0.007460317460317463
38.0,-94.8,0.0
36.8,-94.8,0.07126984126984126
36.4,-94.8,0.08873015873015871
36.0,-94.8,0.13841269841269851
35.6,-94.8,0.10047619047619055
35.2,-94.8,0.05152542372881357
34.8,-94.8,0.0045
34.4,-94.8,0.0
34.0,-94.8,0.0
33.2,-94.8,0.0
33.6,-94.8,0.0
32.4,-94.8,0.0
32.8,-94.8,0.0
31.2,-94.8,0.0
31.6,-94.8,0.0
32.0,-94.8,0.0
30.8,-94.8,0.0
30.4,-94.8,0.0
30.0,-94.8,0.0
29.6,-94.8,0.0
29.2,-94.8,0.0
28.4,-94.8,0.0
28.8,-94.8,0.0
28.0,-94.8,0.0
43.2,-77.6,0.36177419354838714
43.6,-77.6,0.23587301587301587
44.0,-77.6,0.15678571428571428
42.4,-77.6,0.40064516129032257
42.8,-77.6,0.40936507936507954
41.2,-77.6,0.030000000000000023
41.6,-77.6,0.03190476190476193
42.0,-77.6,0.1753225806451612
40.4,-77.6,0.02000000000000001
40.8,-77.6,0.026612903225806468
39.2,-77.6,0.0
39.6,-77.6,0.004761904761904763
40.0,-77.6,0.01515625000000001
38.4,-77.6,0.0
38.8,-77.6,0.0
37.2,-77.6,0.0
37.6,-77.6,0.0
38.0,-77.6,0.0
36.8,-77.6,0.0
36.4,-77.6,0.0
36.0,-77.6,0.0
35.6,-77.6,0.023384615384615403
35.2,-77.6,0.020461538461538475
34.8,-77.6,0.008769230769230774
34.4,-77.6,1.5384615384615385E-4
34.0,-77.6,0.0
33.6,-77.6,0.0
49.2,-110.8,0.0
48.8,-110.8,0.0
48.4,-110.8,0.0
48.0,-110.8,0.0
47.6,-110.8,0.0
47.2,-110.8,0.0
46.8,-110.8,0.0
46.4,-110.8,0.0
46.0,-110.8,0.0
45.6,-110.8,0.0
45.2,-110.8,0.0
44.8,-110.8,0.0
44.4,-110.8,0.0
43.2,-110.8,0.0
43.6,-110.8,0.0
44.0,-110.8,0.0
42.4,-110.8,0.0
42.8,-110.8,0.0
41.2,-110.8,0.0
41.6,-110.8,0.0
42.0,-110.8,0.0
40.4,-110.8,0.0
40.8,-110.8,0.0
39.2,-110.8,0.0
39.6,-110.8,0.0
40.0,-110.8,0.0
38.4,-110.8,0.0
38.8,-110.8,0.0
37.2,-110.8,0.0
37.6,-110.8,0.0
38.0,-110.8,0.0
36.8,-110.8,0.0
36.4,-110.8,0.0
36.0,-110.8,0.0
35.6,-110.8,0.0
35.2,-110.8,0.0
34.8,-110.8,0.0
34.4,-110.8,0.0
34.0,-110.8,0.0
33.6,-110.8,0.0
33.2,-110.8,0.0
32.4,-110.8,0.0
32.8,-110.8,0.0
31.2,-110.8,0.0
31.6,-110.8,0.0
32.0,-110.8,0.0
48.8,-93.6,0.07
48.4,-93.6,0.07020408163265303
48.0,-93.6,0.07750000000000004
47.6,-93.6,0.08777777777777775
47.2,-93.6,0.08933333333333326
46.8,-93.6,0.08963636363636357
46.4,-93.6,0.08785714285714277
46.0,-93.6,0.09015873015873013
45.6,-93.6,0.11642857142857153
45.2,-93.6,0.12999999999999995
44.4,-93.6,0.09735294117647064
44.8,-93.6,0.1252380952380952
43.2,-93.6,0.04363636363636366
43.6,-93.6,0.03722222222222224
44.0,-93.6,0.060740740740740734
42.4,-93.6,0.029682539682539706
42.8,-93.6,0.04399999999999996
41.2,-93.6,0.010000000000000005
41.6,-93.6,0.017142857142857154
42.0,-93.6,0.02000000000000001
40.4,-93.6,0.0
40.8,-93.6,0.0020312499999999996
39.2,-93.6,0.0
39.6,-93.6,0.0
40.0,-93.6,0.0
38.4,-93.6,0.0
38.8,-93.6,0.0
37.6,-93.6,0.0
37.2,-93.6,0.035238095238095214
38.0,-93.6,0.0
36.8,-93.6,0.17000000000000004
36.4,-93.6,0.136984126984127
36.0,-93.6,0.14746031746031749
35.6,-93.6,0.14766666666666675
35.2,-93.6,0.08915492957746482
34.8,-93.6,0.028611111111111125
34.4,-93.6,0.0
34.0,-93.6,0.0
33.2,-93.6,0.0
33.6,-93.6,0.0
32.4,-93.6,0.0
32.8,-93.6,0.0
31.2,-93.6,0.0
31.6,-93.6,0.0
32.0,-93.6,0.0
30.8,-93.6,0.0
30.4,-93.6,0.0
30.0,-93.6,0.0
29.6,-93.6,0.0
29.2,-93.6,0.0
28.8,-93.6,0.0
44.4,-76.4,0.4042857142857143
44.0,-76.4,0.4280645161290322
43.2,-76.4,0.4154838709677419
43.6,-76.4,0.45278688524590177
42.4,-76.4,0.1963934426229509
42.8,-76.4,0.37015624999999996
41.2,-76.4,0.01225806451612904
41.6,-76.4,0.04904761904761906
42.0,-76.4,0.13234375000000004
40.4,-76.4,0.010000000000000005
40.8,-76.4,0.0107936507936508
39.2,-76.4,6.349206349206349E-4
39.6,-76.4,0.0020634920634920633
40.0,-76.4,0.010000000000000005
38.4,-76.4,0.0
38.8,-76.4,6.25E-4
37.2,-76.4,0.0
37.6,-76.4,0.0
38.0,-76.4,0.0
36.8,-76.4,0.0
36.4,-76.4,0.0
36.0,-76.4,0.0066153846153846185
35.6,-76.4,0.004000000000000001
35.2,-76.4,0.0
34.8,-76.4,0.0
34.4,-76.4,0.0
49.2,-109.6,0.0
48.8,-109.6,0.0
48.4,-109.6,0.0
48.0,-109.6,0.0
47.6,-109.6,0.0
