Lat,Lng, QPF_201407020600
38.0,-100.8,0.0
36.8,-100.8,0.018870967741935495
36.4,-100.8,0.023281250000000017
36.0,-100.8,0.038412698412698384
35.6,-100.8,0.06491803278688525
35.2,-100.8,0.08681159420289854
34.8,-100.8,0.08156249999999997
34.4,-100.8,0.08125000000000002
34.0,-100.8,0.1197142857142857
33.2,-100.8,0.07348484848484846
33.6,-100.8,0.12206349206349203
32.4,-100.8,0.009354838709677423
32.8,-100.8,0.026875000000000017
31.2,-100.8,0.0
31.6,-100.8,0.0
32.0,-100.8,0.0029166666666666672
30.8,-100.8,0.0
30.4,-100.8,0.0
30.0,-100.8,0.0
29.6,-100.8,0.0
29.2,-100.8,0.0
46.4,-83.6,0.0
28.8,-100.8,0.0
46.0,-83.6,1.639344262295082E-4
45.6,-83.6,0.0
45.2,-83.6,0.0
44.8,-83.6,0.0
44.4,-83.6,0.0
43.2,-83.6,0.0
43.6,-83.6,0.0
44.0,-83.6,0.0
42.4,-83.6,0.0
42.8,-83.6,0.0
41.2,-83.6,0.0
41.6,-83.6,0.0
42.0,-83.6,0.0
40.4,-83.6,6.25E-4
40.8,-83.6,0.0
39.2,-83.6,0.04421875000000002
39.6,-83.6,0.03015873015873018
40.0,-83.6,0.013906250000000007
38.4,-83.6,0.07301587301587295
38.8,-83.6,0.05687499999999998
37.6,-83.6,0.022343750000000013
37.2,-83.6,0.012343750000000007
38.0,-83.6,0.05203124999999999
36.8,-83.6,0.010000000000000005
36.4,-83.6,0.004218750000000001
36.0,-83.6,0.0
35.6,-83.6,0.0
35.2,-83.6,0.0
34.8,-83.6,0.0
34.4,-83.6,0.0
34.0,-83.6,0.0
33.6,-83.6,0.0
33.2,-83.6,0.0
32.4,-83.6,0.0
32.8,-83.6,0.0
31.2,-83.6,0.0025714285714285713
31.6,-83.6,0.0
32.0,-83.6,0.0
30.4,-83.6,0.031746031746031765
30.8,-83.6,0.022388059701492553
30.0,-83.6,0.031969696969696995
29.6,-83.6,0.03000000000000001
29.2,-83.6,0.02865671641791047
28.8,-83.6,0.030000000000000023
28.4,-83.6,0.030000000000000023
27.2,-83.6,0.03000000000000002
27.6,-83.6,0.030000000000000023
28.0,-83.6,0.030000000000000023
26.8,-83.6,0.03
49.2,-116.8,0.0
48.8,-116.8,0.0
48.4,-116.8,0.0
48.0,-116.8,0.0
47.6,-116.8,0.0
47.2,-116.8,0.0
46.8,-116.8,0.0
46.4,-116.8,0.0
46.0,-116.8,0.0
45.6,-116.8,0.0
45.2,-116.8,0.0
44.8,-116.8,0.0
44.4,-116.8,0.0
44.0,-116.8,0.0
43.2,-116.8,0.0
43.6,-116.8,0.0
42.4,-116.8,0.0
42.8,-116.8,0.0
41.2,-116.8,0.0
41.6,-116.8,0.0
42.0,-116.8,0.0
40.4,-116.8,0.0
40.8,-116.8,0.0
39.2,-116.8,0.0
39.6,-116.8,0.0
40.0,-116.8,0.0
38.4,-116.8,0.0
38.8,-116.8,0.0
37.2,-116.8,0.0
37.6,-116.8,0.0
38.0,-116.8,0.0
36.4,-116.8,0.0
36.8,-116.8,0.0
36.0,-116.8,0.0
35.6,-116.8,0.0
35.2,-116.8,0.0
34.8,-116.8,0.0
34.4,-116.8,0.0
34.0,-116.8,0.0
33.6,-116.8,0.0
33.2,-116.8,0.0
32.8,-116.8,0.0
32.4,-116.8,0.0
49.2,-99.6,0.0
48.8,-99.6,0.0
48.4,-99.6,0.0
48.0,-99.6,0.0
47.6,-99.6,0.0
47.2,-99.6,0.0
46.8,-99.6,0.0
46.4,-99.6,0.0
46.0,-99.6,0.0
45.6,-99.6,0.0
45.2,-99.6,0.0
44.4,-99.6,0.0
44.8,-99.6,0.0
43.2,-99.6,0.0
43.6,-99.6,0.0
44.0,-99.6,0.0
42.4,-99.6,0.0
42.8,-99.6,0.0
41.2,-99.6,0.0
41.6,-99.6,0.0
42.0,-99.6,0.0
40.4,-99.6,0.0
40.8,-99.6,0.0
39.2,-99.6,0.0
39.6,-99.6,0.0
40.0,-99.6,0.0
38.4,-99.6,0.0
38.8,-99.6,0.0
37.6,-99.6,0.0
37.2,-99.6,0.0
38.0,-99.6,0.0
36.8,-99.6,0.010303030303030309
36.4,-99.6,0.043870967741935475
36.0,-99.6,0.05031746031746027
35.6,-99.6,0.05212121212121207
35.2,-99.6,0.1636764705882353
34.8,-99.6,0.2560317460317459
34.4,-99.6,0.22092307692307708
34.0,-99.6,0.1729166666666665
33.2,-99.6,0.024406779661016967
33.6,-99.6,0.1108196721311475
32.4,-99.6,0.0
32.8,-99.6,0.00985915492957747
31.2,-99.6,0.0
31.6,-99.6,0.0
32.0,-99.6,0.0
30.8,-99.6,0.0
30.4,-99.6,0.0
30.0,-99.6,0.0
29.6,-99.6,0.0
29.2,-99.6,0.0
28.4,-99.6,0.0
28.8,-99.6,0.0
46.0,-82.4,0.0
45.6,-82.4,0.0
45.2,-82.4,0.0
27.6,-99.6,0.0
27.2,-99.6,0.0
28.0,-99.6,0.0
44.8,-82.4,0.0
26.8,-99.6,0.0
44.4,-82.4,0.0
43.2,-82.4,0.0
43.6,-82.4,0.0
44.0,-82.4,0.0
42.4,-82.4,0.0
42.8,-82.4,0.0
41.2,-82.4,0.0
41.6,-82.4,0.0
42.0,-82.4,0.0
40.4,-82.4,0.005
40.8,-82.4,0.0
39.2,-82.4,0.0015625
39.6,-82.4,0.03460317460317462
40.0,-82.4,0.03265625000000002
38.4,-82.4,0.0
38.8,-82.4,0.0
37.2,-82.4,0.008461538461538465
37.6,-82.4,0.017460317460317468
38.0,-82.4,0.003968253968253968
36.8,-82.4,0.009682539682539688
36.4,-82.4,1.5384615384615385E-4
36.0,-82.4,0.0
35.6,-82.4,0.0
35.2,-82.4,0.0
34.8,-82.4,0.0
34.4,-82.4,0.0
34.0,-82.4,0.0
33.6,-82.4,0.0
33.2,-82.4,0.0
32.4,-82.4,0.0
32.8,-82.4,0.0
31.2,-82.4,0.012686567164179112
31.6,-82.4,0.010307692307692315
32.0,-82.4,0.0036363636363636377
30.4,-82.4,0.01835820895522389
30.8,-82.4,0.014848484848484859
30.0,-82.4,0.02000000000000001
29.6,-82.4,0.021304347826086967
29.2,-82.4,0.02328358208955225
28.8,-82.4,0.029701492537313457
28.4,-82.4,0.030000000000000023
27.2,-82.4,0.030000000000000023
27.6,-82.4,0.03000000000000002
28.0,-82.4,0.03000000000000001
26.8,-82.4,0.030000000000000023
26.4,-82.4,0.030000000000000013
26.0,-82.4,0.021304347826086967
25.2,-82.4,0.02000000000000001
25.6,-82.4,0.02000000000000001
24.8,-82.4,0.02000000000000001
24.4,-82.4,0.02000000000000001
23.6,-82.4,0.02000000000000001
24.0,-82.4,0.02000000000000001
49.2,-115.6,0.0
48.8,-115.6,0.0
48.4,-115.6,0.0
48.0,-115.6,0.0
47.6,-115.6,0.0
47.2,-115.6,0.0
46.8,-115.6,0.0
46.4,-115.6,0.0
46.0,-115.6,0.0
45.6,-115.6,0.0
45.2,-115.6,0.0
44.8,-115.6,0.0
44.4,-115.6,0.0
44.0,-115.6,0.0
43.2,-115.6,0.0
43.6,-115.6,0.0
42.4,-115.6,0.0
42.8,-115.6,0.0
41.2,-115.6,0.0
41.6,-115.6,0.0
42.0,-115.6,0.0
40.4,-115.6,0.0
40.8,-115.6,0.0
39.2,-115.6,0.0
39.6,-115.6,0.0
40.0,-115.6,0.0
38.4,-115.6,0.0
38.8,-115.6,0.0
37.2,-115.6,0.0
37.6,-115.6,0.0
38.0,-115.6,3.125E-4
36.4,-115.6,0.0019999999999999996
36.8,-115.6,0.0
36.0,-115.6,0.0
35.6,-115.6,0.0
35.2,-115.6,0.0
34.8,-115.6,0.0
34.4,-115.6,0.0
34.0,-115.6,0.0
33.6,-115.6,0.0
33.2,-115.6,0.0
32.8,-115.6,0.0
49.2,-98.4,0.0
48.8,-98.4,0.0
48.4,-98.4,0.0
48.0,-98.4,0.0
47.6,-98.4,0.0
47.2,-98.4,0.0
46.8,-98.4,0.0
46.4,-98.4,0.0
46.0,-98.4,0.0
45.6,-98.4,0.0
45.2,-98.4,0.0
44.4,-98.4,0.0
44.8,-98.4,0.0
43.2,-98.4,0.0
43.6,-98.4,0.0
44.0,-98.4,0.0
42.4,-98.4,0.0
42.8,-98.4,0.0
41.2,-98.4,0.0
41.6,-98.4,0.0
42.0,-98.4,0.0
40.4,-98.4,0.0
40.8,-98.4,0.0
39.2,-98.4,0.0
39.6,-98.4,0.0
40.0,-98.4,0.0
38.4,-98.4,0.0
38.8,-98.4,0.0
37.6,-98.4,0.0
37.2,-98.4,0.0
38.0,-98.4,0.0
36.8,-98.4,0.012222222222222228
36.4,-98.4,0.04523809523809521
36.0,-98.4,0.04999999999999994
35.6,-98.4,0.05724637681159419
35.2,-98.4,0.18380952380952387
34.8,-98.4,0.25634920634920616
34.4,-98.4,0.20450000000000032
34.0,-98.4,0.14188405797101447
33.2,-98.4,0.010000000000000005
33.6,-98.4,0.03074626865671644
32.4,-98.4,0.0
32.8,-98.4,0.003650793650793652
31.2,-98.4,0.0
31.6,-98.4,0.0
32.0,-98.4,0.0
30.8,-98.4,0.0
30.4,-98.4,0.0
30.0,-98.4,0.0
29.6,-98.4,0.0
29.2,-98.4,0.0
28.4,-98.4,0.0
28.8,-98.4,0.0
46.0,-81.2,0.0
45.6,-81.2,0.0
45.2,-81.2,0.0
27.6,-98.4,0.0
27.2,-98.4,0.0
28.0,-98.4,0.0
44.8,-81.2,0.0
44.4,-81.2,0.0
26.8,-98.4,0.0
26.4,-98.4,0.0
26.0,-98.4,0.0
42.4,-81.2,0.0
42.8,-81.2,0.0
41.2,-81.2,0.005873015873015875
41.6,-81.2,0.0
42.0,-81.2,0.0
40.4,-81.2,0.06000000000000003
40.8,-81.2,0.030806451612903248
39.2,-81.2,0.0107936507936508
39.6,-81.2,0.05206349206349207
40.0,-81.2,0.08269841269841269
38.4,-81.2,0.0
38.8,-81.2,0.005468750000000002
37.2,-81.2,0.0
37.6,-81.2,0.0
38.0,-81.2,0.0
36.8,-81.2,0.0
36.4,-81.2,0.0
36.0,-81.2,0.0
35.6,-81.2,0.0
35.2,-81.2,0.0
34.8,-81.2,0.0
34.4,-81.2,0.0
34.0,-81.2,0.0
33.6,-81.2,0.0
33.2,-81.2,0.0
32.4,-81.2,0.0
32.8,-81.2,0.0
31.2,-81.2,0.013235294117647066
31.6,-81.2,0.0
32.0,-81.2,0.0
30.4,-81.2,0.020895522388059716
30.8,-81.2,0.02000000000000001
30.0,-81.2,0.02462686567164181
29.6,-81.2,0.024626865671641806
29.2,-81.2,0.027761194029850767
28.8,-81.2,0.030000000000000023
28.4,-81.2,0.030000000000000016
27.2,-81.2,0.022463768115942046
27.6,-81.2,0.03000000000000002
28.0,-81.2,0.03000000000000002
26.8,-81.2,0.0
26.4,-81.2,0.0
26.0,-81.2,2.9411764705882356E-4
25.2,-81.2,0.01823529411764707
25.6,-81.2,0.008571428571428574
24.8,-81.2,0.02000000000000001
24.4,-81.2,0.02000000000000001
23.6,-81.2,0.020000000000000007
24.0,-81.2,0.02000000000000001
49.2,-114.4,0.0
48.8,-114.4,0.0
48.4,-114.4,0.0
48.0,-114.4,0.0
47.6,-114.4,0.0
47.2,-114.4,0.0
46.8,-114.4,0.0
46.4,-114.4,0.0
46.0,-114.4,0.0
45.6,-114.4,0.0
45.2,-114.4,0.0
44.8,-114.4,0.0
44.4,-114.4,0.0
44.0,-114.4,0.0
43.2,-114.4,0.0
43.6,-114.4,0.0
42.4,-114.4,0.0
42.8,-114.4,0.0
41.2,-114.4,0.0
41.6,-114.4,0.0
42.0,-114.4,0.0
40.4,-114.4,0.0
40.8,-114.4,0.0
39.2,-114.4,0.0
39.6,-114.4,0.0
40.0,-114.4,0.0
38.4,-114.4,0.0018749999999999997
38.8,-114.4,1.6129032258064516E-4
37.2,-114.4,0.0
37.6,-114.4,0.0
38.0,-114.4,1.5625E-4
36.8,-114.4,0.0
36.4,-114.4,0.0
36.0,-114.4,0.0
35.6,-114.4,0.0
35.2,-114.4,0.0
34.8,-114.4,0.0
34.4,-114.4,0.0
34.0,-114.4,0.0
33.6,-114.4,0.0
33.2,-114.4,0.0
32.8,-114.4,0.0
32.4,-114.4,0.0
49.2,-97.2,0.0
48.8,-97.2,0.0
48.4,-97.2,0.0
48.0,-97.2,0.0
47.6,-97.2,0.0
47.2,-97.2,0.0
46.8,-97.2,0.0
46.4,-97.2,0.0
46.0,-97.2,0.0
45.6,-97.2,0.0
45.2,-97.2,0.0
44.4,-97.2,0.0
44.8,-97.2,0.0
43.2,-97.2,0.0
43.6,-97.2,0.0
44.0,-97.2,0.0
42.4,-97.2,0.0
42.8,-97.2,0.0
41.2,-97.2,0.0
41.6,-97.2,0.0
42.0,-97.2,0.0
40.4,-97.2,0.0
40.8,-97.2,0.0
39.2,-97.2,0.0
39.6,-97.2,0.0
40.0,-97.2,0.0
38.4,-97.2,0.0
38.8,-97.2,0.0
37.6,-97.2,0.0
37.2,-97.2,0.0
38.0,-97.2,0.0
36.8,-97.2,0.014843750000000008
36.4,-97.2,0.04757575757575753
36.0,-97.2,0.05206349206349201
35.6,-97.2,0.07142857142857138
35.2,-97.2,0.18539682539682542
34.8,-97.2,0.24444444444444424
34.4,-97.2,0.1735384615384614
34.0,-97.2,0.047500000000000014
33.2,-97.2,0.006349206349206352
33.6,-97.2,0.010000000000000005
32.4,-97.2,0.0
32.8,-97.2,0.0
31.2,-97.2,0.0
31.6,-97.2,0.0
32.0,-97.2,0.0
30.8,-97.2,0.0
30.4,-97.2,0.0
30.0,-97.2,0.0
29.6,-97.2,0.0
29.2,-97.2,0.0
28.4,-97.2,0.0
28.8,-97.2,0.0
45.2,-80.0,0.0
27.6,-97.2,0.0
27.2,-97.2,0.0
28.0,-97.2,0.0
44.8,-80.0,0.0
44.4,-80.0,0.0
26.8,-97.2,0.0
26.4,-97.2,0.0
26.0,-97.2,0.0
43.2,-80.0,0.0
42.4,-80.0,0.0
42.8,-80.0,0.0
41.2,-80.0,0.08952380952380948
41.6,-80.0,0.045483870967741924
42.0,-80.0,0.005806451612903228
40.4,-80.0,0.10888888888888881
40.8,-80.0,0.10322580645161293
39.2,-80.0,0.02359375000000001
39.6,-80.0,0.11765625000000007
40.0,-80.0,0.11812500000000005
38.4,-80.0,1.5873015873015873E-4
38.8,-80.0,0.0
37.2,-80.0,0.0
37.6,-80.0,0.0
38.0,-80.0,0.0
36.8,-80.0,0.0
36.4,-80.0,0.0
36.0,-80.0,0.0
35.6,-80.0,0.0
35.2,-80.0,0.0
34.8,-80.0,3.076923076923077E-4
34.4,-80.0,6.153846153846154E-4
34.0,-80.0,0.002121212121212121
33.6,-80.0,1.5625E-4
33.2,-80.0,0.0
32.4,-80.0,0.0
32.8,-80.0,0.0
31.2,-80.0,0.0
31.6,-80.0,0.0
32.0,-80.0,0.0
30.0,-80.0,0.06
29.6,-80.0,0.11759999999999997
29.2,-80.0,0.32967741935483874
28.8,-80.0,0.4729411764705884
28.4,-80.0,0.597313432835821
27.2,-80.0,0.16764705882352943
27.6,-80.0,0.21352941176470597
28.0,-80.0,0.3529411764705882
26.8,-80.0,0.10656716417910447
26.4,-80.0,0.06857142857142855
26.0,-80.0,0.05043478260869564
25.2,-80.0,0.02956521739130437
25.6,-80.0,0.03857142857142858
24.8,-80.0,0.020281690140845084
24.4,-80.0,0.02000000000000001
24.0,-80.0,0.019999999999999997
49.2,-113.2,0.0
48.8,-113.2,0.0
48.4,-113.2,0.0
48.0,-113.2,0.0
47.6,-113.2,0.0
47.2,-113.2,0.0
46.8,-113.2,0.0
46.4,-113.2,0.0
46.0,-113.2,0.0
45.6,-113.2,0.0
45.2,-113.2,0.0
44.8,-113.2,0.0
44.4,-113.2,0.0
43.2,-113.2,0.0
43.6,-113.2,0.0
44.0,-113.2,0.0
42.4,-113.2,0.0
42.8,-113.2,0.0
41.2,-113.2,0.0
41.6,-113.2,0.0
42.0,-113.2,0.0
40.4,-113.2,0.0
40.8,-113.2,0.0
39.2,-113.2,0.0
39.6,-113.2,0.0
40.0,-113.2,0.0
38.4,-113.2,1.5873015873015873E-4
38.8,-113.2,0.0
37.2,-113.2,0.0
37.6,-113.2,0.0
38.0,-113.2,0.0
36.8,-113.2,0.005625000000000002
36.4,-113.2,0.008769230769230774
36.0,-113.2,0.0
35.6,-113.2,0.0
35.2,-113.2,0.0
34.8,-113.2,0.0
34.4,-113.2,0.0
34.0,-113.2,0.0
33.6,-113.2,0.0
33.2,-113.2,0.0
32.4,-113.2,0.0
32.8,-113.2,0.0
32.0,-113.2,0.0
48.8,-96.0,0.0
48.4,-96.0,0.0
48.0,-96.0,0.0
47.6,-96.0,0.0
47.2,-96.0,0.0
46.8,-96.0,0.0
46.4,-96.0,0.0
46.0,-96.0,0.0
45.6,-96.0,0.008833333333333337
45.2,-96.0,0.00907407407407408
44.4,-96.0,6.451612903225806E-4
44.8,-96.0,0.010000000000000005
43.2,-96.0,0.010000000000000005
43.6,-96.0,0.010000000000000005
44.0,-96.0,0.008571428571428575
42.4,-96.0,0.006349206349206352
42.8,-96.0,0.010000000000000005
41.2,-96.0,0.0
41.6,-96.0,0.0
42.0,-96.0,0.0
40.4,-96.0,0.0
40.8,-96.0,0.0
39.2,-96.0,0.0
39.6,-96.0,0.0
40.0,-96.0,0.0
38.4,-96.0,0.0
38.8,-96.0,0.0
37.6,-96.0,0.0
37.2,-96.0,0.0
38.0,-96.0,0.0
36.8,-96.0,0.06619047619047616
36.4,-96.0,0.10793650793650793
36.0,-96.0,0.1547619047619048
35.6,-96.0,0.19507936507936502
35.2,-96.0,0.25446428571428575
34.8,-96.0,0.2577777777777777
34.4,-96.0,0.11938461538461541
34.0,-96.0,0.015694444444444455
33.2,-96.0,8.333333333333334E-4
33.6,-96.0,0.010000000000000005
32.4,-96.0,0.0
32.8,-96.0,0.0
31.2,-96.0,0.0
31.6,-96.0,0.0
32.0,-96.0,0.0
30.8,-96.0,0.0
30.4,-96.0,0.0
30.0,-96.0,0.0
29.6,-96.0,0.0
29.2,-96.0,0.0
28.4,-96.0,0.0
28.8,-96.0,0.0
27.6,-96.0,0.0
27.2,-96.0,0.0
28.0,-96.0,0.0
26.8,-96.0,0.0
26.4,-96.0,0.0
26.0,-96.0,0.0
43.2,-78.8,0.007580645161290327
43.6,-78.8,0.005245901639344264
44.0,-78.8,0.0036363636363636364
42.4,-78.8,0.06306451612903223
42.8,-78.8,0.014843750000000008
41.2,-78.8,0.1594999999999998
41.6,-78.8,0.17909523809523795
42.0,-78.8,0.14699999999999994
40.4,-78.8,0.17196774193548367
40.8,-78.8,0.16055555555555545
39.2,-78.8,0.010000000000000005
39.6,-78.8,0.03753125
40.0,-78.8,0.1604285714285713
38.4,-78.8,0.010000000000000005
38.8,-78.8,0.010000000000000005
37.2,-78.8,0.0
37.6,-78.8,0.003968253968253969
38.0,-78.8,0.010000000000000005
36.8,-78.8,0.0
36.4,-78.8,0.0
36.0,-78.8,0.0
35.6,-78.8,0.0
35.2,-78.8,0.0
34.8,-78.8,0.012727272727272733
34.4,-78.8,0.009375000000000003
34.0,-78.8,0.0
33.6,-78.8,0.0
33.2,-78.8,0.0
32.8,-78.8,0.0
49.2,-112.0,0.0
48.8,-112.0,0.0
48.4,-112.0,0.0
48.0,-112.0,0.0
47.6,-112.0,0.0
47.2,-112.0,0.0
46.8,-112.0,0.0
46.4,-112.0,0.0
46.0,-112.0,0.0
45.6,-112.0,0.0
45.2,-112.0,0.0
44.8,-112.0,0.0
44.4,-112.0,0.0
43.2,-112.0,0.0
43.6,-112.0,0.0
44.0,-112.0,0.0
42.4,-112.0,0.0
42.8,-112.0,0.0
41.2,-112.0,0.0
41.6,-112.0,0.0
42.0,-112.0,0.0
40.4,-112.0,0.0
40.8,-112.0,0.0
39.2,-112.0,0.0
39.6,-112.0,0.0
40.0,-112.0,0.0
38.4,-112.0,1.5873015873015873E-4
38.8,-112.0,0.0
37.2,-112.0,0.0
37.6,-112.0,9.375000000000001E-4
38.0,-112.0,0.0032812500000000007
36.8,-112.0,0.0
36.4,-112.0,0.0
36.0,-112.0,0.0
35.6,-112.0,0.0
35.2,-112.0,0.0
34.8,-112.0,0.0
34.4,-112.0,0.0
34.0,-112.0,0.0
33.6,-112.0,0.0
33.2,-112.0,0.0
32.4,-112.0,0.0
32.8,-112.0,0.0
49.2,-94.8,0.0
31.6,-112.0,0.0
32.0,-112.0,0.0
48.8,-94.8,0.0
48.4,-94.8,0.0
48.0,-94.8,0.0
47.6,-94.8,0.0
47.2,-94.8,0.0016666666666666666
46.8,-94.8,0.003148148148148148
46.4,-94.8,0.010666666666666673
46.0,-94.8,0.019814814814814827
45.6,-94.8,0.012500000000000008
45.2,-94.8,0.010925925925925931
44.4,-94.8,0.010000000000000005
44.8,-94.8,0.010000000000000005
43.2,-94.8,0.010000000000000005
43.6,-94.8,0.010000000000000005
44.0,-94.8,0.010000000000000005
42.4,-94.8,0.010000000000000005
42.8,-94.8,0.010000000000000005
41.2,-94.8,0.0
41.6,-94.8,0.0
42.0,-94.8,0.004444444444444446
40.4,-94.8,0.0
40.8,-94.8,0.0
39.2,-94.8,0.0
39.6,-94.8,0.0
40.0,-94.8,0.0
38.4,-94.8,0.0
38.8,-94.8,0.0
37.6,-94.8,0.0
37.2,-94.8,0.0
38.0,-94.8,0.0
36.8,-94.8,0.10285714285714286
36.4,-94.8,0.1563492063492064
36.0,-94.8,0.19603174603174595
35.6,-94.8,0.2468253968253969
35.2,-94.8,0.24677966101694915
34.8,-94.8,0.15283333333333343
34.4,-94.8,0.03111111111111113
34.0,-94.8,0.010000000000000005
33.2,-94.8,0.0
33.6,-94.8,0.00666666666666667
32.4,-94.8,0.0
32.8,-94.8,0.0
31.2,-94.8,0.0
31.6,-94.8,0.0
32.0,-94.8,0.0
30.8,-94.8,0.0
30.4,-94.8,0.0
30.0,-94.8,0.0
29.6,-94.8,0.0
29.2,-94.8,0.0
28.4,-94.8,0.0
28.8,-94.8,0.0
28.0,-94.8,0.0
43.2,-77.6,0.05887096774193548
43.6,-77.6,0.01730158730158731
44.0,-77.6,0.010000000000000004
42.4,-77.6,0.13806451612903223
42.8,-77.6,0.11460317460317462
41.2,-77.6,0.1477936507936508
41.6,-77.6,0.16271428571428562
42.0,-77.6,0.16220967741935496
40.4,-77.6,0.08947619047619047
40.8,-77.6,0.11545161290322582
39.2,-77.6,0.010000000000000005
39.6,-77.6,0.019888888888888887
40.0,-77.6,0.07237500000000002
38.4,-77.6,0.013125000000000008
38.8,-77.6,0.010000000000000005
37.2,-77.6,0.0
37.6,-77.6,0.0
38.0,-77.6,0.005937500000000001
36.8,-77.6,0.0
36.4,-77.6,0.0
36.0,-77.6,0.0
35.6,-77.6,0.0
35.2,-77.6,0.0
34.8,-77.6,0.0
34.4,-77.6,0.0
34.0,-77.6,0.0
33.6,-77.6,0.0
49.2,-110.8,0.0
48.8,-110.8,0.0
48.4,-110.8,0.0
48.0,-110.8,0.0
47.6,-110.8,0.0
47.2,-110.8,0.0
46.8,-110.8,0.0
46.4,-110.8,0.0
46.0,-110.8,0.0
45.6,-110.8,0.0
45.2,-110.8,0.0
44.8,-110.8,0.0
44.4,-110.8,0.0
43.2,-110.8,0.0
43.6,-110.8,0.0
44.0,-110.8,0.0
42.4,-110.8,0.0
42.8,-110.8,0.0
41.2,-110.8,0.0
41.6,-110.8,0.0
42.0,-110.8,0.0
40.4,-110.8,0.0
40.8,-110.8,0.0
39.2,-110.8,0.0
39.6,-110.8,0.0
40.0,-110.8,0.0
38.4,-110.8,0.0
38.8,-110.8,0.0
37.2,-110.8,0.0
37.6,-110.8,0.0
38.0,-110.8,0.0
36.8,-110.8,0.0
36.4,-110.8,0.0
36.0,-110.8,0.0
35.6,-110.8,0.0
35.2,-110.8,0.0
34.8,-110.8,0.0
34.4,-110.8,0.0
34.0,-110.8,0.0
33.6,-110.8,0.0
33.2,-110.8,0.0
32.4,-110.8,0.0
32.8,-110.8,0.0
31.2,-110.8,0.0
31.6,-110.8,0.0
32.0,-110.8,0.0
48.8,-93.6,0.01
48.4,-93.6,0.010000000000000005
48.0,-93.6,0.010000000000000005
47.6,-93.6,0.010000000000000005
47.2,-93.6,0.010000000000000005
46.8,-93.6,0.010000000000000005
46.4,-93.6,0.011714285714285722
46.0,-93.6,0.029682539682539706
45.6,-93.6,0.029714285714285728
45.2,-93.6,0.021269841269841282
44.4,-93.6,0.010000000000000005
44.8,-93.6,0.016031746031746043
43.2,-93.6,0.010000000000000005
43.6,-93.6,0.010000000000000005
44.0,-93.6,0.010000000000000005
42.4,-93.6,0.010000000000000005
42.8,-93.6,0.010000000000000005
41.2,-93.6,0.0
41.6,-93.6,0.006984126984126988
42.0,-93.6,0.010000000000000005
40.4,-93.6,0.0
40.8,-93.6,0.0
39.2,-93.6,0.0
39.6,-93.6,0.0
40.0,-93.6,0.0
38.4,-93.6,0.0
38.8,-93.6,0.0
37.6,-93.6,0.0
37.2,-93.6,0.007142857142857146
38.0,-93.6,0.0
36.8,-93.6,0.043174603174603164
36.4,-93.6,0.16539682539682551
36.0,-93.6,0.22412698412698412
35.6,-93.6,0.22216666666666668
35.2,-93.6,0.22535211267605654
34.8,-93.6,0.09291666666666668
34.4,-93.6,0.0031428571428571426
34.0,-93.6,0.004285714285714287
33.2,-93.6,0.0
33.6,-93.6,0.008095238095238098
32.4,-93.6,0.0
32.8,-93.6,0.0
31.2,-93.6,0.0
31.6,-93.6,0.0
32.0,-93.6,0.0
30.8,-93.6,0.0
30.4,-93.6,0.0
30.0,-93.6,0.0
29.6,-93.6,0.0
29.2,-93.6,0.0
28.8,-93.6,0.0
44.4,-76.4,0.04
44.0,-76.4,0.06193548387096775
43.2,-76.4,0.2498387096774194
43.6,-76.4,0.16442622950819671
42.4,-76.4,0.1552459016393443
42.8,-76.4,0.18859374999999998
41.2,-76.4,0.06849999999999996
41.6,-76.4,0.0749206349206349
42.0,-76.4,0.10890625000000002
40.4,-76.4,0.05706349206349204
40.8,-76.4,0.0707777777777778
39.2,-76.4,0.021587301587301603
39.6,-76.4,0.026174603174603173
40.0,-76.4,0.052999999999999964
38.4,-76.4,0.01812500000000001
38.8,-76.4,0.022031250000000013
37.2,-76.4,0.0
37.6,-76.4,0.0
38.0,-76.4,0.011250000000000005
36.8,-76.4,0.0
36.4,-76.4,0.0
36.0,-76.4,0.0
35.6,-76.4,0.0
35.2,-76.4,0.0
34.8,-76.4,0.0
34.4,-76.4,0.0
49.2,-109.6,0.0
48.8,-109.6,0.0
48.4,-109.6,0.0
48.0,-109.6,0.0
47.6,-109.6,0.0
47.2,-109.6,0.0
46.8,-109.6,0.0
46.4,-109.6,0.0
46.0,-109.6,0.0
45.6,-109.6,0.0
45.2,-109.6,0.0
44.8,-109.6,0.0
44.4,-109.6,0.0
43.2,-109.6,0.0
43.6,-109.6,0.0
44.0,-109.6,0.0
42.4,-109.6,0.0
42.8,-109.6,0.0
41.2,-109.6,0.0
41.6,-109.6,0.0
42.0,-109.6,0.0
40.4,-109.6,0.0
40.8,-109.6,0.0
39.2,-109.6,0.0
39.6,-109.6,0.0
40.0,-109.6,0.0
38.4,-109.6,0.0
38.8,-109.6,0.0
37.2,-109.6,0.0
37.6,-109.6,0.0
38.0,-109.6,0.0
36.8,-109.6,0.0
36.4,-109.6,0.0
36.0,-109.6,0.0
35.6,-109.6,0.0
35.2,-109.6,0.0
34.8,-109.6,0.0
34.4,-109.6,0.0
34.0,-109.6,0.009230769230769233
33.6,-109.6,0.015454545454545462
33.2,-109.6,7.692307692307692E-4
32.4,-109.6,0.0
32.8,-109.6,0.0
31.2,-109.6,0.0
31.6,-109.6,0.0
32.0,-109.6,0.0
48.4,-92.4,0.010000000000000004
