Lat,Lng, QPF_201407011800
44.8,-83.6,0.0
44.4,-83.6,0.0
43.2,-83.6,0.0
43.6,-83.6,0.0
44.0,-83.6,0.0
42.4,-83.6,0.005000000000000002
42.8,-83.6,0.002258064516129032
41.2,-83.6,0.0
41.6,-83.6,0.0
42.0,-83.6,0.0032786885245901644
40.4,-83.6,0.04000000000000002
40.8,-83.6,0.016875000000000005
39.2,-83.6,0.01953125000000001
39.6,-83.6,0.04000000000000002
40.0,-83.6,0.04000000000000002
38.4,-83.6,0.0
38.8,-83.6,0.0
37.6,-83.6,0.0
37.2,-83.6,0.0
38.0,-83.6,0.0
36.8,-83.6,0.0
36.4,-83.6,0.0
36.0,-83.6,0.0
35.6,-83.6,0.0
35.2,-83.6,0.0
34.8,-83.6,0.0
34.4,-83.6,0.0
34.0,-83.6,0.0
33.6,-83.6,0.0
33.2,-83.6,0.0
32.4,-83.6,6.153846153846154E-4
32.8,-83.6,0.0
31.2,-83.6,0.0
31.6,-83.6,0.0
32.0,-83.6,0.008571428571428575
30.4,-83.6,0.0
30.8,-83.6,0.0
30.0,-83.6,0.0
29.6,-83.6,0.0
29.2,-83.6,0.0
28.8,-83.6,0.0
28.4,-83.6,0.0
27.2,-83.6,0.0
27.6,-83.6,0.0
28.0,-83.6,0.0
26.8,-83.6,0.0
49.2,-116.8,0.0
48.8,-116.8,0.0
48.4,-116.8,0.0
48.0,-116.8,0.0
47.6,-116.8,0.0
47.2,-116.8,0.0
46.8,-116.8,0.0
46.4,-116.8,0.0
46.0,-116.8,0.0
45.6,-116.8,0.0
45.2,-116.8,0.0
44.8,-116.8,0.0
44.4,-116.8,0.0
44.0,-116.8,0.0
43.2,-116.8,0.0
43.6,-116.8,0.0
42.4,-116.8,0.0
42.8,-116.8,0.0
41.2,-116.8,0.0
41.6,-116.8,0.0
42.0,-116.8,0.0
40.4,-116.8,0.0
40.8,-116.8,0.0
39.2,-116.8,0.0
39.6,-116.8,0.0
40.0,-116.8,0.0
38.4,-116.8,0.0
38.8,-116.8,0.0
37.2,-116.8,0.0
37.6,-116.8,0.0
38.0,-116.8,0.0
36.4,-116.8,0.0
36.8,-116.8,0.0
36.0,-116.8,0.0
35.6,-116.8,0.0
35.2,-116.8,0.0
34.8,-116.8,0.0
34.4,-116.8,0.0
34.0,-116.8,0.0
33.6,-116.8,0.0
33.2,-116.8,0.0
32.8,-116.8,0.0
32.4,-116.8,0.0
49.2,-99.6,0.03
48.8,-99.6,0.02701492537313435
48.4,-99.6,0.0249122807017544
48.0,-99.6,0.02131147540983608
47.6,-99.6,0.030000000000000023
47.2,-99.6,0.030000000000000023
46.8,-99.6,0.030000000000000023
46.4,-99.6,0.02914285714285716
46.0,-99.6,0.022068965517241395
45.6,-99.6,0.010000000000000005
45.2,-99.6,0.010000000000000005
44.4,-99.6,0.010000000000000005
44.8,-99.6,0.010000000000000005
43.2,-99.6,0.006545454545454548
43.6,-99.6,0.008888888888888894
44.0,-99.6,0.010000000000000005
42.4,-99.6,0.0
42.8,-99.6,0.0
41.2,-99.6,0.0
41.6,-99.6,0.0
42.0,-99.6,0.0
40.4,-99.6,0.0
40.8,-99.6,0.0
39.2,-99.6,0.0
39.6,-99.6,0.0
40.0,-99.6,0.0
38.4,-99.6,3.1746031746031746E-4
38.8,-99.6,0.0
37.6,-99.6,0.03714285714285714
37.2,-99.6,0.06129032258064517
38.0,-99.6,0.01215384615384616
36.8,-99.6,0.1057575757575756
36.4,-99.6,0.18274193548387083
36.0,-99.6,0.4136507936507934
35.6,-99.6,0.5
35.2,-99.6,0.48338235294117654
34.8,-99.6,0.3658730158730158
34.4,-99.6,0.2236923076923077
34.0,-99.6,0.10875
33.2,-99.6,5.084745762711864E-4
33.6,-99.6,0.04688524590163937
32.4,-99.6,0.0
32.8,-99.6,0.0
31.2,-99.6,0.0
31.6,-99.6,0.0
32.0,-99.6,0.0
30.8,-99.6,0.0
30.4,-99.6,0.0
30.0,-99.6,0.0
29.6,-99.6,0.0
29.2,-99.6,0.0
28.4,-99.6,0.0
28.8,-99.6,0.0
46.0,-82.4,0.0
45.6,-82.4,0.0
45.2,-82.4,0.0
27.6,-99.6,0.0
27.2,-99.6,0.0
28.0,-99.6,0.0
44.8,-82.4,0.0
26.8,-99.6,0.0
44.4,-82.4,0.001967213114754098
43.2,-82.4,0.010000000000000005
43.6,-82.4,0.010000000000000005
44.0,-82.4,0.009836065573770496
42.4,-82.4,0.010000000000000002
42.8,-82.4,0.010000000000000002
41.2,-82.4,0.010000000000000005
41.6,-82.4,0.003809523809523811
42.0,-82.4,0.0
40.4,-82.4,0.013750000000000007
40.8,-82.4,0.010000000000000005
39.2,-82.4,0.0
39.6,-82.4,0.015714285714285722
40.0,-82.4,0.032500000000000015
38.4,-82.4,0.0
38.8,-82.4,0.0
37.2,-82.4,0.0
37.6,-82.4,0.0
38.0,-82.4,0.0
36.8,-82.4,0.0
36.4,-82.4,0.0
36.0,-82.4,3.076923076923077E-4
35.6,-82.4,0.0
35.2,-82.4,0.0
34.8,-82.4,0.0
34.4,-82.4,0.0
34.0,-82.4,6.153846153846154E-4
33.6,-82.4,0.0
33.2,-82.4,0.0
32.4,-82.4,0.0036923076923076922
32.8,-82.4,2.9850746268656717E-4
31.2,-82.4,0.00611940298507463
31.6,-82.4,0.0
32.0,-82.4,0.0
30.4,-82.4,0.009850746268656722
30.8,-82.4,0.009393939393939399
30.0,-82.4,0.010000000000000005
29.6,-82.4,0.008695652173913049
29.2,-82.4,0.004477611940298509
28.8,-82.4,0.0
28.4,-82.4,0.0
27.2,-82.4,0.0
27.6,-82.4,0.0
28.0,-82.4,0.0
26.8,-82.4,0.0
26.4,-82.4,0.01142857142857143
26.0,-82.4,0.020144927536231896
25.2,-82.4,0.02000000000000001
25.6,-82.4,0.019411764705882364
24.8,-82.4,0.02000000000000001
24.4,-82.4,0.02000000000000001
23.6,-82.4,0.02000000000000001
24.0,-82.4,0.02000000000000001
49.2,-115.6,0.0
48.8,-115.6,0.0
48.4,-115.6,0.0
48.0,-115.6,0.0
47.6,-115.6,0.0
47.2,-115.6,0.0
46.8,-115.6,0.0
46.4,-115.6,0.0
46.0,-115.6,0.0
45.6,-115.6,0.0
45.2,-115.6,0.0
44.8,-115.6,0.0
44.4,-115.6,0.0
44.0,-115.6,0.0
43.2,-115.6,0.0
43.6,-115.6,0.0
42.4,-115.6,0.0
42.8,-115.6,0.0
41.2,-115.6,0.0
41.6,-115.6,0.0
42.0,-115.6,0.0
40.4,-115.6,0.0
40.8,-115.6,0.0
39.2,-115.6,0.0
39.6,-115.6,0.0
40.0,-115.6,0.0
38.4,-115.6,0.0
38.8,-115.6,0.0
37.2,-115.6,0.0
37.6,-115.6,0.0
38.0,-115.6,0.0
36.4,-115.6,0.0
36.8,-115.6,0.0
36.0,-115.6,0.0
35.6,-115.6,0.0
35.2,-115.6,0.0
34.8,-115.6,0.0
34.4,-115.6,0.0
34.0,-115.6,0.0
33.6,-115.6,0.0
33.2,-115.6,0.0
32.8,-115.6,0.0
49.2,-98.4,0.03
48.8,-98.4,0.030000000000000016
48.4,-98.4,0.030000000000000023
48.0,-98.4,0.030000000000000023
47.6,-98.4,0.031129032258064536
47.2,-98.4,0.03317460317460318
46.8,-98.4,0.03470588235294117
46.4,-98.4,0.038518518518518535
46.0,-98.4,0.03338709677419357
45.6,-98.4,0.035079365079365085
45.2,-98.4,0.026507936507936525
44.4,-98.4,0.018909090909090917
44.8,-98.4,0.01296875000000001
43.2,-98.4,0.0
43.6,-98.4,0.007714285714285718
44.0,-98.4,0.0107936507936508
42.4,-98.4,0.0
42.8,-98.4,0.0
41.2,-98.4,0.0
41.6,-98.4,0.0
42.0,-98.4,0.0
40.4,-98.4,0.0
40.8,-98.4,0.0
39.2,-98.4,0.0
39.6,-98.4,0.0
40.0,-98.4,0.0
38.4,-98.4,3.1746031746031746E-4
38.8,-98.4,0.0
37.6,-98.4,0.12249999999999993
37.2,-98.4,0.17682539682539694
38.0,-98.4,0.007301587301587305
36.8,-98.4,0.07603174603174599
36.4,-98.4,0.14349206349206342
36.0,-98.4,0.1952238805970147
35.6,-98.4,0.18217391304347821
35.2,-98.4,0.13571428571428576
34.8,-98.4,0.05380952380952383
34.4,-98.4,0.012500000000000008
34.0,-98.4,5.797101449275362E-4
33.2,-98.4,0.0
33.6,-98.4,0.0
32.4,-98.4,0.0
32.8,-98.4,0.0
31.2,-98.4,0.0
31.6,-98.4,0.0
32.0,-98.4,0.0
30.8,-98.4,0.0
30.4,-98.4,0.0
30.0,-98.4,0.0
29.6,-98.4,0.0
29.2,-98.4,0.0
28.4,-98.4,0.0
28.8,-98.4,0.0
46.0,-81.2,0.0
45.6,-81.2,0.0
45.2,-81.2,0.002777777777777778
27.6,-98.4,0.0
27.2,-98.4,0.0
28.0,-98.4,0.0
44.8,-81.2,0.008437500000000002
44.4,-81.2,0.01
26.8,-98.4,0.0
26.4,-98.4,0.0
26.0,-98.4,0.0
42.4,-81.2,0.010000000000000005
42.8,-81.2,0.009999999999999998
41.2,-81.2,0.011904761904761911
41.6,-81.2,0.010000000000000005
42.0,-81.2,0.010000000000000005
40.4,-81.2,0.0
40.8,-81.2,0.013709677419354846
39.2,-81.2,0.0
39.6,-81.2,0.0
40.0,-81.2,0.0
38.4,-81.2,0.0
38.8,-81.2,0.0
37.2,-81.2,0.003174603174603175
37.6,-81.2,0.0037499999999999994
38.0,-81.2,0.0
36.8,-81.2,0.0
36.4,-81.2,0.0
36.0,-81.2,0.0
35.6,-81.2,0.0
35.2,-81.2,0.0
34.8,-81.2,0.0
34.4,-81.2,0.0
34.0,-81.2,0.0
33.6,-81.2,0.0
33.2,-81.2,0.0
32.4,-81.2,0.0
32.8,-81.2,0.0
31.2,-81.2,0.0086764705882353
31.6,-81.2,0.0
32.0,-81.2,0.0
30.4,-81.2,0.02000000000000001
30.8,-81.2,0.01818181818181819
30.0,-81.2,0.025373134328358228
29.6,-81.2,0.03328358208955224
29.2,-81.2,0.09955223880597017
28.8,-81.2,0.16402985074626872
28.4,-81.2,0.1959420289855073
27.2,-81.2,0.1585507246376812
27.6,-81.2,0.1763235294117648
28.0,-81.2,0.19897058823529418
26.8,-81.2,0.1315942028985507
26.4,-81.2,0.09074626865671642
26.0,-81.2,0.0738235294117647
25.2,-81.2,0.06838235294117646
25.6,-81.2,0.07457142857142854
24.8,-81.2,0.041884057971014486
24.4,-81.2,0.04000000000000002
23.6,-81.2,0.0206896551724138
24.0,-81.2,0.031549295774647906
49.2,-114.4,0.0
48.8,-114.4,0.0
48.4,-114.4,0.0
48.0,-114.4,0.0
47.6,-114.4,0.0
47.2,-114.4,0.0
46.8,-114.4,0.0
46.4,-114.4,0.0
46.0,-114.4,0.0
45.6,-114.4,0.0
45.2,-114.4,0.0
44.8,-114.4,0.0
44.4,-114.4,0.0
44.0,-114.4,0.0
43.2,-114.4,0.0
43.6,-114.4,0.0
42.4,-114.4,0.0
42.8,-114.4,0.0
41.2,-114.4,0.0
41.6,-114.4,0.0
42.0,-114.4,0.0
40.4,-114.4,0.0
40.8,-114.4,0.0
39.2,-114.4,0.0
39.6,-114.4,0.0
40.0,-114.4,0.0
38.4,-114.4,0.0
38.8,-114.4,0.0
37.2,-114.4,0.0
37.6,-114.4,0.0
38.0,-114.4,0.0
36.8,-114.4,0.0
36.4,-114.4,0.0
36.0,-114.4,0.0
35.6,-114.4,0.0
35.2,-114.4,0.0
34.8,-114.4,0.0
34.4,-114.4,0.0
34.0,-114.4,0.0
33.6,-114.4,0.0
33.2,-114.4,0.0
32.8,-114.4,0.0
32.4,-114.4,0.0
49.2,-97.2,0.04
48.8,-97.2,0.04000000000000002
48.4,-97.2,0.04000000000000002
48.0,-97.2,0.04000000000000002
47.6,-97.2,0.04000000000000002
47.2,-97.2,0.04000000000000002
46.8,-97.2,0.036727272727272754
46.4,-97.2,0.03014285714285716
46.0,-97.2,0.04079365079365076
45.6,-97.2,0.06218749999999999
45.2,-97.2,0.04703124999999996
44.4,-97.2,0.019649122807017555
44.8,-97.2,0.029444444444444468
43.2,-97.2,0.004444444444444446
43.6,-97.2,0.010000000000000005
44.0,-97.2,0.01823529411764707
42.4,-97.2,0.0
42.8,-97.2,0.0
41.2,-97.2,0.0
41.6,-97.2,0.0
42.0,-97.2,0.0
40.4,-97.2,0.0
40.8,-97.2,0.0
39.2,-97.2,0.0
39.6,-97.2,0.0
40.0,-97.2,0.0
38.4,-97.2,0.0
38.8,-97.2,0.0
37.6,-97.2,0.20301587301587315
37.2,-97.2,0.345079365079365
38.0,-97.2,0.05111111111111111
36.8,-97.2,0.039843750000000025
36.4,-97.2,0.03939393939393942
36.0,-97.2,0.05476190476190478
35.6,-97.2,0.053492063492063494
35.2,-97.2,0.03825396825396827
34.8,-97.2,0.011746031746031753
34.4,-97.2,0.0
34.0,-97.2,0.0
33.2,-97.2,0.0
33.6,-97.2,0.0
32.4,-97.2,0.0
32.8,-97.2,0.0
31.2,-97.2,0.0
31.6,-97.2,0.0
32.0,-97.2,0.0
30.8,-97.2,0.0
30.4,-97.2,0.0
30.0,-97.2,0.0
29.6,-97.2,0.0
29.2,-97.2,0.0
28.4,-97.2,0.0
28.8,-97.2,0.0
45.2,-80.0,0.010000000000000004
27.6,-97.2,0.0
27.2,-97.2,0.0
28.0,-97.2,0.0
44.8,-80.0,0.010000000000000004
44.4,-80.0,0.009999999999999998
26.8,-97.2,0.0
26.4,-97.2,0.0
26.0,-97.2,0.0
43.2,-80.0,0.05
42.4,-80.0,0.009841269841269847
42.8,-80.0,0.010000000000000004
41.2,-80.0,0.0
41.6,-80.0,0.013387096774193554
42.0,-80.0,0.011290322580645168
40.4,-80.0,0.0
40.8,-80.0,0.0
39.2,-80.0,0.007187500000000004
39.6,-80.0,3.125E-4
40.0,-80.0,0.0
38.4,-80.0,0.0030158730158730165
38.8,-80.0,0.004218750000000001
37.2,-80.0,0.0
37.6,-80.0,0.0
38.0,-80.0,0.0
36.8,-80.0,0.0
36.4,-80.0,0.0
36.0,-80.0,0.0
35.6,-80.0,0.0
35.2,-80.0,0.0
34.8,-80.0,0.0
34.4,-80.0,0.0
34.0,-80.0,0.0
33.6,-80.0,0.0
33.2,-80.0,0.0
32.4,-80.0,0.0
32.8,-80.0,0.0
31.2,-80.0,0.0
31.6,-80.0,0.0
32.0,-80.0,0.0
30.0,-80.0,0.07
29.6,-80.0,0.10359999999999997
29.2,-80.0,0.2154838709677419
28.8,-80.0,0.29750000000000004
28.4,-80.0,0.4319402985074627
27.2,-80.0,0.9814705882352941
27.6,-80.0,1.037352941176471
28.0,-80.0,0.7079411764705883
26.8,-80.0,0.6305970149253732
26.4,-80.0,0.5438571428571428
26.0,-80.0,0.36652173913043473
25.2,-80.0,0.12536231884057966
25.6,-80.0,0.22471428571428578
24.8,-80.0,0.05098591549295769
24.4,-80.0,0.0401449275362319
24.0,-80.0,0.039999999999999994
49.2,-113.2,0.0
48.8,-113.2,0.0
48.4,-113.2,0.0
48.0,-113.2,0.0
47.6,-113.2,0.0
47.2,-113.2,0.0
46.8,-113.2,0.0
46.4,-113.2,0.0
46.0,-113.2,0.0
45.6,-113.2,0.0
45.2,-113.2,0.0
44.8,-113.2,0.0
44.4,-113.2,0.0
43.2,-113.2,0.0
43.6,-113.2,0.0
44.0,-113.2,0.0
42.4,-113.2,0.0
42.8,-113.2,0.0
41.2,-113.2,0.0
41.6,-113.2,0.0
42.0,-113.2,0.0
40.4,-113.2,0.0
40.8,-113.2,0.0
39.2,-113.2,0.0
39.6,-113.2,0.0
40.0,-113.2,0.0
38.4,-113.2,0.0
38.8,-113.2,0.0
37.2,-113.2,0.0
37.6,-113.2,0.0
38.0,-113.2,0.0
36.8,-113.2,0.0
36.4,-113.2,0.0
36.0,-113.2,0.0
35.6,-113.2,0.0
35.2,-113.2,0.0
34.8,-113.2,0.0
34.4,-113.2,0.0
34.0,-113.2,0.0
33.6,-113.2,0.0
33.2,-113.2,0.0
32.4,-113.2,0.0
32.8,-113.2,0.0
32.0,-113.2,0.0
48.8,-96.0,0.06228571428571429
48.4,-96.0,0.0626984126984127
48.0,-96.0,0.059000000000000025
47.6,-96.0,0.05095238095238092
47.2,-96.0,0.04457142857142853
46.8,-96.0,0.04000000000000002
46.4,-96.0,0.04000000000000002
46.0,-96.0,0.031851851851851874
45.6,-96.0,0.03016666666666669
45.2,-96.0,0.02759259259259261
44.4,-96.0,0.030000000000000023
44.8,-96.0,0.02000000000000001
43.2,-96.0,0.0091304347826087
43.6,-96.0,0.014444444444444454
44.0,-96.0,0.022222222222222233
42.4,-96.0,0.0
42.8,-96.0,0.0
41.2,-96.0,0.0
41.6,-96.0,0.0
42.0,-96.0,0.0
40.4,-96.0,0.0
40.8,-96.0,0.0
39.2,-96.0,0.0
39.6,-96.0,0.0
40.0,-96.0,0.0
38.4,-96.0,0.015238095238095248
38.8,-96.0,0.0
37.6,-96.0,0.17158730158730157
37.2,-96.0,0.2893650793650795
38.0,-96.0,0.08000000000000004
36.8,-96.0,0.030000000000000023
36.4,-96.0,0.030000000000000023
36.0,-96.0,0.030000000000000023
35.6,-96.0,0.030000000000000023
35.2,-96.0,0.01785714285714287
34.8,-96.0,3.1746031746031746E-4
34.4,-96.0,0.0
34.0,-96.0,0.0
33.2,-96.0,0.0
33.6,-96.0,0.0
32.4,-96.0,0.0
32.8,-96.0,0.0
31.2,-96.0,0.0
31.6,-96.0,0.0
32.0,-96.0,0.0
30.8,-96.0,0.0
30.4,-96.0,0.0
30.0,-96.0,0.0
29.6,-96.0,0.0
29.2,-96.0,0.0
28.4,-96.0,0.0
28.8,-96.0,0.0
27.6,-96.0,0.0
27.2,-96.0,0.0
28.0,-96.0,0.0
26.8,-96.0,0.0
26.4,-96.0,0.0
26.0,-96.0,0.0
43.2,-78.8,0.03306451612903228
43.6,-78.8,0.053114754098360625
44.0,-78.8,0.05727272727272728
42.4,-78.8,0.029516129032258087
42.8,-78.8,0.007968750000000004
41.2,-78.8,0.013750000000000002
41.6,-78.8,0.06190476190476195
42.0,-78.8,0.057142857142857086
40.4,-78.8,0.018064516129032267
40.8,-78.8,0.011111111111111115
39.2,-78.8,0.0
39.6,-78.8,0.0037499999999999994
40.0,-78.8,0.02000000000000001
38.4,-78.8,0.0
38.8,-78.8,0.0
37.2,-78.8,0.0
37.6,-78.8,0.0
38.0,-78.8,0.0
36.8,-78.8,0.0
36.4,-78.8,0.0
36.0,-78.8,0.0
35.6,-78.8,0.0
35.2,-78.8,0.0
34.8,-78.8,0.005151515151515152
34.4,-78.8,0.0
34.0,-78.8,0.0
33.6,-78.8,0.0
33.2,-78.8,0.0
32.8,-78.8,0.0
49.2,-112.0,0.0
48.8,-112.0,0.0
48.4,-112.0,0.0
48.0,-112.0,0.0
47.6,-112.0,0.0
47.2,-112.0,0.0
46.8,-112.0,0.0
46.4,-112.0,0.0
46.0,-112.0,0.0
45.6,-112.0,0.0
45.2,-112.0,0.0
44.8,-112.0,0.0
44.4,-112.0,0.0
43.2,-112.0,0.0
43.6,-112.0,0.0
44.0,-112.0,0.0
42.4,-112.0,0.0
42.8,-112.0,0.0
41.2,-112.0,0.0
41.6,-112.0,0.0
42.0,-112.0,0.0
40.4,-112.0,0.0
40.8,-112.0,0.0
39.2,-112.0,0.0
39.6,-112.0,0.0
40.0,-112.0,0.0
38.4,-112.0,0.0
38.8,-112.0,0.0
37.2,-112.0,0.0
37.6,-112.0,0.0
38.0,-112.0,0.0
36.8,-112.0,0.0
36.4,-112.0,0.0
36.0,-112.0,0.0
35.6,-112.0,0.0
35.2,-112.0,0.0
34.8,-112.0,0.0
34.4,-112.0,0.0
34.0,-112.0,0.0
33.6,-112.0,0.0
33.2,-112.0,0.0
32.4,-112.0,0.0
32.8,-112.0,0.0
49.2,-94.8,0.08250000000000003
31.6,-112.0,0.0
32.0,-112.0,0.0
48.8,-94.8,0.09119999999999993
48.4,-94.8,0.09666666666666661
48.0,-94.8,0.09383333333333325
47.6,-94.8,0.077962962962963
47.2,-94.8,0.05833333333333334
46.8,-94.8,0.05148148148148146
46.4,-94.8,0.04633333333333336
46.0,-94.8,0.04000000000000002
45.6,-94.8,0.03066666666666669
45.2,-94.8,0.030000000000000023
44.4,-94.8,0.02000000000000001
44.8,-94.8,0.021851851851851862
43.2,-94.8,0.014666666666666677
43.6,-94.8,0.013518518518518527
44.0,-94.8,0.014814814814814824
42.4,-94.8,0.00981481481481482
42.8,-94.8,0.008333333333333338
41.2,-94.8,0.0
41.6,-94.8,0.0
42.0,-94.8,0.007222222222222225
40.4,-94.8,0.0
40.8,-94.8,0.0
39.2,-94.8,0.0
39.6,-94.8,0.0
40.0,-94.8,0.0
38.4,-94.8,0.024603174603174613
38.8,-94.8,0.004444444444444446
37.6,-94.8,0.0
37.2,-94.8,0.0
38.0,-94.8,0.019206349206349213
36.8,-94.8,0.025714285714285735
36.4,-94.8,0.02904761904761907
36.0,-94.8,0.030000000000000023
35.6,-94.8,0.021269841269841286
35.2,-94.8,0.0
34.8,-94.8,0.0
34.4,-94.8,0.0
34.0,-94.8,0.0
33.2,-94.8,0.0
33.6,-94.8,0.0
32.4,-94.8,0.0
32.8,-94.8,0.0
31.2,-94.8,0.0
31.6,-94.8,0.0
32.0,-94.8,0.0
30.8,-94.8,0.0
30.4,-94.8,0.0
30.0,-94.8,0.0
29.6,-94.8,0.0
29.2,-94.8,0.0
28.4,-94.8,0.0
28.8,-94.8,0.0
28.0,-94.8,0.0
43.2,-77.6,9.677419354838711E-4
43.6,-77.6,0.012222222222222228
44.0,-77.6,0.01964285714285715
42.4,-77.6,0.007903225806451617
42.8,-77.6,0.0
41.2,-77.6,0.02000000000000001
41.6,-77.6,0.02000000000000001
42.0,-77.6,0.014193548387096782
40.4,-77.6,0.019365079365079377
40.8,-77.6,0.02000000000000001
39.2,-77.6,0.0
39.6,-77.6,6.349206349206349E-4
40.0,-77.6,0.010000000000000004
38.4,-77.6,0.0
38.8,-77.6,0.0
37.2,-77.6,0.0
37.6,-77.6,0.0
38.0,-77.6,0.0
36.8,-77.6,0.0
36.4,-77.6,0.0
36.0,-77.6,0.0
35.6,-77.6,0.0
35.2,-77.6,0.0
34.8,-77.6,0.0
34.4,-77.6,0.0
34.0,-77.6,0.0
33.6,-77.6,0.0
49.2,-110.8,0.0
48.8,-110.8,0.0
48.4,-110.8,0.0
48.0,-110.8,0.0
47.6,-110.8,0.0
47.2,-110.8,0.0
46.8,-110.8,0.0
46.4,-110.8,0.0
46.0,-110.8,0.0
45.6,-110.8,0.0
45.2,-110.8,0.0
44.8,-110.8,0.0
44.4,-110.8,0.0
43.2,-110.8,0.0
43.6,-110.8,0.0
44.0,-110.8,0.0
42.4,-110.8,0.0
42.8,-110.8,0.0
41.2,-110.8,0.0
41.6,-110.8,0.0
42.0,-110.8,0.0
40.4,-110.8,0.0
40.8,-110.8,0.0
39.2,-110.8,0.0
39.6,-110.8,0.0
40.0,-110.8,0.0
38.4,-110.8,0.0
38.8,-110.8,0.0
37.2,-110.8,0.0
37.6,-110.8,0.0
38.0,-110.8,0.0
36.8,-110.8,0.0
36.4,-110.8,0.0
36.0,-110.8,0.0
35.6,-110.8,0.0
35.2,-110.8,0.0
34.8,-110.8,0.0
34.4,-110.8,0.0
34.0,-110.8,0.0
33.6,-110.8,0.0
33.2,-110.8,0.0
32.4,-110.8,0.0
32.8,-110.8,0.0
31.2,-110.8,0.0
31.6,-110.8,0.0
32.0,-110.8,0.0
48.8,-93.6,0.07
48.4,-93.6,0.06999999999999995
48.0,-93.6,0.06816666666666663
47.6,-93.6,0.05944444444444449
47.2,-93.6,0.05516666666666667
46.8,-93.6,0.055818181818181815
46.4,-93.6,0.05742857142857146
46.0,-93.6,0.04031746031746034
45.6,-93.6,0.03400000000000002
45.2,-93.6,0.030000000000000023
44.4,-93.6,0.02000000000000001
44.8,-93.6,0.02333333333333335
43.2,-93.6,0.022545454545454563
43.6,-93.6,0.014444444444444452
44.0,-93.6,0.014444444444444452
42.4,-93.6,0.010000000000000005
42.8,-93.6,0.010857142857142864
41.2,-93.6,0.0
41.6,-93.6,0.0
42.0,-93.6,0.008888888888888894
40.4,-93.6,0.0
40.8,-93.6,0.0
39.2,-93.6,0.0
39.6,-93.6,0.0
40.0,-93.6,0.0
38.4,-93.6,0.021904761904761916
38.8,-93.6,0.005873015873015876
37.6,-93.6,0.0
37.2,-93.6,0.0
38.0,-93.6,0.0
36.8,-93.6,0.0
36.4,-93.6,0.023333333333333352
36.0,-93.6,0.024920634920634937
35.6,-93.6,0.0
35.2,-93.6,0.0
34.8,-93.6,0.0
34.4,-93.6,0.0
34.0,-93.6,0.0
33.2,-93.6,0.0
33.6,-93.6,0.0
32.4,-93.6,0.0
32.8,-93.6,0.0
31.2,-93.6,0.0
31.6,-93.6,0.0
32.0,-93.6,0.0
30.8,-93.6,0.0
30.4,-93.6,0.0
30.0,-93.6,0.0
29.6,-93.6,0.0
29.2,-93.6,0.0
28.8,-93.6,0.0
44.4,-76.4,0.0
44.0,-76.4,0.0
43.2,-76.4,0.0037096774193548397
43.6,-76.4,0.0
42.4,-76.4,0.005245901639344264
42.8,-76.4,0.010000000000000005
41.2,-76.4,3.225806451612903E-4
41.6,-76.4,0.001111111111111111
42.0,-76.4,0.0
40.4,-76.4,0.0012698412698412698
40.8,-76.4,0.0
39.2,-76.4,0.0
39.6,-76.4,0.0
40.0,-76.4,0.0
38.4,-76.4,0.0
38.8,-76.4,0.0
37.2,-76.4,0.0
37.6,-76.4,0.0
38.0,-76.4,0.0
36.8,-76.4,0.0
36.4,-76.4,0.0
36.0,-76.4,0.0
35.6,-76.4,0.0
35.2,-76.4,0.0
34.8,-76.4,0.0
34.4,-76.4,0.0
49.2,-109.6,0.0
48.8,-109.6,3.3898305084745765E-4
48.4,-109.6,0.0
48.0,-109.6,9.836065573770492E-4
47.6,-109.6,0.0
47.2,-109.6,0.0
46.8,-109.6,0.0
46.4,-109.6,0.0
46.0,-109.6,0.0
45.6,-109.6,0.0
45.2,-109.6,0.0
44.8,-109.6,0.0
44.4,-109.6,0.0
43.2,-109.6,0.0
43.6,-109.6,0.0
44.0,-109.6,0.0
42.4,-109.6,0.0
42.8,-109.6,0.0
41.2,-109.6,0.0
41.6,-109.6,0.0
42.0,-109.6,0.0
40.4,-109.6,0.0
40.8,-109.6,0.0
39.2,-109.6,0.0
39.6,-109.6,0.0
40.0,-109.6,0.0
38.4,-109.6,0.0
38.8,-109.6,0.0
37.2,-109.6,0.0
37.6,-109.6,0.0
38.0,-109.6,0.0
36.8,-109.6,0.0
36.4,-109.6,0.0
36.0,-109.6,0.0
35.6,-109.6,0.0
35.2,-109.6,0.0
34.8,-109.6,0.0
34.4,-109.6,0.0
34.0,-109.6,0.0
33.6,-109.6,0.0
33.2,-109.6,0.0
32.4,-109.6,0.0
32.8,-109.6,0.0
31.2,-109.6,0.0
31.6,-109.6,0.0
32.0,-109.6,0.0
48.4,-92.4,0.059583333333333356
48.0,-92.4,0.048813559322033864
47.6,-92.4,0.04096774193548389
47.2,-92.4,0.04442857142857144
46.8,-92.4,0.035737704918032805
46.4,-92.4,0.0393103448275862
46.0,-92.4,0.05499999999999996
45.6,-92.4,0.03711864406779664
45.2,-92.4,0.030000000000000013
44.4,-92.4,0.027096774193548404
44.8,-92.4,0.022380952380952394
43.2,-92.4,0.010000000000000005
43.6,-92.4,0.01500000000000001
44.0,-92.4,0.023000000000000013
42.4,-92.4,0.016142857142857153
42.8,-92.4,0.020793650793650805
41.2,-92.4,0.0
41.6,-92.4,0.0
42.0,-92.4,0.007580645161290327
40.4,-92.4,0.0
40.8,-92.4,0.0
39.2,-92.4,0.005396825396825399
39.6,-92.4,0.0
