Lat,Lng, QPF_201407031800
28.8,-86.0,0.04217391304347828
46.0,-68.8,0.08245901639344268
45.6,-68.8,0.09467741935483867
45.2,-68.8,0.10741935483870964
44.8,-68.8,0.095
44.4,-68.8,0.06507936507936507
44.0,-68.8,0.030000000000000023
43.6,-68.8,0.0
49.2,-119.2,0.0
48.8,-119.2,0.0
48.4,-119.2,0.0
48.0,-119.2,0.0
47.6,-119.2,0.0
47.2,-119.2,0.0
46.8,-119.2,0.0
46.4,-119.2,0.0
46.0,-119.2,0.0
45.6,-119.2,0.0
45.2,-119.2,0.0
44.8,-119.2,0.0
44.4,-119.2,0.0
44.0,-119.2,0.0
43.6,-119.2,0.0
43.2,-119.2,0.0
42.4,-119.2,0.0
42.8,-119.2,0.0
41.2,-119.2,0.0
41.6,-119.2,0.0
42.0,-119.2,0.0
40.4,-119.2,0.0
40.8,-119.2,0.0
39.2,-119.2,0.0
39.6,-119.2,0.0
40.0,-119.2,0.0
38.4,-119.2,0.0
38.8,-119.2,0.0
37.2,-119.2,0.0
37.6,-119.2,0.0
38.0,-119.2,0.0
36.4,-119.2,0.0
36.8,-119.2,0.0
36.0,-119.2,0.0
35.6,-119.2,0.0
35.2,-119.2,0.0
34.8,-119.2,0.0
34.4,-119.2,0.0
34.0,-119.2,0.0
33.6,-119.2,0.0
33.2,-119.2,0.0
48.8,-102.0,0.0
48.4,-102.0,0.0
48.0,-102.0,0.0
47.6,-102.0,0.0
47.2,-102.0,0.0
46.8,-102.0,0.0
46.4,-102.0,0.0
46.0,-102.0,0.0
45.6,-102.0,0.0
45.2,-102.0,0.0
44.8,-102.0,0.0
44.4,-102.0,0.0
43.2,-102.0,0.0
43.6,-102.0,0.0
44.0,-102.0,0.0
42.4,-102.0,0.0
42.8,-102.0,0.0
41.2,-102.0,0.0
41.6,-102.0,0.0
42.0,-102.0,0.0
40.4,-102.0,0.0
40.8,-102.0,0.0
39.2,-102.0,0.0
39.6,-102.0,0.0
40.0,-102.0,0.0
38.4,-102.0,0.0
38.8,-102.0,0.0
37.6,-102.0,1.5384615384615385E-4
37.2,-102.0,0.006612903225806455
38.0,-102.0,0.0
36.8,-102.0,0.009848484848484855
36.4,-102.0,0.010000000000000005
36.0,-102.0,0.010000000000000005
35.6,-102.0,0.010000000000000005
35.2,-102.0,0.010000000000000005
34.8,-102.0,0.010000000000000005
34.4,-102.0,0.010000000000000005
34.0,-102.0,0.010000000000000005
33.2,-102.0,0.010000000000000005
33.6,-102.0,0.010000000000000005
32.4,-102.0,0.0
32.8,-102.0,0.007000000000000004
31.2,-102.0,0.0
31.6,-102.0,0.0
32.0,-102.0,0.0
30.8,-102.0,0.0
30.4,-102.0,0.0
48.0,-84.8,0.0
47.6,-84.8,0.0
47.2,-84.8,0.0
30.0,-102.0,0.0
29.6,-102.0,0.0
46.8,-84.8,0.0
46.4,-84.8,0.0
46.0,-84.8,0.0
45.6,-84.8,0.0
45.2,-84.8,0.0
44.8,-84.8,0.0
44.4,-84.8,0.0
43.2,-84.8,0.0
43.6,-84.8,0.0
44.0,-84.8,0.0
42.4,-84.8,0.0
42.8,-84.8,0.0
41.2,-84.8,0.0
41.6,-84.8,0.0
42.0,-84.8,0.0
40.4,-84.8,0.0
40.8,-84.8,0.0
39.2,-84.8,0.0
39.6,-84.8,0.0
40.0,-84.8,0.0
38.4,-84.8,0.0
38.8,-84.8,0.0
37.6,-84.8,0.0
37.2,-84.8,0.0
38.0,-84.8,0.0
36.8,-84.8,0.0
36.4,-84.8,0.0
36.0,-84.8,0.0
35.6,-84.8,0.0
35.2,-84.8,0.0
34.8,-84.8,1.6129032258064516E-4
34.4,-84.8,0.0
34.0,-84.8,0.0
33.2,-84.8,0.0
33.6,-84.8,0.0
32.4,-84.8,0.0
32.8,-84.8,0.0
31.2,-84.8,0.0136923076923077
31.6,-84.8,0.010000000000000005
32.0,-84.8,0.0028358208955223886
30.4,-84.8,0.030000000000000023
30.8,-84.8,0.025373134328358228
30.0,-84.8,0.03909090909090909
29.6,-84.8,0.04000000000000002
29.2,-84.8,0.04000000000000002
46.8,-67.6,0.0775
46.4,-67.6,0.08
28.8,-84.8,0.04596774193548389
28.4,-84.8,0.05
46.0,-67.6,0.08
45.6,-67.6,0.08000000000000003
45.2,-67.6,0.08000000000000004
44.8,-67.6,0.059354838709677435
44.4,-67.6,0.02629032258064518
44.0,-67.6,0.020000000000000004
49.2,-118.0,0.0
48.8,-118.0,0.0
48.4,-118.0,0.0
48.0,-118.0,0.0
47.6,-118.0,0.0
47.2,-118.0,0.0
46.8,-118.0,0.0
46.4,-118.0,6.557377049180328E-4
46.0,-118.0,0.009354838709677423
45.6,-118.0,0.005161290322580647
45.2,-118.0,0.002258064516129032
44.8,-118.0,0.0
44.4,-118.0,0.0
44.0,-118.0,0.0
43.6,-118.0,0.0
43.2,-118.0,0.0
42.4,-118.0,0.0
42.8,-118.0,0.0
41.2,-118.0,0.0
41.6,-118.0,0.0
42.0,-118.0,0.0
40.4,-118.0,0.0
40.8,-118.0,0.0
39.2,-118.0,0.0
39.6,-118.0,0.0
40.0,-118.0,0.0
38.4,-118.0,0.0
38.8,-118.0,0.0
37.2,-118.0,0.0
37.6,-118.0,0.0
38.0,-118.0,0.0
36.4,-118.0,0.0
36.8,-118.0,0.0
36.0,-118.0,0.0
35.6,-118.0,0.0
35.2,-118.0,0.0
34.8,-118.0,0.0
34.4,-118.0,0.0
34.0,-118.0,0.0
33.6,-118.0,0.0
33.2,-118.0,0.0
32.8,-118.0,0.0
32.4,-118.0,0.0
48.8,-100.8,0.0
48.4,-100.8,0.0
48.0,-100.8,0.0
47.6,-100.8,0.0
47.2,-100.8,0.0
46.8,-100.8,0.0
46.4,-100.8,0.0
46.0,-100.8,0.0
45.6,-100.8,0.0
45.2,-100.8,0.0
44.4,-100.8,0.0
44.8,-100.8,0.0
43.2,-100.8,0.0
43.6,-100.8,0.0
44.0,-100.8,0.0
42.4,-100.8,0.0
42.8,-100.8,0.0
41.2,-100.8,0.0
41.6,-100.8,0.0
42.0,-100.8,0.0
40.4,-100.8,0.0
40.8,-100.8,0.0
39.2,-100.8,0.0
39.6,-100.8,0.0
40.0,-100.8,0.0
38.4,-100.8,0.0
38.8,-100.8,0.0
37.6,-100.8,0.0
37.2,-100.8,0.002121212121212121
38.0,-100.8,0.0
36.8,-100.8,0.021612903225806463
36.4,-100.8,0.024062500000000014
36.0,-100.8,0.01793650793650795
35.6,-100.8,0.011311475409836073
35.2,-100.8,0.010000000000000005
34.8,-100.8,0.01656250000000001
34.4,-100.8,0.030000000000000023
34.0,-100.8,0.026714285714285732
33.2,-100.8,0.010000000000000005
33.6,-100.8,0.014444444444444454
32.4,-100.8,0.00983870967741936
32.8,-100.8,0.010000000000000005
31.2,-100.8,0.0
31.6,-100.8,0.0
32.0,-100.8,5.555555555555556E-4
30.8,-100.8,0.0
30.4,-100.8,0.0
30.0,-100.8,0.0
29.6,-100.8,0.0
29.2,-100.8,0.0
46.4,-83.6,0.0
28.8,-100.8,0.0
46.0,-83.6,0.0
45.6,-83.6,0.0
45.2,-83.6,0.0
44.8,-83.6,0.0
44.4,-83.6,0.0
43.2,-83.6,0.0
43.6,-83.6,0.0
44.0,-83.6,0.0
42.4,-83.6,0.0
