Lat,Lng, QPF_201407030600
42.8,-72.4,0.10876923076923081
41.2,-72.4,0.010156250000000006
41.6,-72.4,0.018888888888888903
42.0,-72.4,0.05593750000000004
40.4,-72.4,0.01
40.8,-72.4,0.010000000000000005
49.2,-122.8,0.0
48.8,-122.8,0.0
48.4,-122.8,0.0
48.0,-122.8,0.0
47.6,-122.8,0.0
47.2,-122.8,0.0
46.8,-122.8,0.0
46.4,-122.8,0.0
46.0,-122.8,0.0
45.6,-122.8,0.0
45.2,-122.8,0.0
44.8,-122.8,0.0
44.4,-122.8,0.0
44.0,-122.8,0.0
43.6,-122.8,0.0
43.2,-122.8,0.0
42.4,-122.8,0.0
42.8,-122.8,0.0
41.2,-122.8,0.011269841269841277
41.6,-122.8,0.006507936507936511
42.0,-122.8,0.0
40.4,-122.8,0.0017187499999999998
40.8,-122.8,0.008412698412698417
39.2,-122.8,0.0
39.6,-122.8,0.0
40.0,-122.8,0.0
38.4,-122.8,0.0
38.8,-122.8,0.0
37.2,-122.8,0.0
37.6,-122.8,0.0
38.0,-122.8,0.0
36.4,-122.8,0.0
36.8,-122.8,0.0
35.6,-122.8,0.0
36.0,-122.8,0.0
49.2,-105.6,0.0
48.8,-105.6,0.0
48.4,-105.6,0.0
48.0,-105.6,0.0
47.6,-105.6,0.0
47.2,-105.6,0.0
46.8,-105.6,0.0
46.4,-105.6,0.0
46.0,-105.6,0.0
45.6,-105.6,0.0
45.2,-105.6,0.0
44.8,-105.6,0.0
44.4,-105.6,0.0
43.2,-105.6,0.0
43.6,-105.6,0.0
44.0,-105.6,0.0
42.4,-105.6,0.0
42.8,-105.6,0.0
41.2,-105.6,0.0
41.6,-105.6,0.0
42.0,-105.6,0.0
40.4,-105.6,0.006825396825396827
40.8,-105.6,0.0
39.2,-105.6,0.015156250000000008
39.6,-105.6,0.023015873015873028
40.0,-105.6,0.016615384615384622
38.4,-105.6,0.028730158730158748
38.8,-105.6,0.016718750000000008
37.6,-105.6,0.048593750000000005
37.2,-105.6,0.02444444444444446
38.0,-105.6,0.1009375
36.8,-105.6,0.21261538461538457
36.4,-105.6,0.26753846153846167
36.0,-105.6,0.34046875000000004
35.6,-105.6,0.37123076923076914
35.2,-105.6,0.2822388059701492
34.8,-105.6,0.24522388059701491
34.4,-105.6,0.21603174603174624
34.0,-105.6,0.20515151515151542
33.2,-105.6,0.13841269841269846
33.6,-105.6,0.20363636363636362
32.4,-105.6,0.05173913043478259
32.8,-105.6,0.10485294117647063
31.2,-105.6,0.040172413793103476
31.6,-105.6,0.04000000000000002
32.0,-105.6,0.04000000000000002
48.8,-88.4,0.0
48.4,-88.4,0.0
30.8,-105.6,0.04
48.0,-88.4,0.0
47.6,-88.4,0.0
47.2,-88.4,0.0
46.8,-88.4,0.0
46.4,-88.4,0.0
46.0,-88.4,0.0
45.6,-88.4,0.0
45.2,-88.4,0.0
44.8,-88.4,0.0
44.4,-88.4,0.0
43.2,-88.4,0.0
43.6,-88.4,0.0
44.0,-88.4,0.0
42.4,-88.4,0.0
42.8,-88.4,0.0
41.2,-88.4,0.0
41.6,-88.4,0.0
42.0,-88.4,0.0
40.4,-88.4,0.0
40.8,-88.4,0.0
39.2,-88.4,0.0
39.6,-88.4,0.0
40.0,-88.4,0.0
38.4,-88.4,0.0
38.8,-88.4,0.0
37.6,-88.4,0.0
37.2,-88.4,0.0
38.0,-88.4,0.0
36.8,-88.4,0.0
36.4,-88.4,0.0
36.0,-88.4,0.0
35.6,-88.4,0.0
35.2,-88.4,0.0
34.8,-88.4,0.0
34.4,-88.4,0.0
34.0,-88.4,4.5454545454545455E-4
33.2,-88.4,0.0029687500000000005
33.6,-88.4,0.0014925373134328356
32.4,-88.4,0.0038333333333333344
32.8,-88.4,0.003802816901408452
31.2,-88.4,0.0
31.6,-88.4,0.0
32.0,-88.4,0.0
30.8,-88.4,0.0
30.4,-88.4,0.0
30.0,-88.4,0.0
29.6,-88.4,0.0066153846153846185
29.2,-88.4,0.010000000000000005
28.4,-88.4,0.010000000000000005
28.8,-88.4,0.010000000000000005
45.2,-71.2,0.008297872340425533
28.0,-88.4,0.01
44.8,-71.2,0.025238095238095254
44.4,-71.2,0.02803278688524592
44.0,-71.2,0.030806451612903248
43.6,-71.2,0.015079365079365088
43.2,-71.2,0.021774193548387107
42.4,-71.2,3.225806451612903E-4
42.8,-71.2,0.02174603174603176
41.2,-71.2,0.0
41.6,-71.2,0.0
42.0,-71.2,0.0
40.8,-71.2,0.0
49.2,-121.6,0.01
48.8,-121.6,0.008688524590163938
48.4,-121.6,0.002166666666666666
48.0,-121.6,0.0034426229508196728
47.6,-121.6,0.007000000000000004
47.2,-121.6,0.008793103448275866
46.8,-121.6,0.007384615384615388
46.4,-121.6,0.005483870967741938
46.0,-121.6,0.0
45.6,-121.6,0.0
45.2,-121.6,0.0
44.8,-121.6,0.0
44.4,-121.6,0.0
44.0,-121.6,0.0019354838709677417
43.6,-121.6,0.010781250000000006
43.2,-121.6,0.01671875000000001
42.4,-121.6,0.010476190476190483
42.8,-121.6,0.01222222222222223
41.2,-121.6,0.004920634920634923
41.6,-121.6,0.012968750000000008
42.0,-121.6,0.010000000000000005
40.4,-121.6,0.0
40.8,-121.6,0.0
39.2,-121.6,0.0
39.6,-121.6,0.0
40.0,-121.6,0.0
38.4,-121.6,0.0
38.8,-121.6,0.0
37.2,-121.6,0.0
37.6,-121.6,0.0
38.0,-121.6,0.0
36.4,-121.6,0.0
36.8,-121.6,0.0
35.6,-121.6,0.0
35.2,-121.6,0.0
36.0,-121.6,0.0
34.8,-121.6,0.0
34.4,-121.6,0.0
34.0,-121.6,0.0
49.2,-104.4,0.0
48.8,-104.4,0.0
48.4,-104.4,0.0
48.0,-104.4,0.0
47.6,-104.4,0.0
47.2,-104.4,0.0
46.8,-104.4,0.0
46.4,-104.4,0.0
46.0,-104.4,0.0
45.6,-104.4,0.0
45.2,-104.4,0.0
44.8,-104.4,0.0
44.4,-104.4,0.0
43.2,-104.4,0.0
43.6,-104.4,0.0
44.0,-104.4,0.0
42.4,-104.4,0.0
42.8,-104.4,0.0
41.2,-104.4,0.0
41.6,-104.4,0.0
42.0,-104.4,0.0
40.4,-104.4,0.007580645161290326
40.8,-104.4,0.0
39.2,-104.4,0.025937500000000013
39.6,-104.4,0.02000000000000001
40.0,-104.4,0.019047619047619056
38.4,-104.4,0.032539682539682556
38.8,-104.4,0.04250000000000001
37.6,-104.4,0.016031746031746043
37.2,-104.4,0.023230769230769242
38.0,-104.4,0.022615384615384627
36.8,-104.4,0.19492307692307695
36.4,-104.4,0.22126984126984148
36.0,-104.4,0.22954545454545483
35.6,-104.4,0.22343750000000012
35.2,-104.4,0.20328124999999997
34.8,-104.4,0.20584615384615396
34.4,-104.4,0.19870967741935477
34.0,-104.4,0.1823880597014924
33.2,-104.4,0.1453846153846155
33.6,-104.4,0.15746268656716425
32.4,-104.4,0.010000000000000005
32.8,-104.4,0.019117647058823534
31.2,-104.4,0.025538461538461555
31.6,-104.4,0.017101449275362328
32.0,-104.4,0.010000000000000005
48.8,-87.2,0.0
48.4,-87.2,0.0
30.4,-104.4,0.01492063492063493
30.8,-104.4,0.02507246376811596
48.0,-87.2,0.0
47.6,-87.2,0.0
47.2,-87.2,0.0
30.0,-104.4,0.010000000000000005
29.6,-104.4,0.010000000000000005
46.8,-87.2,0.0
46.4,-87.2,0.0
46.0,-87.2,0.0
45.6,-87.2,0.0
45.2,-87.2,0.0
44.8,-87.2,0.0
44.4,-87.2,0.0
43.2,-87.2,0.0
43.6,-87.2,0.0
44.0,-87.2,0.0
42.4,-87.2,0.0
42.8,-87.2,0.0
41.2,-87.2,0.0
41.6,-87.2,0.0
42.0,-87.2,0.0
40.4,-87.2,0.0
40.8,-87.2,0.0
39.2,-87.2,0.0
39.6,-87.2,0.0
40.0,-87.2,0.0
38.4,-87.2,0.0
38.8,-87.2,0.0
37.6,-87.2,0.0
37.2,-87.2,1.5625E-4
38.0,-87.2,0.0
36.8,-87.2,6.153846153846154E-4
36.4,-87.2,0.0
36.0,-87.2,0.0
35.6,-87.2,0.0
35.2,-87.2,0.0
34.8,-87.2,0.0
34.4,-87.2,0.001515151515151515
34.0,-87.2,0.00776119402985075
33.2,-87.2,0.010000000000000005
33.6,-87.2,0.010000000000000005
32.4,-87.2,0.0024615384615384616
32.8,-87.2,0.010000000000000005
31.2,-87.2,0.0
31.6,-87.2,0.0
32.0,-87.2,6.153846153846154E-4
30.8,-87.2,0.0
30.4,-87.2,0.0
30.0,-87.2,0.0
29.6,-87.2,0.0
29.2,-87.2,0.0
46.8,-70.0,0.04250000000000001
46.4,-70.0,0.0580392156862745
46.0,-70.0,0.03754098360655739
45.6,-70.0,0.0017741935483870969
45.2,-70.0,0.0054687500000000005
44.8,-70.0,1.6666666666666666E-4
44.4,-70.0,9.677419354838711E-4
44.0,-70.0,0.010158730158730162
43.6,-70.0,0.04126984126984127
43.2,-70.0,0.03729166666666669
42.4,-70.0,0.0
42.8,-70.0,0.006363636363636364
41.2,-70.0,0.0
41.6,-70.0,0.0
42.0,-70.0,0.0
40.8,-70.0,0.0
49.2,-120.4,0.07666666666666667
48.8,-120.4,0.04393442622950821
48.4,-120.4,0.02000000000000001
48.0,-120.4,0.015901639344262305
47.6,-120.4,0.008709677419354843
47.2,-120.4,0.014833333333333342
46.8,-120.4,0.010000000000000005
46.4,-120.4,0.010000000000000005
46.0,-120.4,0.007096774193548391
45.6,-120.4,0.0
45.2,-120.4,0.0030645161290322586
44.8,-120.4,0.021250000000000015
44.4,-120.4,0.041451612903225805
44.0,-120.4,0.04370967741935485
43.6,-120.4,0.04786885245901636
43.2,-120.4,0.04698412698412696
42.4,-120.4,0.03269841269841272
42.8,-120.4,0.04803278688524587
41.2,-120.4,0.008571428571428575
41.6,-120.4,0.01661290322580646
42.0,-120.4,0.016825396825396837
40.4,-120.4,0.0
40.8,-120.4,0.0
39.2,-120.4,0.0
39.6,-120.4,0.0
40.0,-120.4,0.0
38.4,-120.4,0.0
38.8,-120.4,0.0
37.2,-120.4,0.0
37.6,-120.4,0.0
38.0,-120.4,0.0
36.4,-120.4,0.0
36.8,-120.4,0.0
36.0,-120.4,0.0
35.6,-120.4,0.0
35.2,-120.4,0.0
34.8,-120.4,0.0
34.4,-120.4,0.0
34.0,-120.4,0.0
33.6,-120.4,0.0
48.8,-103.2,0.0
48.4,-103.2,0.0
48.0,-103.2,0.0
47.6,-103.2,0.0
47.2,-103.2,0.0
46.8,-103.2,0.0
46.4,-103.2,0.0
46.0,-103.2,0.0
45.6,-103.2,0.0
45.2,-103.2,0.0
44.8,-103.2,0.0
44.4,-103.2,0.0
43.2,-103.2,0.0
43.6,-103.2,0.0
44.0,-103.2,0.0
42.4,-103.2,0.0
42.8,-103.2,0.0
41.2,-103.2,0.0
41.6,-103.2,0.0
42.0,-103.2,0.0
40.4,-103.2,0.0
40.8,-103.2,0.0
39.2,-103.2,0.0
39.6,-103.2,0.0
40.0,-103.2,0.0
38.4,-103.2,0.0
38.8,-103.2,0.0
37.6,-103.2,0.0
37.2,-103.2,0.012500000000000006
38.0,-103.2,0.0
36.8,-103.2,0.09758064516129035
36.4,-103.2,0.1510769230769232
36.0,-103.2,0.17095238095238088
35.6,-103.2,0.186865671641791
35.2,-103.2,0.19285714285714298
34.8,-103.2,0.19382352941176476
34.4,-103.2,0.1789062500000001
34.0,-103.2,0.1607575757575756
33.2,-103.2,0.010000000000000005
33.6,-103.2,0.08857142857142855
32.4,-103.2,0.010000000000000005
32.8,-103.2,0.010000000000000005
31.2,-103.2,0.0
31.6,-103.2,0.003906250000000001
32.0,-103.2,0.010000000000000005
48.4,-86.0,0.0
30.4,-103.2,0.0
30.8,-103.2,0.0
48.0,-86.0,0.0
47.6,-86.0,0.0
47.2,-86.0,0.0
30.0,-103.2,0.0
29.6,-103.2,0.0
29.2,-103.2,0.0
46.8,-86.0,0.0
46.4,-86.0,0.0
28.8,-103.2,0.0
46.0,-86.0,0.0
45.6,-86.0,0.0
45.2,-86.0,0.0
44.8,-86.0,0.0
44.4,-86.0,0.0
43.2,-86.0,0.0
43.6,-86.0,0.0
44.0,-86.0,0.0
42.4,-86.0,0.0
42.8,-86.0,0.0
41.2,-86.0,0.0
41.6,-86.0,0.0
42.0,-86.0,0.0
40.4,-86.0,0.0
40.8,-86.0,0.0
39.2,-86.0,0.0
39.6,-86.0,0.0
40.0,-86.0,0.0
38.4,-86.0,0.010000000000000005
38.8,-86.0,0.004285714285714287
37.6,-86.0,0.010000000000000005
37.2,-86.0,0.010000000000000005
38.0,-86.0,0.010156250000000006
36.8,-86.0,0.009523809523809528
36.4,-86.0,0.0
36.0,-86.0,0.0
35.6,-86.0,0.0
35.2,-86.0,7.462686567164179E-4
34.8,-86.0,0.0
34.4,-86.0,1.4925373134328358E-4
34.0,-86.0,0.010000000000000005
33.2,-86.0,0.010000000000000005
33.6,-86.0,0.010000000000000005
32.4,-86.0,0.0
32.8,-86.0,0.003437500000000001
31.2,-86.0,0.0
31.6,-86.0,0.0
32.0,-86.0,0.0
30.4,-86.0,0.0
30.8,-86.0,0.0
47.2,-68.8,0.08000000000000003
30.0,-86.0,0.0
29.6,-86.0,0.0
29.2,-86.0,0.0
46.8,-68.8,0.08000000000000004
46.4,-68.8,0.08000000000000004
28.8,-86.0,0.0
46.0,-68.8,0.07967213114754103
45.6,-68.8,0.06290322580645161
45.2,-68.8,0.04677419354838707
44.8,-68.8,0.04145161290322583
44.4,-68.8,0.045079365079365066
44.0,-68.8,0.00721311475409836
43.6,-68.8,0.0
49.2,-119.2,0.02
48.8,-119.2,0.020327868852459026
48.4,-119.2,0.02000000000000001
48.0,-119.2,0.02000000000000001
47.6,-119.2,0.010655737704918039
47.2,-119.2,0.0
46.8,-119.2,0.003333333333333334
46.4,-119.2,0.010000000000000005
46.0,-119.2,0.010000000000000005
45.6,-119.2,0.010645161290322587
45.2,-119.2,0.03483870967741936
44.8,-119.2,0.035500000000000004
44.4,-119.2,0.0388888888888889
44.0,-119.2,0.03645161290322582
43.6,-119.2,0.011290322580645168
43.2,-119.2,0.014193548387096784
42.4,-119.2,0.015161290322580654
42.8,-119.2,0.02241935483870969
41.2,-119.2,0.0
41.6,-119.2,0.0
42.0,-119.2,0.006562500000000002
40.4,-119.2,0.0
40.8,-119.2,0.0
39.2,-119.2,0.0
39.6,-119.2,0.0
40.0,-119.2,0.0
38.4,-119.2,0.0
38.8,-119.2,0.0
37.2,-119.2,0.0
37.6,-119.2,0.0
38.0,-119.2,0.0
36.4,-119.2,0.0
36.8,-119.2,0.0
36.0,-119.2,0.0
35.6,-119.2,0.0
35.2,-119.2,0.0
34.8,-119.2,0.0
34.4,-119.2,0.0
34.0,-119.2,0.0
33.6,-119.2,0.0
33.2,-119.2,0.0
48.8,-102.0,0.0
48.4,-102.0,0.0
48.0,-102.0,0.0
47.6,-102.0,0.0
47.2,-102.0,0.0
46.8,-102.0,0.0
46.4,-102.0,0.0
46.0,-102.0,0.0
45.6,-102.0,0.0
45.2,-102.0,0.0
44.8,-102.0,0.0
44.4,-102.0,0.0
43.2,-102.0,0.0
43.6,-102.0,0.0
44.0,-102.0,0.0
42.4,-102.0,0.0
42.8,-102.0,0.0
41.2,-102.0,0.0
41.6,-102.0,0.0
42.0,-102.0,0.0
40.4,-102.0,0.0
40.8,-102.0,0.0
39.2,-102.0,0.0
39.6,-102.0,0.0
40.0,-102.0,0.0
38.4,-102.0,0.0
38.8,-102.0,0.0
37.6,-102.0,0.0
37.2,-102.0,0.0014516129032258063
38.0,-102.0,0.0
36.8,-102.0,0.023030303030303047
36.4,-102.0,0.03629032258064516
36.0,-102.0,0.04000000000000002
35.6,-102.0,0.036666666666666695
35.2,-102.0,0.030000000000000023
34.8,-102.0,0.023731343283582108
34.4,-102.0,0.010000000000000005
34.0,-102.0,0.010000000000000005
33.2,-102.0,0.010000000000000005
33.6,-102.0,0.010000000000000005
32.4,-102.0,0.010000000000000005
32.8,-102.0,0.010000000000000005
31.2,-102.0,0.008000000000000004
31.6,-102.0,0.010285714285714292
32.0,-102.0,0.010000000000000005
30.8,-102.0,0.0
30.4,-102.0,0.0
48.0,-84.8,0.0
47.6,-84.8,0.0
47.2,-84.8,0.0
30.0,-102.0,0.0
29.6,-102.0,0.0
46.8,-84.8,0.0
46.4,-84.8,0.0
46.0,-84.8,0.0
45.6,-84.8,0.0
45.2,-84.8,0.0
44.8,-84.8,0.0
44.4,-84.8,0.0
43.2,-84.8,0.0
43.6,-84.8,0.0
44.0,-84.8,0.0
42.4,-84.8,0.0
42.8,-84.8,0.0
41.2,-84.8,0.0
41.6,-84.8,0.0
42.0,-84.8,0.0
40.4,-84.8,0.0
40.8,-84.8,0.0
39.2,-84.8,0.0
39.6,-84.8,0.0
40.0,-84.8,0.0
38.4,-84.8,0.009523809523809528
38.8,-84.8,0.0014285714285714286
37.6,-84.8,0.010000000000000005
37.2,-84.8,0.010000000000000005
38.0,-84.8,0.010937500000000006
36.8,-84.8,0.010000000000000005
36.4,-84.8,0.0068181818181818205
36.0,-84.8,0.00920634920634921
35.6,-84.8,0.009687500000000005
35.2,-84.8,0.010000000000000005
34.8,-84.8,0.005322580645161292
34.4,-84.8,0.0
34.0,-84.8,0.0
33.2,-84.8,0.0
33.6,-84.8,0.0
32.4,-84.8,0.0
32.8,-84.8,0.0
31.2,-84.8,0.0
31.6,-84.8,0.0
32.0,-84.8,0.0
30.4,-84.8,0.009384615384615389
30.8,-84.8,0.0
30.0,-84.8,0.010000000000000005
29.6,-84.8,0.010000000000000005
29.2,-84.8,0.010000000000000005
46.8,-67.6,0.08
46.4,-67.6,0.08
28.8,-84.8,0.010000000000000005
28.4,-84.8,0.01
46.0,-67.6,0.060000000000000005
45.6,-67.6,0.04027027027027029
45.2,-67.6,0.03762711864406782
44.8,-67.6,0.026451612903225823
44.4,-67.6,0.02000000000000001
44.0,-67.6,0.020000000000000004
49.2,-118.0,0.0
48.8,-118.0,0.0
48.4,-118.0,0.0
48.0,-118.0,0.0
47.6,-118.0,0.0073015873015873055
47.2,-118.0,0.0026666666666666666
46.8,-118.0,0.0017741935483870967
46.4,-118.0,0.012786885245901648
46.0,-118.0,0.03096774193548389
45.6,-118.0,0.03548387096774195
45.2,-118.0,0.037741935483870975
44.8,-118.0,0.004603174603174605
44.4,-118.0,0.005833333333333335
44.0,-118.0,0.010625000000000006
43.6,-118.0,0.025245901639344273
43.2,-118.0,0.04476190476190476
42.4,-118.0,0.011612903225806456
42.8,-118.0,0.02419354838709679
41.2,-118.0,0.0
41.6,-118.0,0.0
42.0,-118.0,0.005806451612903226
40.4,-118.0,0.0
40.8,-118.0,0.0
39.2,-118.0,0.0
39.6,-118.0,0.0
40.0,-118.0,0.0
38.4,-118.0,0.0
38.8,-118.0,0.0
37.2,-118.0,0.0
37.6,-118.0,0.0
38.0,-118.0,0.0
36.4,-118.0,0.0
36.8,-118.0,0.0
36.0,-118.0,0.0
35.6,-118.0,0.0
35.2,-118.0,0.0
34.8,-118.0,0.0
34.4,-118.0,0.0
34.0,-118.0,0.0
33.6,-118.0,0.0
33.2,-118.0,0.0
32.8,-118.0,0.0
32.4,-118.0,0.0
48.8,-100.8,0.0
48.4,-100.8,0.0
48.0,-100.8,0.0
47.6,-100.8,0.0
47.2,-100.8,0.0
46.8,-100.8,0.0
46.4,-100.8,0.0
46.0,-100.8,0.0
45.6,-100.8,0.0
45.2,-100.8,0.0
44.4,-100.8,0.0
44.8,-100.8,0.0
43.2,-100.8,0.0
43.6,-100.8,0.0
44.0,-100.8,0.0
42.4,-100.8,0.0
42.8,-100.8,0.0
41.2,-100.8,0.0
41.6,-100.8,0.0
42.0,-100.8,0.0
40.4,-100.8,0.0
40.8,-100.8,0.0
39.2,-100.8,0.0
39.6,-100.8,0.0
40.0,-100.8,0.0
38.4,-100.8,0.0
38.8,-100.8,0.0
37.6,-100.8,0.0
37.2,-100.8,0.0
38.0,-100.8,0.0
36.8,-100.8,0.02435483870967744
36.4,-100.8,0.03718749999999998
36.0,-100.8,0.04000000000000002
35.6,-100.8,0.04000000000000002
