Lat,Lng, QPF_201407040000
43.6,-76.4,0.02000000000000001
42.4,-76.4,0.0455737704918033
42.8,-76.4,0.032187500000000015
41.2,-76.4,0.09341935483870976
41.6,-76.4,0.07606349206349203
42.0,-76.4,0.05218749999999995
40.4,-76.4,0.1822380952380952
40.8,-76.4,0.1195714285714286
39.2,-76.4,0.3838095238095236
39.6,-76.4,0.36199999999999993
40.0,-76.4,0.258640625
38.4,-76.4,0.3187499999999999
38.8,-76.4,0.36124999999999996
37.2,-76.4,0.19593750000000001
37.6,-76.4,0.24000000000000005
38.0,-76.4,0.2815625
36.8,-76.4,0.17123076923076924
36.4,-76.4,0.16375
36.0,-76.4,0.15646153846153854
35.6,-76.4,0.16707692307692312
35.2,-76.4,0.20109374999999985
34.8,-76.4,0.2504615384615385
34.4,-76.4,0.2915217391304345
49.2,-109.6,0.01
48.8,-109.6,0.010000000000000005
48.4,-109.6,0.016349206349206356
48.0,-109.6,0.02098360655737706
47.6,-109.6,0.01822580645161291
47.2,-109.6,0.020655737704918044
46.8,-109.6,0.018253968253968262
46.4,-109.6,6.666666666666666E-4
46.0,-109.6,0.0
45.6,-109.6,0.015483870967741942
45.2,-109.6,0.04229508196721311
44.8,-109.6,0.040952380952380955
44.4,-109.6,0.036129032258064527
43.2,-109.6,0.04338709677419354
43.6,-109.6,0.03180327868852461
44.0,-109.6,0.047619047619047596
42.4,-109.6,0.029841269841269863
42.8,-109.6,0.033225806451612924
41.2,-109.6,0.0016129032258064516
41.6,-109.6,0.003174603174603174
42.0,-109.6,0.024761904761904777
40.4,-109.6,0.0022222222222222222
40.8,-109.6,0.023492063492063505
39.2,-109.6,0.020793650793650805
39.6,-109.6,0.01984126984126985
40.0,-109.6,6.349206349206349E-4
38.4,-109.6,0.01968750000000001
38.8,-109.6,0.006718750000000003
37.2,-109.6,0.004218750000000001
37.6,-109.6,0.020615384615384626
38.0,-109.6,0.026250000000000016
36.8,-109.6,0.0
36.4,-109.6,0.0
36.0,-109.6,0.0
35.6,-109.6,0.0
35.2,-109.6,0.0015625
34.8,-109.6,0.030461538461538484
34.4,-109.6,0.0503076923076923
34.0,-109.6,0.11769230769230768
33.6,-109.6,0.13045454545454546
33.2,-109.6,0.09046153846153852
32.4,-109.6,0.04044776119402987
32.8,-109.6,0.04907692307692307
31.2,-109.6,0.03153846153846154
31.6,-109.6,0.04212121212121213
32.0,-109.6,0.04863636363636362
48.4,-92.4,0.0
48.0,-92.4,0.0
47.6,-92.4,0.0
47.2,-92.4,0.0
46.8,-92.4,0.0
46.4,-92.4,0.0
46.0,-92.4,0.0
45.6,-92.4,0.0
45.2,-92.4,0.0
44.4,-92.4,0.0
44.8,-92.4,0.0
43.2,-92.4,0.0
43.6,-92.4,0.0
44.0,-92.4,0.0
42.4,-92.4,0.0
42.8,-92.4,0.0
41.2,-92.4,0.0
41.6,-92.4,0.0
42.0,-92.4,0.0
40.4,-92.4,0.0
40.8,-92.4,0.0
39.2,-92.4,0.0
39.6,-92.4,0.0
40.0,-92.4,0.0
38.4,-92.4,0.0
38.8,-92.4,0.0
37.6,-92.4,0.0
37.2,-92.4,0.0
38.0,-92.4,0.0
36.8,-92.4,0.0
36.4,-92.4,0.0
36.0,-92.4,0.0
35.6,-92.4,0.0
35.2,-92.4,0.0
34.8,-92.4,0.0
34.4,-92.4,0.0
34.0,-92.4,0.0
33.2,-92.4,0.007719298245614039
33.6,-92.4,0.0
32.4,-92.4,0.010000000000000005
32.8,-92.4,0.010000000000000005
31.2,-92.4,0.06816666666666664
31.6,-92.4,0.06703125000000003
32.0,-92.4,0.010694444444444453
30.8,-92.4,0.07950000000000004
30.4,-92.4,0.09180555555555553
30.0,-92.4,0.11819444444444452
29.6,-92.4,0.09527777777777782
29.2,-92.4,0.05370967741935484
28.4,-92.4,0.019999999999999997
28.8,-92.4,0.031935483870967764
44.8,-75.2,0.0
44.4,-75.2,0.0
44.0,-75.2,0.01587301587301588
43.2,-75.2,0.028730158730158748
43.6,-75.2,0.022295081967213127
42.4,-75.2,0.09145161290322579
42.8,-75.2,0.046612903225806454
41.2,-75.2,0.2774193548387096
41.6,-75.2,0.21546875000000007
42.0,-75.2,0.14492063492063492
40.4,-75.2,0.4676190476190475
40.8,-75.2,0.40619047619047616
39.2,-75.2,0.3014062499999999
39.6,-75.2,0.3893750000000001
40.0,-75.2,0.45322580645161276
38.4,-75.2,0.1553125
38.8,-75.2,0.23187500000000003
37.2,-75.2,0.05
37.6,-75.2,0.07277777777777779
38.0,-75.2,0.09999999999999996
36.0,-75.2,0.06952380952380957
35.6,-75.2,0.076
35.2,-75.2,0.09545454545454547
34.8,-75.2,0.12
48.4,-125.6,0.0
48.0,-125.6,0.0
47.6,-125.6,0.0
47.2,-125.6,0.0
46.8,-125.6,0.0
46.4,-125.6,0.0
46.0,-125.6,0.0
45.6,-125.6,0.0
45.2,-125.6,0.0
44.8,-125.6,0.0
44.4,-125.6,0.0
44.0,-125.6,0.0
43.6,-125.6,0.0
43.2,-125.6,0.0
42.8,-125.6,0.0
42.4,-125.6,0.0
41.2,-125.6,0.0
41.6,-125.6,0.0
42.0,-125.6,0.0
40.4,-125.6,0.0
40.8,-125.6,0.0
39.6,-125.6,0.0
40.0,-125.6,0.0
49.2,-108.4,0.01
48.8,-108.4,0.007966101694915259
48.4,-108.4,0.005396825396825399
48.0,-108.4,0.00288135593220339
47.6,-108.4,0.003333333333333334
47.2,-108.4,0.0016666666666666666
46.8,-108.4,0.0
46.4,-108.4,0.0
46.0,-108.4,0.0
45.6,-108.4,0.0012698412698412698
45.2,-108.4,0.004333333333333334
44.8,-108.4,0.0
44.4,-108.4,0.0
43.2,-108.4,0.025161290322580663
43.6,-108.4,0.015737704918032797
44.0,-108.4,0.0
42.4,-108.4,0.03301587301587303
42.8,-108.4,0.021904761904761916
41.2,-108.4,0.03387096774193551
41.6,-108.4,0.03714285714285712
42.0,-108.4,0.030000000000000023
40.4,-108.4,0.0
40.8,-108.4,0.0
39.2,-108.4,0.021250000000000015
39.6,-108.4,0.023650793650793665
40.0,-108.4,0.0061904761904761916
38.4,-108.4,0.041746031746031746
38.8,-108.4,0.026875000000000017
37.2,-108.4,0.02615384615384617
37.6,-108.4,0.04936507936507936
38.0,-108.4,0.04140624999999997
36.8,-108.4,0.01569230769230769
36.4,-108.4,0.050153846153846195
36.0,-108.4,0.0646875
35.6,-108.4,0.09234375000000002
35.2,-108.4,0.15261538461538465
34.8,-108.4,0.18828124999999996
34.4,-108.4,0.22285714285714286
34.0,-108.4,0.2784848484848484
33.6,-108.4,0.3037878787878788
33.2,-108.4,0.23378787878787882
32.4,-108.4,0.12757575757575762
32.8,-108.4,0.14469696969696974
31.2,-108.4,0.11071428571428574
31.6,-108.4,0.11060606060606061
32.0,-108.4,0.1129411764705883
48.0,-91.2,0.0
47.6,-91.2,0.0
47.2,-91.2,0.0
46.8,-91.2,0.0
46.4,-91.2,0.0
46.0,-91.2,0.0
45.6,-91.2,0.0
45.2,-91.2,0.0
44.4,-91.2,0.0
44.8,-91.2,0.0
43.2,-91.2,0.0
43.6,-91.2,0.0
44.0,-91.2,0.0
42.4,-91.2,0.0
42.8,-91.2,0.0
41.2,-91.2,0.0
41.6,-91.2,0.0
42.0,-91.2,0.0
40.4,-91.2,0.0
40.8,-91.2,0.0
39.2,-91.2,0.0
39.6,-91.2,0.0
40.0,-91.2,0.0
38.4,-91.2,0.0
38.8,-91.2,0.0
37.6,-91.2,0.0
37.2,-91.2,0.0
38.0,-91.2,0.0
36.8,-91.2,0.0
36.4,-91.2,0.0
36.0,-91.2,0.0
35.6,-91.2,0.0
35.2,-91.2,0.0
34.8,-91.2,0.0
34.4,-91.2,0.0
34.0,-91.2,0.0
33.2,-91.2,0.0
33.6,-91.2,0.0
32.4,-91.2,0.0
32.8,-91.2,0.0
31.2,-91.2,0.04666666666666669
31.6,-91.2,0.06457142857142856
32.0,-91.2,0.0047457627118644066
30.8,-91.2,0.045303030303030296
30.4,-91.2,0.11661290322580647
30.0,-91.2,0.1412307692307692
29.6,-91.2,0.15333333333333343
29.2,-91.2,0.10735294117647053
28.4,-91.2,0.07000000000000006
28.8,-91.2,0.06203124999999997
45.2,-74.0,0.0
28.0,-91.2,0.08125000000000003
44.8,-74.0,4.838709677419355E-4
44.4,-74.0,0.011935483870967746
44.0,-74.0,0.04112903225806451
43.2,-74.0,0.036406250000000015
43.6,-74.0,0.02274193548387098
42.4,-74.0,0.15714285714285717
42.8,-74.0,0.09114754098360654
41.2,-74.0,0.36468749999999983
41.6,-74.0,0.3321311475409835
42.0,-74.0,0.24142857142857155
40.4,-74.0,0.2940624999999999
40.8,-74.0,0.3406451612903226
39.2,-74.0,0.10312500000000004
39.6,-74.0,0.13379310344827589
40.0,-74.0,0.21781250000000005
48.4,-124.4,0.0
48.0,-124.4,0.0
47.6,-124.4,0.0
47.2,-124.4,0.0
46.8,-124.4,0.0
46.4,-124.4,0.0
46.0,-124.4,0.0
45.6,-124.4,0.0
45.2,-124.4,0.0
44.8,-124.4,0.0
44.4,-124.4,0.0
44.0,-124.4,0.0
43.6,-124.4,0.0
43.2,-124.4,0.0
42.8,-124.4,0.0
42.4,-124.4,0.0
41.2,-124.4,0.0
41.6,-124.4,0.0
42.0,-124.4,0.0
40.4,-124.4,0.0
40.8,-124.4,0.0
39.2,-124.4,0.0
39.6,-124.4,0.0
40.0,-124.4,0.0
38.4,-124.4,0.0
38.8,-124.4,0.0
37.6,-124.4,0.0
38.0,-124.4,0.0
49.2,-107.2,0.0
48.8,-107.2,0.0
48.4,-107.2,0.0
48.0,-107.2,0.0
47.6,-107.2,0.0
47.2,-107.2,0.0
46.8,-107.2,0.0
46.4,-107.2,0.0
46.0,-107.2,0.0
45.6,-107.2,0.0
45.2,-107.2,0.0
44.8,-107.2,0.010967741935483874
44.4,-107.2,0.0449206349206349
43.2,-107.2,0.03258064516129035
43.6,-107.2,0.028360655737704934
44.0,-107.2,0.022459016393442638
42.4,-107.2,0.014307692307692316
42.8,-107.2,0.030468750000000024
41.2,-107.2,0.014032258064516136
41.6,-107.2,0.010483870967741941
42.0,-107.2,0.0012903225806451613
40.4,-107.2,0.01333333333333334
40.8,-107.2,0.010322580645161294
39.2,-107.2,0.04333333333333333
39.6,-107.2,0.03301587301587303
40.0,-107.2,0.04571428571428571
38.4,-107.2,0.03200000000000002
38.8,-107.2,0.0529032258064516
37.2,-107.2,0.042461538461538474
37.6,-107.2,0.10246153846153845
38.0,-107.2,0.07555555555555557
36.8,-107.2,0.11846153846153847
36.4,-107.2,0.12569230769230771
36.0,-107.2,0.1259375
35.6,-107.2,0.13296875000000002
35.2,-107.2,0.14969230769230774
34.8,-107.2,0.1190625
34.4,-107.2,0.11296875000000002
34.0,-107.2,0.1575
33.6,-107.2,0.17298507462686574
33.2,-107.2,0.08999999999999993
32.4,-107.2,0.08030769230769234
32.8,-107.2,0.08850746268656708
31.6,-107.2,0.07
32.0,-107.2,0.0733846153846154
48.0,-90.0,0.0
47.6,-90.0,0.0
47.2,-90.0,0.0
46.8,-90.0,0.0
46.4,-90.0,0.0
46.0,-90.0,0.0
45.6,-90.0,0.0
45.2,-90.0,0.0
44.4,-90.0,0.0
44.8,-90.0,0.0
43.2,-90.0,0.0
43.6,-90.0,0.0
44.0,-90.0,0.0
42.4,-90.0,0.0
42.8,-90.0,0.0
41.2,-90.0,0.0
41.6,-90.0,0.0
42.0,-90.0,0.0
40.4,-90.0,0.0
40.8,-90.0,0.0
39.2,-90.0,0.0
39.6,-90.0,0.0
40.0,-90.0,0.0
38.4,-90.0,0.0
38.8,-90.0,0.0
37.6,-90.0,0.0
37.2,-90.0,0.0
38.0,-90.0,0.0
36.8,-90.0,0.0
36.4,-90.0,0.0
36.0,-90.0,0.0
35.6,-90.0,0.0
35.2,-90.0,0.0
34.8,-90.0,0.0
34.4,-90.0,0.0
34.0,-90.0,0.0
33.2,-90.0,0.0
33.6,-90.0,0.0
32.4,-90.0,0.0
32.8,-90.0,0.0
31.2,-90.0,0.07734374999999996
31.6,-90.0,0.03409836065573773
32.0,-90.0,0.0
30.8,-90.0,0.03000000000000001
30.4,-90.0,0.03671641791044773
30.0,-90.0,0.11954545454545458
29.6,-90.0,0.13999999999999999
29.2,-90.0,0.11249999999999992
28.4,-90.0,0.06305555555555555
28.8,-90.0,0.05954545454545458
45.2,-72.8,0.012
28.0,-90.0,0.07000000000000005
44.8,-72.8,0.03225806451612905
44.4,-72.8,0.06333333333333331
44.0,-72.8,0.07129032258064515
43.6,-72.8,0.09999999999999992
43.2,-72.8,0.1583870967741936
42.4,-72.8,0.26142857142857145
42.8,-72.8,0.21112903225806454
41.2,-72.8,0.1949180327868853
41.6,-72.8,0.26539682539682546
42.0,-72.8,0.2944262295081969
40.4,-72.8,0.08181818181818183
40.8,-72.8,0.11984126984126985
49.2,-123.2,0.0
48.8,-123.2,0.0
48.4,-123.2,0.0
48.0,-123.2,0.0
47.6,-123.2,0.0
47.2,-123.2,0.0
46.8,-123.2,0.0
46.4,-123.2,0.0
46.0,-123.2,0.0
45.6,-123.2,0.0
45.2,-123.2,0.0
44.8,-123.2,0.0
44.4,-123.2,0.0
44.0,-123.2,0.0
43.6,-123.2,0.0
43.2,-123.2,0.0
42.4,-123.2,0.0
42.8,-123.2,0.0
41.2,-123.2,0.0
41.6,-123.2,0.0
42.0,-123.2,0.0
40.4,-123.2,0.0
40.8,-123.2,0.0
39.2,-123.2,0.0
39.6,-123.2,0.0
40.0,-123.2,0.0
38.4,-123.2,0.0
38.8,-123.2,0.0
37.2,-123.2,0.0
37.6,-123.2,0.0
38.0,-123.2,0.0
36.4,-123.2,0.0
36.8,-123.2,0.0
36.0,-123.2,0.0
49.2,-106.0,0.0
48.8,-106.0,0.0
48.4,-106.0,0.0
48.0,-106.0,0.0
47.6,-106.0,0.0
47.2,-106.0,0.0
46.8,-106.0,0.0
46.4,-106.0,0.0
46.0,-106.0,0.0
45.6,-106.0,0.0
45.2,-106.0,0.0
44.8,-106.0,0.0
44.4,-106.0,0.011746031746031753
43.2,-106.0,0.02532258064516131
43.6,-106.0,0.017258064516129042
44.0,-106.0,0.012580645161290328
42.4,-106.0,0.03258064516129035
42.8,-106.0,0.012857142857142866
41.2,-106.0,0.022380952380952397
41.6,-106.0,0.011875000000000004
42.0,-106.0,6.25E-4
40.4,-106.0,0.03774193548387098
40.8,-106.0,0.041290322580645133
39.2,-106.0,0.05349206349206349
39.6,-106.0,0.04476190476190475
40.0,-106.0,0.02555555555555557
38.4,-106.0,0.06253968253968252
38.8,-106.0,0.053437499999999985
37.6,-106.0,0.021846153846153862
37.2,-106.0,0.04323076923076921
38.0,-106.0,0.03187500000000002
36.8,-106.0,0.14015873015873018
36.4,-106.0,0.17938461538461536
36.0,-106.0,0.1523076923076923
35.6,-106.0,0.17
35.2,-106.0,0.1498437500000001
34.8,-106.0,0.1310769230769231
34.4,-106.0,0.11469696969696974
34.0,-106.0,0.1034375
33.6,-106.0,0.08895522388059696
33.2,-106.0,0.08892307692307694
32.4,-106.0,0.057499999999999996
32.8,-106.0,0.08000000000000004
31.2,-106.0,0.005
31.6,-106.0,0.02567164179104479
32.0,-106.0,0.038840579710144915
48.4,-88.8,0.01292682926829269
48.0,-88.8,3.1746031746031746E-4
47.6,-88.8,0.0
47.2,-88.8,0.0
46.8,-88.8,0.0
46.4,-88.8,0.0
46.0,-88.8,0.0
45.6,-88.8,0.0
45.2,-88.8,0.0
44.8,-88.8,0.0
44.4,-88.8,0.0
43.2,-88.8,0.0
43.6,-88.8,0.0
44.0,-88.8,0.0
42.4,-88.8,0.0
42.8,-88.8,0.0
41.2,-88.8,0.0
41.6,-88.8,0.0
42.0,-88.8,0.0
40.4,-88.8,0.0
40.8,-88.8,0.0
39.2,-88.8,0.0
39.6,-88.8,0.0
40.0,-88.8,0.0
38.4,-88.8,0.0
38.8,-88.8,0.0
37.6,-88.8,0.0
37.2,-88.8,0.0
38.0,-88.8,0.0
36.8,-88.8,0.0
36.4,-88.8,0.0
36.0,-88.8,0.0
35.6,-88.8,0.0
35.2,-88.8,0.0
34.8,-88.8,0.0
34.4,-88.8,0.0
34.0,-88.8,0.0
33.2,-88.8,0.0
33.6,-88.8,0.0
32.4,-88.8,0.0
32.8,-88.8,0.0
31.2,-88.8,0.025312500000000016
31.6,-88.8,0.010909090909090917
32.0,-88.8,9.523809523809525E-4
30.8,-88.8,0.039090909090909114
30.4,-88.8,0.02972222222222223
30.0,-88.8,0.024218750000000015
29.6,-88.8,0.022985074626865686
29.2,-88.8,0.0278787878787879
28.4,-88.8,0.06347222222222221
28.8,-88.8,0.0514705882352941
45.2,-71.6,0.09363636363636364
28.0,-88.8,0.07000000000000005
44.8,-71.6,0.12213114754098361
44.4,-71.6,0.16640624999999998
44.0,-71.6,0.19049180327868853
43.6,-71.6,0.22968253968253982
43.2,-71.6,0.2224193548387098
42.4,-71.6,0.14730158730158732
42.8,-71.6,0.17196721311475408
41.2,-71.6,0.052096774193548426
41.6,-71.6,0.08095238095238098
42.0,-71.6,0.12126984126984135
40.8,-71.6,0.009444444444444445
49.2,-122.0,0.0
48.8,-122.0,0.0
48.4,-122.0,0.0
48.0,-122.0,0.0
47.6,-122.0,0.0
47.2,-122.0,0.0
46.8,-122.0,0.0
46.4,-122.0,0.0
46.0,-122.0,0.0
45.6,-122.0,0.0
45.2,-122.0,0.0
44.8,-122.0,0.0
44.4,-122.0,0.0
44.0,-122.0,0.0
43.6,-122.0,0.0
43.2,-122.0,0.0
42.4,-122.0,0.0
42.8,-122.0,0.0
41.2,-122.0,0.0
41.6,-122.0,0.0
42.0,-122.0,0.0
40.4,-122.0,0.0
40.8,-122.0,0.0
39.2,-122.0,0.0
39.6,-122.0,0.0
40.0,-122.0,0.0
38.4,-122.0,0.0
38.8,-122.0,0.0
37.2,-122.0,0.0
37.6,-122.0,0.0
38.0,-122.0,0.0
36.4,-122.0,0.0
36.8,-122.0,0.0
35.6,-122.0,0.0
35.2,-122.0,0.0
36.0,-122.0,0.0
34.8,-122.0,0.0
34.4,-122.0,0.0
49.2,-104.8,0.0
48.8,-104.8,0.0
48.4,-104.8,0.0
48.0,-104.8,0.0
47.6,-104.8,0.0
47.2,-104.8,0.0
46.8,-104.8,0.0
46.4,-104.8,0.0
46.0,-104.8,0.0
45.6,-104.8,0.0
45.2,-104.8,0.0
44.8,-104.8,0.0
44.4,-104.8,0.0
43.2,-104.8,0.014242424242424251
43.6,-104.8,0.002258064516129032
44.0,-104.8,0.0
42.4,-104.8,0.010163934426229513
42.8,-104.8,0.014354838709677428
41.2,-104.8,0.022031250000000013
41.6,-104.8,0.022131147540983623
42.0,-104.8,0.012539682539682545
40.4,-104.8,0.0
40.8,-104.8,0.0
39.2,-104.8,0.04571428571428573
39.6,-104.8,0.011562500000000003
40.0,-104.8,0.0
38.4,-104.8,0.024843750000000015
38.8,-104.8,0.05507936507936506
37.6,-104.8,0.06682539682539683
37.2,-104.8,0.10531249999999999
38.0,-104.8,0.04269841269841271
36.8,-104.8,0.162
36.4,-104.8,0.17129032258064517
36.0,-104.8,0.14369230769230773
35.6,-104.8,0.13333333333333333
35.2,-104.8,0.09984126984126988
34.8,-104.8,0.06477611940298506
34.4,-104.8,0.06088235294117644
34.0,-104.8,0.04885245901639344
33.2,-104.8,0.04923076923076923
33.6,-104.8,0.04757575757575756
32.4,-104.8,0.005217391304347825
32.8,-104.8,0.020937500000000008
31.2,-104.8,0.0025373134328358212
31.6,-104.8,0.006250000000000003
32.0,-104.8,0.0071212121212121254
48.8,-87.6,0.0
48.4,-87.6,0.0
30.4,-104.8,0.0
30.8,-104.8,0.0
48.0,-87.6,0.0
47.6,-87.6,0.0
47.2,-87.6,0.0
30.0,-104.8,0.0
29.6,-104.8,0.0
46.8,-87.6,0.0
46.4,-87.6,0.0
46.0,-87.6,0.0
45.6,-87.6,0.0
45.2,-87.6,0.0
44.8,-87.6,0.0
44.4,-87.6,0.0
43.2,-87.6,0.0
43.6,-87.6,0.0
44.0,-87.6,0.0
42.4,-87.6,0.0
42.8,-87.6,0.0
41.2,-87.6,0.0
41.6,-87.6,0.0
42.0,-87.6,0.0
40.4,-87.6,0.0
40.8,-87.6,0.0
39.2,-87.6,0.0
39.6,-87.6,0.0
40.0,-87.6,0.0
38.4,-87.6,0.0
38.8,-87.6,0.0
37.6,-87.6,0.0
37.2,-87.6,0.0
38.0,-87.6,0.0
36.8,-87.6,0.0
36.4,-87.6,0.0
36.0,-87.6,0.0
35.6,-87.6,0.0
35.2,-87.6,0.0
34.8,-87.6,0.0
34.4,-87.6,0.0
34.0,-87.6,0.0
33.2,-87.6,0.0
33.6,-87.6,0.0
32.4,-87.6,0.0
32.8,-87.6,0.0
31.2,-87.6,0.01588235294117648
31.6,-87.6,0.005806451612903228
32.0,-87.6,0.0
30.8,-87.6,0.032985074626865674
30.4,-87.6,0.036231884057971044
30.0,-87.6,0.03507692307692307
29.6,-87.6,0.05781249999999997
29.2,-87.6,0.07571428571428573
46.4,-70.4,0.08
46.0,-70.4,0.09611111111111115
45.6,-70.4,0.1634545454545455
45.2,-70.4,0.2072131147540985
44.8,-70.4,0.228730158730159
44.4,-70.4,0.2088524590163936
44.0,-70.4,0.20193548387096774
43.6,-70.4,0.2246031746031747
43.2,-70.4,0.2607936507936508
42.4,-70.4,0.05968750000000004
42.8,-70.4,0.14290322580645162
41.2,-70.4,0.0
41.6,-70.4,0.0
42.0,-70.4,0.013333333333333338
40.8,-70.4,0.0
49.2,-120.8,0.0
48.8,-120.8,0.0
48.4,-120.8,0.0
48.0,-120.8,0.0
47.6,-120.8,0.0
47.2,-120.8,0.0
46.8,-120.8,0.0
46.4,-120.8,0.0
46.0,-120.8,0.0
45.6,-120.8,0.0
45.2,-120.8,0.0
44.8,-120.8,0.0
44.4,-120.8,0.0
44.0,-120.8,0.0
43.6,-120.8,0.0
43.2,-120.8,0.0
42.4,-120.8,0.0
42.8,-120.8,0.0
41.2,-120.8,0.0
41.6,-120.8,0.0
42.0,-120.8,0.0
40.4,-120.8,0.0
40.8,-120.8,0.0
39.2,-120.8,0.0
39.6,-120.8,0.0
40.0,-120.8,0.0
38.4,-120.8,0.0
38.8,-120.8,0.0
37.2,-120.8,0.0
37.6,-120.8,0.0
38.0,-120.8,0.0
36.4,-120.8,0.0
36.8,-120.8,0.0
36.0,-120.8,0.0
35.6,-120.8,0.0
35.2,-120.8,0.0
34.8,-120.8,0.0
34.4,-120.8,0.0
34.0,-120.8,0.0
33.6,-120.8,0.0
49.2,-103.6,0.0
48.8,-103.6,0.0
48.4,-103.6,0.0
48.0,-103.6,0.0
47.6,-103.6,0.0
47.2,-103.6,0.0
46.8,-103.6,0.0
46.4,-103.6,0.0
46.0,-103.6,0.0
45.6,-103.6,0.0
45.2,-103.6,0.0
44.8,-103.6,0.0
44.4,-103.6,0.0
43.2,-103.6,0.0
43.6,-103.6,0.0
44.0,-103.6,0.0
42.4,-103.6,0.004000000000000001
42.8,-103.6,6.666666666666666E-4
41.2,-103.6,0.01836065573770493
41.6,-103.6,0.014848484848484859
42.0,-103.6,0.005714285714285717
40.4,-103.6,0.0
40.8,-103.6,0.0
39.2,-103.6,0.0
39.6,-103.6,0.0
40.0,-103.6,0.0
38.4,-103.6,0.01875000000000001
38.8,-103.6,0.0
37.6,-103.6,0.018095238095238105
37.2,-103.6,0.024545454545454565
38.0,-103.6,0.01875000000000001
36.8,-103.6,0.0758730158730159
36.4,-103.6,0.0843283582089552
36.0,-103.6,0.08718749999999996
35.6,-103.6,0.07492307692307691
35.2,-103.6,0.05661538461538463
34.8,-103.6,0.0508064516129032
34.4,-103.6,0.04454545454545453
34.0,-103.6,0.056031746031745974
33.2,-103.6,0.013538461538461548
33.6,-103.6,0.05579710144927533
32.4,-103.6,0.0
32.8,-103.6,4.5454545454545455E-4
31.2,-103.6,0.0
31.6,-103.6,0.0
32.0,-103.6,0.0
48.8,-86.4,0.0
48.4,-86.4,0.0
30.4,-103.6,0.0
30.8,-103.6,0.0
48.0,-86.4,0.0
47.6,-86.4,0.0
47.2,-86.4,0.0
30.0,-103.6,0.0
29.6,-103.6,0.0
29.2,-103.6,0.0
46.8,-86.4,0.0
46.4,-86.4,0.0
46.0,-86.4,0.0
45.6,-86.4,0.0
45.2,-86.4,0.0
44.8,-86.4,0.0
44.4,-86.4,0.0
43.2,-86.4,0.0
43.6,-86.4,0.0
44.0,-86.4,0.0
42.4,-86.4,0.0
42.8,-86.4,0.0
41.2,-86.4,0.0
41.6,-86.4,0.0
42.0,-86.4,0.0
40.4,-86.4,0.0
40.8,-86.4,0.0
39.2,-86.4,0.0
39.6,-86.4,0.0
40.0,-86.4,0.0
38.4,-86.4,0.0
38.8,-86.4,0.0
37.6,-86.4,0.0
37.2,-86.4,0.0
38.0,-86.4,0.0
36.8,-86.4,0.0
36.4,-86.4,0.0
36.0,-86.4,0.0
35.6,-86.4,0.0
35.2,-86.4,0.0
34.8,-86.4,0.0
34.4,-86.4,0.0
34.0,-86.4,0.0
33.2,-86.4,0.0
33.6,-86.4,0.0
32.4,-86.4,0.0
32.8,-86.4,0.0
31.2,-86.4,0.028615384615384633
31.6,-86.4,0.008260869565217396
32.0,-86.4,0.0
30.4,-86.4,0.038709677419354854
30.8,-86.4,0.03528571428571431
47.6,-69.2,0.04374999999999999
47.2,-69.2,0.05169491525423725
30.0,-86.4,0.030857142857142864
29.6,-86.4,0.030000000000000023
29.2,-86.4,0.03241379310344829
46.8,-69.2,0.07183333333333328
46.4,-69.2,0.10999999999999996
46.0,-69.2,0.16158730158730178
45.6,-69.2,0.18838709677419352
45.2,-69.2,0.20849999999999988
44.8,-69.2,0.19838709677419356
44.4,-69.2,0.1398387096774194
44.0,-69.2,0.06687500000000002
43.6,-69.2,0.05306122448979594
49.2,-119.6,0.0
48.8,-119.6,0.0
48.4,-119.6,0.0
48.0,-119.6,0.0
47.6,-119.6,0.0
47.2,-119.6,0.0
46.8,-119.6,0.0
46.4,-119.6,0.0
46.0,-119.6,0.0
45.6,-119.6,0.0
45.2,-119.6,0.0
44.8,-119.6,0.0
44.4,-119.6,0.0
44.0,-119.6,8.064516129032258E-4
43.6,-119.6,0.0
43.2,-119.6,0.0
42.4,-119.6,0.0
42.8,-119.6,0.0
41.2,-119.6,0.0
41.6,-119.6,0.0
42.0,-119.6,0.0
40.4,-119.6,0.0
40.8,-119.6,0.0
39.2,-119.6,0.0
39.6,-119.6,0.0
40.0,-119.6,0.0
38.4,-119.6,0.0
38.8,-119.6,0.0
37.2,-119.6,0.0
37.6,-119.6,0.0
38.0,-119.6,0.0
36.4,-119.6,0.0
36.8,-119.6,0.0
36.0,-119.6,0.0
35.6,-119.6,0.0
35.2,-119.6,0.0
34.8,-119.6,0.0
34.4,-119.6,0.0
34.0,-119.6,0.0
33.6,-119.6,0.0
33.2,-119.6,0.0
49.2,-102.4,0.0
48.8,-102.4,0.0
48.4,-102.4,0.0
48.0,-102.4,0.0
47.6,-102.4,0.0
47.2,-102.4,0.0
46.8,-102.4,0.0
46.4,-102.4,0.0
46.0,-102.4,0.0
45.6,-102.4,0.0
45.2,-102.4,0.0
44.8,-102.4,0.0
44.4,-102.4,0.0
43.2,-102.4,0.0
43.6,-102.4,0.0
44.0,-102.4,0.0
42.4,-102.4,0.0
42.8,-102.4,0.008923076923076926
41.2,-102.4,0.0
41.6,-102.4,0.0
42.0,-102.4,0.0
40.4,-102.4,0.0
40.8,-102.4,0.0
39.2,-102.4,0.0
39.6,-102.4,0.0
40.0,-102.4,0.0
38.4,-102.4,0.010781250000000006
38.8,-102.4,1.5625E-4
37.6,-102.4,0.010000000000000005
37.2,-102.4,0.010000000000000005
