Lat,Lng, QPF_201407030000
46.8,-100.8,0.0
46.4,-100.8,0.0
46.0,-100.8,0.0
45.6,-100.8,0.0
45.2,-100.8,0.0
44.4,-100.8,0.0
44.8,-100.8,0.0
43.2,-100.8,0.0
43.6,-100.8,0.0
44.0,-100.8,0.0
42.4,-100.8,0.0
42.8,-100.8,0.0
41.2,-100.8,0.0
41.6,-100.8,0.0
42.0,-100.8,0.0
40.4,-100.8,0.0
40.8,-100.8,0.0
39.2,-100.8,0.0
39.6,-100.8,0.0
40.0,-100.8,0.0
38.4,-100.8,0.0
38.8,-100.8,0.0
37.6,-100.8,0.0
37.2,-100.8,0.0
38.0,-100.8,0.0
36.8,-100.8,0.010000000000000005
36.4,-100.8,0.013750000000000007
36.0,-100.8,0.04936507936507935
35.6,-100.8,0.09672131147540985
35.2,-100.8,0.1895652173913044
34.8,-100.8,0.2853124999999999
34.4,-100.8,0.40249999999999997
34.0,-100.8,0.5184285714285716
33.2,-100.8,0.4303030303030303
33.6,-100.8,0.5287301587301585
32.4,-100.8,0.21322580645161296
32.8,-100.8,0.2964062500000001
31.2,-100.8,0.0
31.6,-100.8,0.04276923076923078
32.0,-100.8,0.1436111111111111
30.8,-100.8,0.0
30.4,-100.8,0.0
30.0,-100.8,0.0
29.6,-100.8,0.0
29.2,-100.8,0.0
46.4,-83.6,0.0
28.8,-100.8,0.0
46.0,-83.6,0.0
45.6,-83.6,0.0
45.2,-83.6,0.0
44.8,-83.6,0.0
44.4,-83.6,0.0
43.2,-83.6,0.0
43.6,-83.6,0.0
44.0,-83.6,0.0
42.4,-83.6,0.0
42.8,-83.6,0.0
41.2,-83.6,0.00180327868852459
41.6,-83.6,0.0
42.0,-83.6,0.0
40.4,-83.6,0.01515625000000001
40.8,-83.6,0.009062500000000003
39.2,-83.6,0.010937500000000006
39.6,-83.6,0.010000000000000005
40.0,-83.6,0.010156250000000006
38.4,-83.6,0.056031746031746
38.8,-83.6,0.025781250000000016
37.6,-83.6,0.07328125
37.2,-83.6,0.0659375
38.0,-83.6,0.07671875
36.8,-83.6,0.07396825396825399
36.4,-83.6,0.18374999999999989
36.0,-83.6,0.12606060606060607
35.6,-83.6,0.0690909090909091
35.2,-83.6,0.05730158730158728
34.8,-83.6,0.05531249999999998
34.4,-83.6,0.05446153846153847
34.0,-83.6,0.049393939393939344
33.6,-83.6,0.040317460317460335
33.2,-83.6,0.03343283582089555
32.4,-83.6,0.03692307692307693
32.8,-83.6,0.032753623188405794
31.2,-83.6,0.026857142857142875
31.6,-83.6,0.01621212121212122
32.0,-83.6,0.03587301587301589
30.4,-83.6,0.04793650793650794
30.8,-83.6,0.0353731343283582
30.0,-83.6,0.06318181818181819
29.6,-83.6,0.05070422535211268
29.2,-83.6,0.034179104477611945
28.8,-83.6,0.026000000000000016
28.4,-83.6,0.02174603174603176
27.2,-83.6,0.010000000000000002
27.6,-83.6,0.010000000000000005
28.0,-83.6,0.014393939393939403
26.8,-83.6,0.01
49.2,-116.8,0.0
48.8,-116.8,0.0
48.4,-116.8,0.0
48.0,-116.8,0.0
47.6,-116.8,0.0
47.2,-116.8,0.0024590163934426227
46.8,-116.8,0.003333333333333334
46.4,-116.8,0.004426229508196723
46.0,-116.8,0.014838709677419364
45.6,-116.8,0.018064516129032267
45.2,-116.8,0.015161290322580656
44.8,-116.8,6.666666666666666E-4
44.4,-116.8,0.0
44.0,-116.8,0.0
43.2,-116.8,0.0038095238095238104
43.6,-116.8,0.0
42.4,-116.8,0.020322580645161306
42.8,-116.8,0.028225806451612916
41.2,-116.8,0.0
41.6,-116.8,0.0
42.0,-116.8,0.0011111111111111111
40.4,-116.8,0.0
40.8,-116.8,0.0
39.2,-116.8,0.0
39.6,-116.8,0.0
40.0,-116.8,0.0
38.4,-116.8,0.0
38.8,-116.8,0.0
37.2,-116.8,0.0
37.6,-116.8,0.0
38.0,-116.8,0.0
36.4,-116.8,0.0
36.8,-116.8,0.0
36.0,-116.8,0.0
35.6,-116.8,0.0
35.2,-116.8,0.0
34.8,-116.8,0.0
34.4,-116.8,0.0
34.0,-116.8,0.0
33.6,-116.8,0.0
33.2,-116.8,0.0
32.8,-116.8,0.0
32.4,-116.8,0.0
49.2,-99.6,0.0
48.8,-99.6,0.0
48.4,-99.6,0.0
48.0,-99.6,0.0
47.6,-99.6,0.0
47.2,-99.6,0.0
46.8,-99.6,0.0
46.4,-99.6,0.0
46.0,-99.6,0.0
45.6,-99.6,0.0
45.2,-99.6,0.0
44.4,-99.6,0.0
44.8,-99.6,0.0
43.2,-99.6,0.0
43.6,-99.6,0.0
44.0,-99.6,0.0
42.4,-99.6,0.0
42.8,-99.6,0.0
41.2,-99.6,0.0
41.6,-99.6,0.0
42.0,-99.6,0.0
40.4,-99.6,0.0
40.8,-99.6,0.0
39.2,-99.6,0.0
39.6,-99.6,0.0
40.0,-99.6,0.0
38.4,-99.6,0.0
38.8,-99.6,0.0
37.6,-99.6,0.0
37.2,-99.6,0.0
38.0,-99.6,0.0
36.8,-99.6,6.060606060606061E-4
36.4,-99.6,0.010000000000000005
36.0,-99.6,0.029841269841269856
35.6,-99.6,0.08575757575757575
35.2,-99.6,0.1486764705882353
34.8,-99.6,0.1877777777777777
34.4,-99.6,0.20138461538461533
34.0,-99.6,0.2045833333333334
33.2,-99.6,0.16762711864406782
33.6,-99.6,0.19606557377049183
32.4,-99.6,0.09029850746268657
32.8,-99.6,0.1252112676056338
31.2,-99.6,0.0
31.6,-99.6,0.0
32.0,-99.6,0.030476190476190497
30.8,-99.6,0.0
30.4,-99.6,0.0
30.0,-99.6,0.0
29.6,-99.6,0.0
29.2,-99.6,0.0
28.4,-99.6,0.0
28.8,-99.6,0.0
46.0,-82.4,0.0
45.6,-82.4,0.0
45.2,-82.4,0.0
27.6,-99.6,0.0
27.2,-99.6,0.0
28.0,-99.6,0.0
44.8,-82.4,0.0
26.8,-99.6,0.0
44.4,-82.4,0.0
43.2,-82.4,0.0
43.6,-82.4,0.0
44.0,-82.4,0.0
42.4,-82.4,0.0
42.8,-82.4,0.0
41.2,-82.4,0.004761904761904763
41.6,-82.4,0.0
42.0,-82.4,6.382978723404255E-4
40.4,-82.4,0.010468750000000008
40.8,-82.4,0.010000000000000005
39.2,-82.4,0.013906250000000007
39.6,-82.4,0.016825396825396834
40.0,-82.4,0.008593750000000004
38.4,-82.4,0.06578124999999996
38.8,-82.4,0.03225806451612905
37.2,-82.4,0.08492307692307693
37.6,-82.4,0.10126984126984126
38.0,-82.4,0.11047619047619038
36.8,-82.4,0.1144444444444445
36.4,-82.4,0.09599999999999997
36.0,-82.4,0.08615384615384618
35.6,-82.4,0.07453124999999998
35.2,-82.4,0.060909090909090906
34.8,-82.4,0.049090909090909046
34.4,-82.4,0.04046153846153847
34.0,-82.4,0.017230769230769237
33.6,-82.4,0.003125
33.2,-82.4,0.02061538461538463
32.4,-82.4,0.03307692307692308
32.8,-82.4,0.0265671641791045
31.2,-82.4,0.07462686567164183
31.6,-82.4,0.05784615384615382
32.0,-82.4,0.040606060606060604
30.4,-82.4,0.1208955223880597
30.8,-82.4,0.09227272727272727
30.0,-82.4,0.1240298507462687
29.6,-82.4,0.1239130434782609
29.2,-82.4,0.11283582089552237
28.8,-82.4,0.09492537313432828
28.4,-82.4,0.09378787878787873
27.2,-82.4,0.12865671641791038
27.6,-82.4,0.1372058823529412
28.0,-82.4,0.11535211267605636
26.8,-82.4,0.09686567164179108
26.4,-82.4,0.08042857142857146
26.0,-82.4,0.022028985507246385
25.2,-82.4,0.02000000000000001
25.6,-82.4,0.005294117647058824
24.8,-82.4,0.02000000000000001
24.4,-82.4,0.02000000000000001
23.6,-82.4,0.02000000000000001
24.0,-82.4,0.02000000000000001
49.2,-115.6,0.0
48.8,-115.6,0.0
48.4,-115.6,0.0
48.0,-115.6,0.0
47.6,-115.6,0.0
47.2,-115.6,0.006190476190476193
46.8,-115.6,0.0013333333333333333
46.4,-115.6,0.0
46.0,-115.6,0.0
45.6,-115.6,0.0
45.2,-115.6,0.012580645161290328
44.8,-115.6,0.02147540983606559
44.4,-115.6,0.014285714285714296
44.0,-115.6,0.00645161290322581
43.2,-115.6,0.0
43.6,-115.6,0.0
42.4,-115.6,0.0
42.8,-115.6,0.0
41.2,-115.6,0.0
41.6,-115.6,0.0
42.0,-115.6,0.013225806451612908
40.4,-115.6,0.0
40.8,-115.6,0.0
39.2,-115.6,0.0
39.6,-115.6,0.0
40.0,-115.6,0.0
38.4,-115.6,0.0
38.8,-115.6,0.0
37.2,-115.6,0.0
37.6,-115.6,0.0
38.0,-115.6,0.0
36.4,-115.6,0.0
36.8,-115.6,0.0
36.0,-115.6,0.0
35.6,-115.6,0.0
35.2,-115.6,0.0
34.8,-115.6,0.0
34.4,-115.6,0.0
34.0,-115.6,0.0
33.6,-115.6,0.0
33.2,-115.6,0.0
32.8,-115.6,0.0
49.2,-98.4,0.0
48.8,-98.4,0.0
48.4,-98.4,0.0
48.0,-98.4,0.0
47.6,-98.4,0.0
47.2,-98.4,0.0
46.8,-98.4,0.0
46.4,-98.4,0.0
46.0,-98.4,0.0
45.6,-98.4,0.0
45.2,-98.4,0.0
44.4,-98.4,0.0
44.8,-98.4,0.0
43.2,-98.4,0.0
43.6,-98.4,0.0
44.0,-98.4,0.0
42.4,-98.4,0.0
42.8,-98.4,0.0
41.2,-98.4,0.0
41.6,-98.4,0.0
42.0,-98.4,0.0
40.4,-98.4,0.0
40.8,-98.4,0.0
39.2,-98.4,0.0
39.6,-98.4,0.0
40.0,-98.4,0.0
38.4,-98.4,0.0
38.8,-98.4,0.0
37.6,-98.4,0.0
37.2,-98.4,0.0
38.0,-98.4,0.0
36.8,-98.4,0.0
36.4,-98.4,4.761904761904762E-4
36.0,-98.4,0.010149253731343288
35.6,-98.4,0.03550724637681158
35.2,-98.4,0.07111111111111107
34.8,-98.4,0.09571428571428567
34.4,-98.4,0.10966666666666668
34.0,-98.4,0.11478260869565218
33.2,-98.4,0.045555555555555564
33.6,-98.4,0.10626865671641793
32.4,-98.4,0.008055555555555559
32.8,-98.4,0.010158730158730164
31.2,-98.4,0.0
31.6,-98.4,0.0
32.0,-98.4,0.0
30.8,-98.4,0.0
30.4,-98.4,0.0
30.0,-98.4,0.0
29.6,-98.4,0.0
29.2,-98.4,0.0
28.4,-98.4,0.0
28.8,-98.4,0.0
46.0,-81.2,0.0
45.6,-81.2,0.0
45.2,-81.2,0.0
27.6,-98.4,0.0
27.2,-98.4,0.0
28.0,-98.4,0.0
44.8,-81.2,0.0
44.4,-81.2,0.0
26.8,-98.4,0.0
26.4,-98.4,0.0
26.0,-98.4,0.0
42.4,-81.2,0.010000000000000005
42.8,-81.2,0.009999999999999998
41.2,-81.2,0.010000000000000005
41.6,-81.2,0.010000000000000005
42.0,-81.2,0.00936507936507937
40.4,-81.2,0.004285714285714286
40.8,-81.2,0.015483870967741944
39.2,-81.2,0.055238095238095204
39.6,-81.2,0.03968253968253968
40.0,-81.2,0.020634920634920645
38.4,-81.2,0.07492063492063492
38.8,-81.2,0.07312499999999995
37.2,-81.2,0.09158730158730152
37.6,-81.2,0.056875000000000016
38.0,-81.2,0.06421874999999998
36.8,-81.2,0.08046875000000003
36.4,-81.2,0.06734375000000004
36.0,-81.2,0.061060606060606024
35.6,-81.2,0.06045454545454548
35.2,-81.2,0.051846153846153833
34.8,-81.2,0.042769230769230775
34.4,-81.2,0.003230769230769231
34.0,-81.2,0.0
33.6,-81.2,0.0
33.2,-81.2,0.00276923076923077
32.4,-81.2,0.010461538461538467
32.8,-81.2,0.0116923076923077
31.2,-81.2,0.031029411764705875
31.6,-81.2,0.010447761194029856
32.0,-81.2,0.010000000000000005
30.4,-81.2,0.1623880597014926
30.8,-81.2,0.06848484848484847
30.0,-81.2,0.2880597014925372
29.6,-81.2,0.3731343283582089
29.2,-81.2,0.3646268656716418
28.8,-81.2,0.3238805970149254
28.4,-81.2,0.23057971014492762
27.2,-81.2,0.10115942028985497
27.6,-81.2,0.10352941176470593
28.0,-81.2,0.1325
26.8,-81.2,0.11492753623188423
26.4,-81.2,0.11776119402985082
26.0,-81.2,0.08308823529411763
25.2,-81.2,0.009852941176470592
25.6,-81.2,0.03600000000000002
24.8,-81.2,0.02000000000000001
24.4,-81.2,0.02000000000000001
23.6,-81.2,0.020000000000000007
24.0,-81.2,0.02000000000000001
49.2,-114.4,0.0
48.8,-114.4,0.0
48.4,-114.4,0.0
48.0,-114.4,0.0
47.6,-114.4,0.0
47.2,-114.4,0.0
46.8,-114.4,0.0
46.4,-114.4,0.0
46.0,-114.4,0.0
45.6,-114.4,0.0
45.2,-114.4,0.0013114754098360656
44.8,-114.4,0.003333333333333334
44.4,-114.4,0.0067741935483871
44.0,-114.4,0.0037704918032786896
43.2,-114.4,0.0
43.6,-114.4,0.0
42.4,-114.4,0.0
42.8,-114.4,0.0
41.2,-114.4,0.0
41.6,-114.4,0.0
42.0,-114.4,0.0
40.4,-114.4,0.0
40.8,-114.4,0.0
39.2,-114.4,0.0
39.6,-114.4,0.0
40.0,-114.4,0.0
38.4,-114.4,0.0
38.8,-114.4,0.0
37.2,-114.4,0.0
37.6,-114.4,0.0
38.0,-114.4,0.0
36.8,-114.4,0.0
36.4,-114.4,0.0
36.0,-114.4,0.0
35.6,-114.4,0.0
35.2,-114.4,0.0
34.8,-114.4,0.0
34.4,-114.4,0.0
34.0,-114.4,0.0
33.6,-114.4,0.0
33.2,-114.4,0.0
32.8,-114.4,0.0
32.4,-114.4,0.0
49.2,-97.2,0.0
48.8,-97.2,0.0
48.4,-97.2,0.0
48.0,-97.2,0.0
47.6,-97.2,0.0
47.2,-97.2,0.0
46.8,-97.2,0.0
46.4,-97.2,0.0
46.0,-97.2,0.0
45.6,-97.2,0.0
45.2,-97.2,0.0
44.4,-97.2,0.0
44.8,-97.2,0.0
43.2,-97.2,0.0
43.6,-97.2,0.0
44.0,-97.2,0.0
42.4,-97.2,0.0
42.8,-97.2,0.0
41.2,-97.2,0.0
41.6,-97.2,0.0
42.0,-97.2,0.0
40.4,-97.2,0.0
40.8,-97.2,0.0
39.2,-97.2,0.0
39.6,-97.2,0.0
40.0,-97.2,0.0
38.4,-97.2,0.0
38.8,-97.2,0.0
37.6,-97.2,0.0
37.2,-97.2,0.0
38.0,-97.2,0.0
36.8,-97.2,0.0
36.4,-97.2,0.0
36.0,-97.2,0.0030158730158730165
35.6,-97.2,0.010000000000000005
35.2,-97.2,0.019523809523809537
34.8,-97.2,0.041587301587301576
34.4,-97.2,0.05661538461538458
34.0,-97.2,0.05736111111111111
33.2,-97.2,0.015396825396825407
33.6,-97.2,0.05347222222222221
32.4,-97.2,0.003809523809523811
32.8,-97.2,0.010000000000000005
31.2,-97.2,0.0
31.6,-97.2,0.0
32.0,-97.2,0.0
30.8,-97.2,0.0
30.4,-97.2,0.0
30.0,-97.2,0.0
29.6,-97.2,0.0
29.2,-97.2,0.0
28.4,-97.2,0.0
28.8,-97.2,0.0
45.2,-80.0,0.0
27.6,-97.2,0.0
27.2,-97.2,0.0
28.0,-97.2,0.0
44.8,-80.0,0.0
44.4,-80.0,0.0
26.8,-97.2,0.0
26.4,-97.2,0.0
26.0,-97.2,2.127659574468085E-4
43.2,-80.0,0.02
42.4,-80.0,0.010317460317460322
42.8,-80.0,0.010000000000000004
41.2,-80.0,0.014444444444444454
41.6,-80.0,0.014516129032258074
42.0,-80.0,0.010000000000000005
40.4,-80.0,0.060000000000000046
40.8,-80.0,0.01903225806451614
39.2,-80.0,0.05000000000000003
39.6,-80.0,0.11750000000000009
40.0,-80.0,0.08062499999999992
38.4,-80.0,0.03055555555555558
38.8,-80.0,0.037500000000000026
37.2,-80.0,0.05171875000000001
37.6,-80.0,0.06793650793650795
38.0,-80.0,0.06453124999999996
36.8,-80.0,0.03246153846153848
36.4,-80.0,0.02956923076923078
36.0,-80.0,0.07283076923076921
35.6,-80.0,0.05753846153846155
35.2,-80.0,0.040671875
34.8,-80.0,0.016076923076923086
34.4,-80.0,0.012615384615384622
34.0,-80.0,0.0096969696969697
33.6,-80.0,0.011093750000000005
33.2,-80.0,0.010153846153846159
32.4,-80.0,0.010000000000000005
32.8,-80.0,0.010000000000000005
31.2,-80.0,0.04
31.6,-80.0,0.03655172413793104
32.0,-80.0,0.01
30.0,-80.0,0.51
29.6,-80.0,0.6248
29.2,-80.0,0.6488709677419354
28.8,-80.0,0.6544117647058822
28.4,-80.0,0.386268656716418
27.2,-80.0,0.1304411764705883
27.6,-80.0,0.18441176470588236
28.0,-80.0,0.20897058823529419
26.8,-80.0,0.10761194029850743
26.4,-80.0,0.0735714285714286
26.0,-80.0,0.04753623188405796
25.2,-80.0,0.006956521739130437
25.6,-80.0,0.011428571428571436
24.8,-80.0,0.01971830985915494
24.4,-80.0,0.02000000000000001
24.0,-80.0,0.019999999999999997
49.2,-113.2,0.0
48.8,-113.2,0.0
48.4,-113.2,3.225806451612903E-4
48.0,-113.2,1.6129032258064516E-4
47.6,-113.2,1.639344262295082E-4
47.2,-113.2,1.6666666666666666E-4
46.8,-113.2,0.0
46.4,-113.2,0.0
46.0,-113.2,0.001
45.6,-113.2,0.00936507936507937
45.2,-113.2,0.004285714285714287
44.8,-113.2,0.0032786885245901644
44.4,-113.2,4.918032786885246E-4
43.2,-113.2,0.0
43.6,-113.2,0.0
44.0,-113.2,0.0011290322580645162
42.4,-113.2,0.0
42.8,-113.2,0.0
41.2,-113.2,0.0
41.6,-113.2,0.0
42.0,-113.2,0.0014285714285714286
40.4,-113.2,0.0
40.8,-113.2,0.0
39.2,-113.2,0.0044444444444444444
39.6,-113.2,0.003968253968253969
40.0,-113.2,0.0
38.4,-113.2,0.003809523809523811
38.8,-113.2,1.5625E-4
37.2,-113.2,0.0038461538461538464
37.6,-113.2,0.012539682539682545
38.0,-113.2,7.8125E-4
36.8,-113.2,0.0
36.4,-113.2,0.004153846153846155
36.0,-113.2,0.0
35.6,-113.2,0.0
35.2,-113.2,0.0
34.8,-113.2,0.0
34.4,-113.2,0.0
34.0,-113.2,0.0
33.6,-113.2,0.0
33.2,-113.2,0.0
32.4,-113.2,0.0
32.8,-113.2,0.0
32.0,-113.2,0.0
48.8,-96.0,0.0
48.4,-96.0,0.0
48.0,-96.0,0.0
47.6,-96.0,0.0
47.2,-96.0,0.0
46.8,-96.0,0.0
46.4,-96.0,0.0
46.0,-96.0,0.0
45.6,-96.0,0.0
45.2,-96.0,0.0
44.4,-96.0,0.0
44.8,-96.0,0.0
43.2,-96.0,0.0
43.6,-96.0,0.0
44.0,-96.0,0.0
42.4,-96.0,0.0
42.8,-96.0,0.0
41.2,-96.0,0.0
41.6,-96.0,0.0
42.0,-96.0,0.0
40.4,-96.0,0.0
40.8,-96.0,0.0
39.2,-96.0,0.0
39.6,-96.0,0.0
40.0,-96.0,0.0
38.4,-96.0,0.0
38.8,-96.0,0.0
37.6,-96.0,0.0
37.2,-96.0,0.0
38.0,-96.0,0.0
36.8,-96.0,0.0
36.4,-96.0,0.0
36.0,-96.0,0.00793650793650794
35.6,-96.0,0.02015873015873017
35.2,-96.0,0.024107142857142872
34.8,-96.0,0.035555555555555576
34.4,-96.0,0.03661538461538459
34.0,-96.0,0.03916666666666667
33.2,-96.0,0.03916666666666668
33.6,-96.0,0.055694444444444366
32.4,-96.0,0.0
32.8,-96.0,0.008472222222222226
31.2,-96.0,0.0
31.6,-96.0,0.0
32.0,-96.0,0.0
30.8,-96.0,0.0
30.4,-96.0,0.0
30.0,-96.0,0.0
29.6,-96.0,0.0
29.2,-96.0,0.0
28.4,-96.0,0.0
28.8,-96.0,0.0
27.6,-96.0,0.0
27.2,-96.0,0.0
28.0,-96.0,0.0
26.8,-96.0,0.01
26.4,-96.0,0.010000000000000002
26.0,-96.0,0.010000000000000002
43.2,-78.8,0.014032258064516138
43.6,-78.8,0.019672131147540992
44.0,-78.8,0.019999999999999997
42.4,-78.8,0.02000000000000001
42.8,-78.8,0.01953125000000001
41.2,-78.8,0.029687500000000016
41.6,-78.8,0.03746031746031748
42.0,-78.8,0.030476190476190494
40.4,-78.8,0.041935483870967766
40.8,-78.8,0.048888888888888926
39.2,-78.8,0.03642857142857141
39.6,-78.8,0.02390625000000001
40.0,-78.8,0.04000000000000002
38.4,-78.8,0.10921875000000009
38.8,-78.8,0.07785714285714283
37.2,-78.8,0.02634920634920636
37.6,-78.8,0.05968253968253972
38.0,-78.8,0.1197656250000001
36.8,-78.8,0.024375000000000015
36.4,-78.8,0.044531249999999994
36.0,-78.8,0.035061538461538456
35.6,-78.8,0.02379687499999999
35.2,-78.8,0.010015151515151522
34.8,-78.8,0.013181818181818189
34.4,-78.8,0.02000000000000001
34.0,-78.8,0.02000000000000001
33.6,-78.8,0.02531250000000002
33.2,-78.8,0.03000000000000002
32.8,-78.8,0.02
49.2,-112.0,0.0
48.8,-112.0,0.0
48.4,-112.0,0.0
48.0,-112.0,0.0
47.6,-112.0,0.0
47.2,-112.0,0.0
46.8,-112.0,0.0
46.4,-112.0,0.0
46.0,-112.0,0.0
45.6,-112.0,0.0
45.2,-112.0,0.0
44.8,-112.0,0.0
44.4,-112.0,0.0
43.2,-112.0,0.0
43.6,-112.0,0.0
44.0,-112.0,0.0
42.4,-112.0,0.0
42.8,-112.0,0.0
41.2,-112.0,4.6875E-4
41.6,-112.0,1.6129032258064516E-4
42.0,-112.0,0.0
40.4,-112.0,6.25E-4
40.8,-112.0,4.761904761904762E-4
39.2,-112.0,7.8125E-4
39.6,-112.0,0.0
40.0,-112.0,3.1746031746031746E-4
38.4,-112.0,0.010476190476190483
38.8,-112.0,0.0034374999999999996
37.2,-112.0,0.0014285714285714286
37.6,-112.0,0.011406250000000007
38.0,-112.0,0.01437500000000001
36.8,-112.0,0.0
36.4,-112.0,0.0
36.0,-112.0,0.0
35.6,-112.0,6.25E-4
35.2,-112.0,0.008730158730158729
34.8,-112.0,0.0
34.4,-112.0,0.0
34.0,-112.0,0.0
33.6,-112.0,0.0
33.2,-112.0,0.0
32.4,-112.0,0.0
32.8,-112.0,0.0
49.2,-94.8,0.0
31.6,-112.0,0.0
32.0,-112.0,0.0
48.8,-94.8,0.0
48.4,-94.8,0.0
48.0,-94.8,0.0
47.6,-94.8,0.0
47.2,-94.8,0.0
46.8,-94.8,0.0
46.4,-94.8,0.0
46.0,-94.8,0.0
45.6,-94.8,0.0
45.2,-94.8,0.0
44.4,-94.8,0.0
44.8,-94.8,0.0
43.2,-94.8,0.0
43.6,-94.8,0.0
44.0,-94.8,0.0
42.4,-94.8,0.0
42.8,-94.8,0.0
41.2,-94.8,0.0
41.6,-94.8,0.0
42.0,-94.8,0.0
40.4,-94.8,0.0
40.8,-94.8,0.0
39.2,-94.8,0.0
39.6,-94.8,0.0
40.0,-94.8,0.0
38.4,-94.8,0.0
38.8,-94.8,0.0
37.6,-94.8,0.0
37.2,-94.8,0.0
38.0,-94.8,0.0
36.8,-94.8,0.0
36.4,-94.8,0.0
36.0,-94.8,0.0
35.6,-94.8,0.007777777777777782
35.2,-94.8,0.011864406779661024
34.8,-94.8,0.02500000000000002
34.4,-94.8,0.030000000000000023
34.0,-94.8,0.030000000000000023
33.2,-94.8,0.014444444444444454
33.6,-94.8,0.0242857142857143
32.4,-94.8,0.003809523809523811
32.8,-94.8,0.010000000000000005
31.2,-94.8,0.0
31.6,-94.8,0.0
32.0,-94.8,0.0
30.8,-94.8,0.0
30.4,-94.8,0.0
30.0,-94.8,0.0
29.6,-94.8,0.0
29.2,-94.8,0.0
28.4,-94.8,0.0
28.8,-94.8,0.0
28.0,-94.8,0.0
43.2,-77.6,0.02000000000000001
43.6,-77.6,0.019682539682539694
44.0,-77.6,0.01714285714285715
42.4,-77.6,0.02000000000000001
42.8,-77.6,0.02000000000000001
41.2,-77.6,0.04849206349206349
41.6,-77.6,0.043095238095238096
42.0,-77.6,0.02951612903225808
40.4,-77.6,0.07103174603174606
40.8,-77.6,0.0575
39.2,-77.6,0.15571428571428567
39.6,-77.6,0.12055555555555558
40.0,-77.6,0.08929687500000003
38.4,-77.6,0.15960937499999991
38.8,-77.6,0.17129032258064497
37.2,-77.6,0.06630769230769232
37.6,-77.6,0.11031250000000002
38.0,-77.6,0.141640625
36.8,-77.6,0.011562500000000003
36.4,-77.6,0.009078125000000005
36.0,-77.6,0.008843750000000006
35.6,-77.6,0.017569230769230778
35.2,-77.6,0.08476923076923074
34.8,-77.6,0.06999999999999998
34.4,-77.6,0.017384615384615394
34.0,-77.6,0.029583333333333354
33.6,-77.6,0.030000000000000006
49.2,-110.8,0.0
48.8,-110.8,0.0
48.4,-110.8,0.0
48.0,-110.8,0.0
47.6,-110.8,0.0
47.2,-110.8,0.0
46.8,-110.8,0.0
46.4,-110.8,0.0
46.0,-110.8,0.0
45.6,-110.8,0.0
45.2,-110.8,0.0
44.8,-110.8,0.0
44.4,-110.8,0.0
43.2,-110.8,0.0
43.6,-110.8,0.0
44.0,-110.8,0.0
42.4,-110.8,4.6875E-4
42.8,-110.8,6.451612903225806E-4
41.2,-110.8,0.003934426229508198
41.6,-110.8,0.0017460317460317458
42.0,-110.8,0.0
40.4,-110.8,0.006349206349206352
40.8,-110.8,0.017460317460317468
39.2,-110.8,0.0
39.6,-110.8,0.0
40.0,-110.8,0.005396825396825399
38.4,-110.8,3.125E-4
38.8,-110.8,0.0
37.2,-110.8,4.6875E-4
37.6,-110.8,3.125E-4
38.0,-110.8,0.006718750000000003
36.8,-110.8,0.0
36.4,-110.8,0.0
36.0,-110.8,0.0
35.6,-110.8,0.0
35.2,-110.8,0.0
34.8,-110.8,9.375E-4
34.4,-110.8,0.03924242424242424
34.0,-110.8,0.0028125000000000003
33.6,-110.8,0.0
33.2,-110.8,0.0
32.4,-110.8,0.0
32.8,-110.8,0.0
31.2,-110.8,0.0
31.6,-110.8,0.0
32.0,-110.8,0.0
48.8,-93.6,0.0
48.4,-93.6,0.0
48.0,-93.6,0.0
47.6,-93.6,0.0
47.2,-93.6,0.0
46.8,-93.6,0.0
46.4,-93.6,0.0
46.0,-93.6,0.0
45.6,-93.6,0.0
45.2,-93.6,0.0
44.4,-93.6,0.0
44.8,-93.6,0.0
43.2,-93.6,0.0
43.6,-93.6,0.0
44.0,-93.6,0.0
42.4,-93.6,0.0
42.8,-93.6,0.0
41.2,-93.6,0.00666666666666667
41.6,-93.6,0.0
42.0,-93.6,0.0
40.4,-93.6,0.0
40.8,-93.6,0.0
39.2,-93.6,0.0
39.6,-93.6,0.0
40.0,-93.6,0.0
38.4,-93.6,0.0
38.8,-93.6,0.0
37.6,-93.6,0.0
37.2,-93.6,0.0
38.0,-93.6,0.0
36.8,-93.6,0.0
36.4,-93.6,0.0
36.0,-93.6,0.0
35.6,-93.6,0.007833333333333336
35.2,-93.6,0.0367605633802817
34.8,-93.6,0.054305555555555475
34.4,-93.6,0.08028571428571439
34.0,-93.6,0.06190476190476187
33.2,-93.6,0.01222222222222223
33.6,-93.6,0.02000000000000001
32.4,-93.6,0.009821428571428576
32.8,-93.6,0.010000000000000005
31.2,-93.6,0.0
31.6,-93.6,0.0
32.0,-93.6,3.1746031746031746E-4
30.8,-93.6,0.0
30.4,-93.6,0.0
30.0,-93.6,0.0
29.6,-93.6,0.0
29.2,-93.6,0.0
28.8,-93.6,0.0
44.4,-76.4,0.02
44.0,-76.4,0.01967741935483872
43.2,-76.4,0.02000000000000001
43.6,-76.4,0.02000000000000001
42.4,-76.4,0.042459016393442614
42.8,-76.4,0.020312500000000015
41.2,-76.4,0.1443548387096774
41.6,-76.4,0.1424603174603175
42.0,-76.4,0.1053125
40.4,-76.4,0.17880952380952375
40.8,-76.4,0.12738095238095243
39.2,-76.4,0.20920634920634942
39.6,-76.4,0.22007936507936496
