Lat,Lng, QPF_201407031200
32.0,-90.8,0.0
30.8,-90.8,0.0
30.4,-90.8,0.0
30.0,-90.8,0.0
29.6,-90.8,0.0
29.2,-90.8,0.008055555555555559
28.4,-90.8,0.013442622950819678
28.8,-90.8,0.010000000000000005
45.2,-73.6,0.0
28.0,-90.8,0.020000000000000007
44.8,-73.6,0.0
44.4,-73.6,0.0
44.0,-73.6,0.0037096774193548397
43.2,-73.6,0.03868852459016394
43.6,-73.6,0.013174603174603183
42.4,-73.6,0.08532258064516131
42.8,-73.6,0.06349206349206347
41.2,-73.6,0.1076190476190477
41.6,-73.6,0.12161290322580645
42.0,-73.6,0.10619047619047614
40.4,-73.6,0.06090909090909092
40.8,-73.6,0.08206349206349205
39.6,-73.6,0.04
40.0,-73.6,0.04833333333333333
48.4,-124.0,0.0
48.0,-124.0,0.0
47.6,-124.0,1.6666666666666666E-4
47.2,-124.0,0.003968253968253969
46.8,-124.0,0.009016393442622955
46.4,-124.0,0.010000000000000005
46.0,-124.0,0.010000000000000005
45.6,-124.0,0.010000000000000005
45.2,-124.0,0.008688524590163938
44.8,-124.0,0.007580645161290327
44.4,-124.0,0.006507936507936511
44.0,-124.0,0.0020967741935483866
43.6,-124.0,0.0
43.2,-124.0,0.0
42.8,-124.0,0.0
42.4,-124.0,0.0
41.2,-124.0,0.0
41.6,-124.0,0.0
42.0,-124.0,0.0
40.4,-124.0,0.0
40.8,-124.0,0.0
39.2,-124.0,0.0
39.6,-124.0,0.0
40.0,-124.0,0.0
38.4,-124.0,0.0
38.8,-124.0,0.0
37.2,-124.0,0.0
37.6,-124.0,0.0
38.0,-124.0,0.0
48.8,-106.8,0.0
48.4,-106.8,0.0
48.0,-106.8,0.0
47.6,-106.8,0.0
47.2,-106.8,0.0
46.8,-106.8,0.0
46.4,-106.8,0.0
46.0,-106.8,0.0
45.6,-106.8,0.0
45.2,-106.8,0.0
44.8,-106.8,0.0
44.4,-106.8,0.0
43.2,-106.8,0.0
43.6,-106.8,0.0
44.0,-106.8,0.0
42.4,-106.8,0.0
42.8,-106.8,0.0
41.2,-106.8,0.0
41.6,-106.8,0.0
42.0,-106.8,0.0
40.4,-106.8,0.0
40.8,-106.8,0.0
39.2,-106.8,0.0
39.6,-106.8,0.0
40.0,-106.8,0.0
38.4,-106.8,0.0
38.8,-106.8,0.0
37.2,-106.8,0.033906250000000006
37.6,-106.8,0.012380952380952388
38.0,-106.8,0.007187500000000004
36.8,-106.8,0.08923076923076924
36.4,-106.8,0.09095238095238092
36.0,-106.8,0.11046874999999996
35.6,-106.8,0.09171874999999996
35.2,-106.8,0.08757575757575756
34.8,-106.8,0.08446153846153845
34.4,-106.8,0.08230769230769233
34.0,-106.8,0.08166666666666669
33.6,-106.8,0.07076923076923075
33.2,-106.8,0.041692307692307716
32.4,-106.8,0.03014705882352943
32.8,-106.8,0.033174603174603204
31.6,-106.8,0.03
32.0,-106.8,0.03000000000000002
48.0,-89.6,0.0
47.6,-89.6,0.0
47.2,-89.6,0.0
46.8,-89.6,0.0
46.4,-89.6,0.0
46.0,-89.6,0.0
45.6,-89.6,0.0
45.2,-89.6,0.0
44.4,-89.6,0.0
44.8,-89.6,0.0
43.2,-89.6,0.0
43.6,-89.6,0.0
44.0,-89.6,0.0
42.4,-89.6,0.0
42.8,-89.6,0.0
41.2,-89.6,0.0
41.6,-89.6,0.0
42.0,-89.6,0.0
40.4,-89.6,0.0
40.8,-89.6,0.0
39.2,-89.6,0.0
39.6,-89.6,0.0
40.0,-89.6,0.0
38.4,-89.6,0.0
38.8,-89.6,0.0
37.6,-89.6,0.0
37.2,-89.6,0.0
38.0,-89.6,0.0
36.8,-89.6,0.0
36.4,-89.6,0.0
36.0,-89.6,0.0
35.6,-89.6,0.0
35.2,-89.6,0.0
34.8,-89.6,0.0
34.4,-89.6,0.0
34.0,-89.6,0.0
33.2,-89.6,0.0
33.6,-89.6,0.0
32.4,-89.6,0.0
32.8,-89.6,0.0
31.2,-89.6,0.0
31.6,-89.6,0.0
32.0,-89.6,0.0
30.8,-89.6,0.0
30.4,-89.6,0.0
30.0,-89.6,0.0
29.6,-89.6,0.0070769230769230805
29.2,-89.6,0.010000000000000005
28.4,-89.6,0.01803278688524591
28.8,-89.6,0.010000000000000005
45.2,-72.4,0.0075
28.0,-89.6,0.02000000000000001
44.8,-72.4,0.013064516129032266
44.4,-72.4,0.035555555555555576
44.0,-72.4,0.04741935483870969
43.6,-72.4,0.050158730158730146
43.2,-72.4,0.06918032786885245
42.4,-72.4,0.14539682539682547
42.8,-72.4,0.12630769230769234
41.2,-72.4,0.08281249999999996
41.6,-72.4,0.12015873015873013
42.0,-72.4,0.14328125000000014
40.4,-72.4,0.038125000000000006
40.8,-72.4,0.05145161290322581
49.2,-122.8,0.0
48.8,-122.8,0.0
48.4,-122.8,0.0
48.0,-122.8,0.0
47.6,-122.8,0.0
47.2,-122.8,0.0
46.8,-122.8,0.0
46.4,-122.8,0.0
46.0,-122.8,0.0
45.6,-122.8,0.0
45.2,-122.8,0.0
44.8,-122.8,0.0
44.4,-122.8,0.0
44.0,-122.8,0.0
43.6,-122.8,0.0
43.2,-122.8,0.0
42.4,-122.8,0.0
42.8,-122.8,0.0
41.2,-122.8,0.0
41.6,-122.8,0.0
42.0,-122.8,0.0
40.4,-122.8,0.0
40.8,-122.8,0.0
39.2,-122.8,0.0
39.6,-122.8,0.0
40.0,-122.8,0.0
38.4,-122.8,0.0
38.8,-122.8,0.0
37.2,-122.8,0.0
37.6,-122.8,0.0
38.0,-122.8,0.0
36.4,-122.8,0.0
36.8,-122.8,0.0
35.6,-122.8,0.0
36.0,-122.8,0.0
49.2,-105.6,0.0
48.8,-105.6,0.0
48.4,-105.6,0.0
48.0,-105.6,0.0
47.6,-105.6,0.0
47.2,-105.6,0.0
46.8,-105.6,0.0
46.4,-105.6,0.0
46.0,-105.6,0.0
45.6,-105.6,0.0
45.2,-105.6,0.0
44.8,-105.6,0.0
44.4,-105.6,0.0
43.2,-105.6,0.0
43.6,-105.6,0.0
44.0,-105.6,0.0
42.4,-105.6,0.0
42.8,-105.6,0.0
41.2,-105.6,0.0
41.6,-105.6,0.0
42.0,-105.6,0.0
40.4,-105.6,0.0
40.8,-105.6,0.0
39.2,-105.6,0.0
39.6,-105.6,0.0
40.0,-105.6,0.0
38.4,-105.6,4.761904761904762E-4
38.8,-105.6,1.5625E-4
37.6,-105.6,0.004531250000000001
37.2,-105.6,0.004920634920634923
38.0,-105.6,0.007343750000000002
36.8,-105.6,0.08292307692307695
36.4,-105.6,0.10353846153846151
36.0,-105.6,0.12828125000000004
35.6,-105.6,0.13815384615384618
35.2,-105.6,0.10746268656716422
34.8,-105.6,0.09447761194029844
34.4,-105.6,0.08333333333333331
34.0,-105.6,0.07893939393939396
33.2,-105.6,0.05746031746031745
33.6,-105.6,0.07803030303030305
32.4,-105.6,0.023913043478260884
32.8,-105.6,0.048676470588235245
31.2,-105.6,0.02000000000000001
31.6,-105.6,0.02000000000000001
32.0,-105.6,0.02000000000000001
48.8,-88.4,0.0
48.4,-88.4,0.0
30.8,-105.6,0.02
48.0,-88.4,0.0
47.6,-88.4,0.0
47.2,-88.4,0.0
46.8,-88.4,0.0
46.4,-88.4,0.0
46.0,-88.4,0.0
45.6,-88.4,0.0
45.2,-88.4,0.0
44.8,-88.4,0.0
44.4,-88.4,0.0
43.2,-88.4,0.0
43.6,-88.4,0.0
44.0,-88.4,0.0
42.4,-88.4,0.0
42.8,-88.4,0.0
41.2,-88.4,0.0
41.6,-88.4,0.0
42.0,-88.4,0.0
40.4,-88.4,0.0
40.8,-88.4,0.0
39.2,-88.4,0.0
39.6,-88.4,0.0
40.0,-88.4,0.0
38.4,-88.4,0.0
38.8,-88.4,0.0
37.6,-88.4,0.0
37.2,-88.4,0.0
38.0,-88.4,0.0
36.8,-88.4,0.0
36.4,-88.4,0.0
36.0,-88.4,0.0
35.6,-88.4,0.0
35.2,-88.4,0.0
34.8,-88.4,0.0
34.4,-88.4,0.0
34.0,-88.4,0.0
33.2,-88.4,0.0
33.6,-88.4,0.0
32.4,-88.4,0.0
32.8,-88.4,0.0
31.2,-88.4,0.0
31.6,-88.4,0.0
32.0,-88.4,0.0
30.8,-88.4,0.0
30.4,-88.4,0.0
30.0,-88.4,0.007647058823529416
29.6,-88.4,0.010307692307692313
29.2,-88.4,0.014722222222222229
28.4,-88.4,0.02000000000000001
28.8,-88.4,0.02000000000000001
45.2,-71.2,0.02893617021276598
28.0,-88.4,0.02
44.8,-71.2,0.025238095238095257
44.4,-71.2,0.037540983606557374
44.0,-71.2,0.029193548387096792
43.6,-71.2,0.03428571428571429
43.2,-71.2,0.06612903225806452
42.4,-71.2,0.1093548387096774
42.8,-71.2,0.0985714285714285
41.2,-71.2,0.004126984126984127
41.6,-71.2,0.041269841269841276
42.0,-71.2,0.07774193548387094
40.8,-71.2,0.0
49.2,-121.6,0.0
48.8,-121.6,0.0
48.4,-121.6,0.0
48.0,-121.6,0.0
47.6,-121.6,0.0
47.2,-121.6,0.0
46.8,-121.6,0.0
46.4,-121.6,0.0
46.0,-121.6,0.0
45.6,-121.6,0.0
45.2,-121.6,0.0
44.8,-121.6,0.0
44.4,-121.6,0.0
44.0,-121.6,0.0
43.6,-121.6,0.0
43.2,-121.6,0.0
42.4,-121.6,0.0
42.8,-121.6,0.0
41.2,-121.6,0.0
41.6,-121.6,0.007656250000000004
42.0,-121.6,0.0019354838709677417
40.4,-121.6,0.0
40.8,-121.6,0.0
39.2,-121.6,0.0
39.6,-121.6,0.0
40.0,-121.6,0.0
38.4,-121.6,0.0
38.8,-121.6,0.0
37.2,-121.6,0.0
37.6,-121.6,0.0
38.0,-121.6,0.0
36.4,-121.6,0.0
36.8,-121.6,0.0
35.6,-121.6,0.0
35.2,-121.6,0.0
36.0,-121.6,0.0
34.8,-121.6,0.0
34.4,-121.6,0.0
34.0,-121.6,0.0
49.2,-104.4,0.0
48.8,-104.4,0.0
48.4,-104.4,0.0
48.0,-104.4,0.0
47.6,-104.4,0.0
47.2,-104.4,0.0
46.8,-104.4,0.0
46.4,-104.4,0.0
46.0,-104.4,0.0
45.6,-104.4,0.0
45.2,-104.4,0.0
44.8,-104.4,0.0
44.4,-104.4,0.0
43.2,-104.4,0.0
43.6,-104.4,0.0
44.0,-104.4,0.0
42.4,-104.4,0.0
42.8,-104.4,0.0
41.2,-104.4,0.0
41.6,-104.4,0.0
42.0,-104.4,0.0
40.4,-104.4,0.0
40.8,-104.4,0.0
39.2,-104.4,0.0
39.6,-104.4,0.0
40.0,-104.4,0.0
38.4,-104.4,0.0
38.8,-104.4,0.0
37.6,-104.4,0.0
37.2,-104.4,0.0026153846153846153
38.0,-104.4,0.0
36.8,-104.4,0.07399999999999997
36.4,-104.4,0.08507936507936509
36.0,-104.4,0.0889393939393939
35.6,-104.4,0.08421875000000001
35.2,-104.4,0.07968750000000004
34.8,-104.4,0.08061538461538466
34.4,-104.4,0.07870967741935488
34.0,-104.4,0.07104477611940296
33.2,-104.4,0.05953846153846158
33.6,-104.4,0.062089552238805974
32.4,-104.4,0.038095238095238106
32.8,-104.4,0.05338235294117649
31.2,-104.4,0.010000000000000005
31.6,-104.4,0.010000000000000005
32.0,-104.4,0.024307692307692322
48.8,-87.2,0.0
48.4,-87.2,0.0
30.4,-104.4,0.010000000000000005
30.8,-104.4,0.010000000000000005
48.0,-87.2,0.0
47.6,-87.2,0.0
47.2,-87.2,0.0
30.0,-104.4,0.010000000000000005
29.6,-104.4,0.010000000000000005
46.8,-87.2,0.0
46.4,-87.2,0.0
46.0,-87.2,0.0
45.6,-87.2,0.0
45.2,-87.2,0.0
44.8,-87.2,0.0
44.4,-87.2,0.0
43.2,-87.2,0.0
43.6,-87.2,0.0
44.0,-87.2,0.0
42.4,-87.2,0.0
42.8,-87.2,0.0
41.2,-87.2,0.0
41.6,-87.2,0.0
42.0,-87.2,0.0
40.4,-87.2,0.0
40.8,-87.2,0.0
39.2,-87.2,0.0
39.6,-87.2,0.0
40.0,-87.2,0.0
38.4,-87.2,0.0
38.8,-87.2,0.0
37.6,-87.2,0.0
37.2,-87.2,0.0
38.0,-87.2,0.0
36.8,-87.2,0.0
36.4,-87.2,0.0
36.0,-87.2,0.0
35.6,-87.2,0.0
35.2,-87.2,0.0
34.8,-87.2,0.0
34.4,-87.2,0.0
34.0,-87.2,0.0
33.2,-87.2,0.0
33.6,-87.2,0.0
32.4,-87.2,0.0
32.8,-87.2,0.0
31.2,-87.2,0.0
31.6,-87.2,0.0
32.0,-87.2,0.0
30.8,-87.2,0.0
30.4,-87.2,0.0037096774193548397
30.0,-87.2,0.010000000000000005
29.6,-87.2,0.019253731343283592
29.2,-87.2,0.02923076923076924
46.8,-70.0,0.020000000000000004
46.4,-70.0,0.02509803921568629
46.0,-70.0,0.024426229508196735
45.6,-70.0,0.03483870967741937
45.2,-70.0,0.047812499999999994
44.8,-70.0,0.047666666666666635
44.4,-70.0,0.03919354838709679
44.0,-70.0,0.056031746031746016
43.6,-70.0,0.0657142857142857
43.2,-70.0,0.04708333333333334
42.4,-70.0,0.0024074074074074076
42.8,-70.0,0.04727272727272729
41.2,-70.0,0.0
41.6,-70.0,0.0
42.0,-70.0,0.0
40.8,-70.0,0.0
49.2,-120.4,0.0
48.8,-120.4,0.0
48.4,-120.4,0.0
48.0,-120.4,0.0
47.6,-120.4,0.0
47.2,-120.4,0.0
46.8,-120.4,0.0
46.4,-120.4,0.0
46.0,-120.4,0.0
45.6,-120.4,0.0
45.2,-120.4,0.0
44.8,-120.4,0.0
44.4,-120.4,0.0
44.0,-120.4,0.0
43.6,-120.4,0.0027868852459016396
43.2,-120.4,0.010000000000000005
42.4,-120.4,0.010000000000000005
42.8,-120.4,0.010000000000000005
41.2,-120.4,0.0
41.6,-120.4,1.6129032258064516E-4
42.0,-120.4,0.010000000000000005
40.4,-120.4,0.0
40.8,-120.4,0.0
39.2,-120.4,0.0
39.6,-120.4,0.0
40.0,-120.4,0.0
38.4,-120.4,0.0
38.8,-120.4,0.0
37.2,-120.4,0.0
37.6,-120.4,0.0
38.0,-120.4,0.0
36.4,-120.4,0.0
36.8,-120.4,0.0
36.0,-120.4,0.0
35.6,-120.4,0.0
35.2,-120.4,0.0
34.8,-120.4,0.0
34.4,-120.4,0.0
34.0,-120.4,0.0
33.6,-120.4,0.0
48.8,-103.2,0.0
48.4,-103.2,0.0
48.0,-103.2,0.0
47.6,-103.2,0.0
47.2,-103.2,0.0
46.8,-103.2,0.0
46.4,-103.2,0.0
46.0,-103.2,0.0
45.6,-103.2,0.0
45.2,-103.2,0.0
44.8,-103.2,0.0
44.4,-103.2,0.0
43.2,-103.2,0.0
43.6,-103.2,0.0
44.0,-103.2,0.0
42.4,-103.2,0.0
42.8,-103.2,0.0
41.2,-103.2,0.0
41.6,-103.2,0.0
42.0,-103.2,0.0
40.4,-103.2,0.0
40.8,-103.2,0.0
39.2,-103.2,0.0
39.6,-103.2,0.0
40.0,-103.2,0.0
38.4,-103.2,0.0
38.8,-103.2,0.0
37.6,-103.2,0.0
37.2,-103.2,0.0
38.0,-103.2,0.0
36.8,-103.2,0.040161290322580624
36.4,-103.2,0.061692307692307706
36.0,-103.2,0.0703174603174603
35.6,-103.2,0.07835820895522394
35.2,-103.2,0.08206349206349209
34.8,-103.2,0.0807352941176471
34.4,-103.2,0.08015625000000004
34.0,-103.2,0.07333333333333332
33.2,-103.2,0.09184615384615379
33.6,-103.2,0.08809523809523813
32.4,-103.2,0.027611940298507484
32.8,-103.2,0.06417910447761192
31.2,-103.2,0.0
31.6,-103.2,0.003906250000000001
32.0,-103.2,0.010000000000000005
48.4,-86.0,0.0
30.4,-103.2,0.0
30.8,-103.2,0.0
48.0,-86.0,0.0
47.6,-86.0,0.0
47.2,-86.0,0.0
30.0,-103.2,0.0
29.6,-103.2,0.0
29.2,-103.2,0.0
46.8,-86.0,0.0
46.4,-86.0,0.0
28.8,-103.2,0.0
46.0,-86.0,0.0
45.6,-86.0,0.0
45.2,-86.0,0.0
44.8,-86.0,0.0
44.4,-86.0,0.0
43.2,-86.0,0.0
43.6,-86.0,0.0
44.0,-86.0,0.0
42.4,-86.0,0.0
42.8,-86.0,0.0
41.2,-86.0,0.0
41.6,-86.0,0.0
42.0,-86.0,0.0
40.4,-86.0,0.0
40.8,-86.0,0.0
39.2,-86.0,0.0
39.6,-86.0,0.0
40.0,-86.0,0.0
38.4,-86.0,0.0
38.8,-86.0,0.0
37.6,-86.0,0.0
37.2,-86.0,0.0
38.0,-86.0,0.0
36.8,-86.0,0.0
36.4,-86.0,0.0
36.0,-86.0,0.0
35.6,-86.0,0.0
35.2,-86.0,7.462686567164179E-4
34.8,-86.0,0.0
34.4,-86.0,0.0
34.0,-86.0,0.0
33.2,-86.0,0.0
33.6,-86.0,0.0
32.4,-86.0,0.0
32.8,-86.0,0.0
31.2,-86.0,0.0
31.6,-86.0,0.002222222222222222
32.0,-86.0,0.002794117647058824
30.4,-86.0,2.8169014084507044E-4
30.8,-86.0,0.0
47.2,-68.8,0.03166666666666668
30.0,-86.0,0.0
29.6,-86.0,0.0022727272727272726
29.2,-86.0,0.01746268656716419
46.8,-68.8,0.043870967741935475
46.4,-68.8,0.057868852459016414
28.8,-86.0,0.012608695652173917
46.0,-68.8,0.060000000000000046
45.6,-68.8,0.05935483870967746
45.2,-68.8,0.04822580645161289
44.8,-68.8,0.04000000000000002
44.4,-68.8,0.05317460317460317
44.0,-68.8,0.028852459016393453
43.6,-68.8,0.0
49.2,-119.2,0.0
48.8,-119.2,0.0
48.4,-119.2,0.0
48.0,-119.2,0.0
47.6,-119.2,0.0
47.2,-119.2,0.0
46.8,-119.2,0.0
46.4,-119.2,0.0
46.0,-119.2,0.0
45.6,-119.2,8.064516129032258E-4
45.2,-119.2,0.012419354838709686
44.8,-119.2,0.010000000000000005
44.4,-119.2,0.010000000000000005
44.0,-119.2,0.011451612903225812
43.6,-119.2,6.451612903225806E-4
43.2,-119.2,0.0014516129032258063
42.4,-119.2,0.0
42.8,-119.2,6.451612903225806E-4
41.2,-119.2,0.0
41.6,-119.2,0.0
42.0,-119.2,0.0
40.4,-119.2,0.0
40.8,-119.2,0.0
39.2,-119.2,0.0
39.6,-119.2,0.0
40.0,-119.2,0.0
38.4,-119.2,0.0
38.8,-119.2,0.0
37.2,-119.2,0.0
37.6,-119.2,0.0
38.0,-119.2,0.0
36.4,-119.2,0.0
36.8,-119.2,0.0
36.0,-119.2,0.0
35.6,-119.2,0.0
35.2,-119.2,0.0
34.8,-119.2,0.0
34.4,-119.2,0.0
34.0,-119.2,0.0
33.6,-119.2,0.0
33.2,-119.2,0.0
48.8,-102.0,0.0
48.4,-102.0,0.0
48.0,-102.0,0.0
47.6,-102.0,0.0
47.2,-102.0,0.0
46.8,-102.0,0.0
46.4,-102.0,0.0
46.0,-102.0,0.0
45.6,-102.0,0.0
45.2,-102.0,0.0
44.8,-102.0,0.0
44.4,-102.0,0.0
43.2,-102.0,0.0
43.6,-102.0,0.0
44.0,-102.0,0.0
42.4,-102.0,0.0
42.8,-102.0,0.0
41.2,-102.0,0.0
41.6,-102.0,0.0
42.0,-102.0,0.0
40.4,-102.0,0.0
40.8,-102.0,0.0
39.2,-102.0,0.0
39.6,-102.0,0.0
40.0,-102.0,0.0
38.4,-102.0,0.0
38.8,-102.0,0.0
37.6,-102.0,0.0
37.2,-102.0,0.0
38.0,-102.0,0.0
36.8,-102.0,0.04560606060606063
36.4,-102.0,0.060645161290322595
36.0,-102.0,0.07515625000000002
35.6,-102.0,0.08857142857142855
35.2,-102.0,0.10938461538461532
34.8,-102.0,0.14134328358208958
34.4,-102.0,0.19640624999999992
34.0,-102.0,0.2823188405797101
33.2,-102.0,0.1795522388059702
33.6,-102.0,0.292063492063492
32.4,-102.0,0.03169014084507044
32.8,-102.0,0.09283333333333336
31.2,-102.0,0.0066153846153846185
31.6,-102.0,0.010000000000000005
32.0,-102.0,0.010769230769230776
30.8,-102.0,0.0
30.4,-102.0,0.0
48.0,-84.8,0.0
47.6,-84.8,0.0
47.2,-84.8,0.0
30.0,-102.0,0.0
29.6,-102.0,0.0
46.8,-84.8,0.0
46.4,-84.8,0.0
46.0,-84.8,0.0
45.6,-84.8,0.0
45.2,-84.8,0.0
44.8,-84.8,0.0
44.4,-84.8,0.0
43.2,-84.8,0.0
43.6,-84.8,0.0
44.0,-84.8,0.0
42.4,-84.8,0.0
42.8,-84.8,0.0
41.2,-84.8,0.0
41.6,-84.8,0.0
42.0,-84.8,0.0
40.4,-84.8,0.0
40.8,-84.8,0.0
39.2,-84.8,0.0
39.6,-84.8,0.0
40.0,-84.8,0.0
38.4,-84.8,0.0030158730158730165
38.8,-84.8,0.0
37.6,-84.8,0.0046875000000000016
37.2,-84.8,7.936507936507937E-4
38.0,-84.8,0.008906250000000004
36.8,-84.8,0.0
36.4,-84.8,0.0039393939393939405
36.0,-84.8,0.004761904761904763
35.6,-84.8,0.009687500000000005
35.2,-84.8,0.010000000000000005
34.8,-84.8,6.451612903225806E-4
34.4,-84.8,0.0
34.0,-84.8,0.0
33.2,-84.8,0.0
33.6,-84.8,0.0
32.4,-84.8,0.0
32.8,-84.8,0.0
31.2,-84.8,0.0
31.6,-84.8,0.0
32.0,-84.8,0.0
30.4,-84.8,0.0
30.8,-84.8,0.0
30.0,-84.8,0.0
29.6,-84.8,0.01942857142857144
29.2,-84.8,0.02181818181818183
46.8,-67.6,0.06
46.4,-67.6,0.06
28.8,-84.8,0.02000000000000001
28.4,-84.8,0.02
46.0,-67.6,0.055
45.6,-67.6,0.040000000000000015
45.2,-67.6,0.04000000000000002
44.8,-67.6,0.03935483870967744
44.4,-67.6,0.030161290322580667
44.0,-67.6,0.035200000000000016
49.2,-118.0,0.0
48.8,-118.0,0.0
48.4,-118.0,0.0
48.0,-118.0,0.0
47.6,-118.0,0.0
47.2,-118.0,0.0
46.8,-118.0,0.0
46.4,-118.0,0.007868852459016397
46.0,-118.0,0.02548387096774195
45.6,-118.0,0.024032258064516147
45.2,-118.0,0.030483870967741956
44.8,-118.0,0.008730158730158734
44.4,-118.0,0.0011666666666666668
44.0,-118.0,0.0
43.6,-118.0,0.002622950819672131
43.2,-118.0,0.0019047619047619045
42.4,-118.0,0.0
42.8,-118.0,0.0
41.2,-118.0,0.0
41.6,-118.0,0.0
42.0,-118.0,0.0
40.4,-118.0,0.0
40.8,-118.0,0.0
39.2,-118.0,0.0
39.6,-118.0,0.0
40.0,-118.0,0.0
38.4,-118.0,0.0
38.8,-118.0,0.0
37.2,-118.0,0.0
37.6,-118.0,0.0
38.0,-118.0,0.0
36.4,-118.0,0.0
36.8,-118.0,0.0
36.0,-118.0,0.0
35.6,-118.0,0.0
35.2,-118.0,0.0
34.8,-118.0,0.0
34.4,-118.0,0.0
34.0,-118.0,0.0
33.6,-118.0,0.0
33.2,-118.0,0.0
32.8,-118.0,0.0
32.4,-118.0,0.0
48.8,-100.8,0.0
48.4,-100.8,0.0
48.0,-100.8,0.0
47.6,-100.8,0.0
47.2,-100.8,0.0
46.8,-100.8,0.0
46.4,-100.8,0.0
46.0,-100.8,0.0
45.6,-100.8,0.0
45.2,-100.8,0.0
44.4,-100.8,0.0
44.8,-100.8,0.0
43.2,-100.8,0.0
43.6,-100.8,0.0
44.0,-100.8,0.0
42.4,-100.8,0.0
42.8,-100.8,0.0
41.2,-100.8,0.0
41.6,-100.8,0.0
42.0,-100.8,0.0
40.4,-100.8,0.0
40.8,-100.8,0.0
39.2,-100.8,0.0
39.6,-100.8,0.0
40.0,-100.8,0.0
38.4,-100.8,0.0
38.8,-100.8,0.0
37.6,-100.8,0.0
37.2,-100.8,0.0
38.0,-100.8,0.0
36.8,-100.8,0.03370967741935485
36.4,-100.8,0.047812500000000015
36.0,-100.8,0.06063492063492065
35.6,-100.8,0.0742622950819672
35.2,-100.8,0.08637681159420288
34.8,-100.8,0.10703124999999988
34.4,-100.8,0.19328125000000007
34.0,-100.8,0.29671428571428576
33.2,-100.8,0.2578787878787879
33.6,-100.8,0.3446031746031746
32.4,-100.8,0.06999999999999998
32.8,-100.8,0.14078125
31.2,-100.8,0.002238805970149254
31.6,-100.8,0.010000000000000005
32.0,-100.8,0.022361111111111127
30.8,-100.8,0.0
30.4,-100.8,0.0
30.0,-100.8,0.0
29.6,-100.8,0.0
29.2,-100.8,0.0
46.4,-83.6,0.0
28.8,-100.8,0.0
46.0,-83.6,0.0
45.6,-83.6,0.0
45.2,-83.6,0.0
44.8,-83.6,0.0
44.4,-83.6,0.0
43.2,-83.6,0.0
