Lat,Lng, QPF_201407021800
42.8,-72.4,0.06784615384615383
41.2,-72.4,0.0
41.6,-72.4,0.0
42.0,-72.4,0.01843750000000001
40.4,-72.4,0.0
40.8,-72.4,0.0
49.2,-122.8,0.0
48.8,-122.8,0.0
48.4,-122.8,0.0
48.0,-122.8,0.0
47.6,-122.8,0.0
47.2,-122.8,0.0
46.8,-122.8,0.0
46.4,-122.8,0.0
46.0,-122.8,0.0
45.6,-122.8,0.0
45.2,-122.8,0.0
44.8,-122.8,0.0
44.4,-122.8,0.0
44.0,-122.8,0.0
43.6,-122.8,0.0
43.2,-122.8,9.523809523809525E-4
42.4,-122.8,0.010000000000000005
42.8,-122.8,0.009344262295081972
41.2,-122.8,0.004603174603174605
41.6,-122.8,0.007777777777777782
42.0,-122.8,0.010000000000000005
40.4,-122.8,0.0
40.8,-122.8,0.002222222222222222
39.2,-122.8,0.0
39.6,-122.8,0.0
40.0,-122.8,0.0
38.4,-122.8,0.0
38.8,-122.8,0.0
37.2,-122.8,0.0
37.6,-122.8,0.0
38.0,-122.8,0.0
36.4,-122.8,0.0
36.8,-122.8,0.0
35.6,-122.8,0.0
36.0,-122.8,0.0
49.2,-105.6,0.0
48.8,-105.6,0.0
48.4,-105.6,0.0
48.0,-105.6,0.0
47.6,-105.6,0.0
47.2,-105.6,0.0
46.8,-105.6,0.0
46.4,-105.6,0.0
46.0,-105.6,0.0
45.6,-105.6,0.0
45.2,-105.6,0.0
44.8,-105.6,0.0
44.4,-105.6,0.0
43.2,-105.6,0.0
43.6,-105.6,0.0
44.0,-105.6,0.0
42.4,-105.6,0.0
42.8,-105.6,0.0
41.2,-105.6,0.0
41.6,-105.6,0.0
42.0,-105.6,0.0
40.4,-105.6,0.0
40.8,-105.6,0.0
39.2,-105.6,0.0
39.6,-105.6,0.0
40.0,-105.6,0.0
38.4,-105.6,1.5873015873015873E-4
38.8,-105.6,0.0
37.6,-105.6,9.375000000000001E-4
37.2,-105.6,0.0
38.0,-105.6,0.0031250000000000006
36.8,-105.6,0.024307692307692322
36.4,-105.6,0.029076923076923094
36.0,-105.6,0.04359374999999999
35.6,-105.6,0.04492307692307692
35.2,-105.6,0.04761194029850745
34.8,-105.6,0.049253731343283556
34.4,-105.6,0.05539682539682538
34.0,-105.6,0.05878787878787877
33.2,-105.6,0.0674603174603174
33.6,-105.6,0.06136363636363636
32.4,-105.6,0.010869565217391308
32.8,-105.6,0.0688235294117647
31.2,-105.6,0.0
31.6,-105.6,0.0
32.0,-105.6,0.0
48.8,-88.4,0.0
48.4,-88.4,0.0
30.8,-105.6,0.0
48.0,-88.4,0.0
47.6,-88.4,0.0
47.2,-88.4,0.0
46.8,-88.4,0.0
46.4,-88.4,0.0
46.0,-88.4,0.0
45.6,-88.4,0.0
45.2,-88.4,0.0
44.8,-88.4,0.0
44.4,-88.4,9.836065573770492E-4
43.2,-88.4,0.030000000000000023
43.6,-88.4,0.028153846153846175
44.0,-88.4,0.01229508196721312
42.4,-88.4,0.008571428571428575
42.8,-88.4,0.030000000000000023
41.2,-88.4,0.0
41.6,-88.4,0.0
42.0,-88.4,0.0
40.4,-88.4,0.0
40.8,-88.4,0.0
39.2,-88.4,0.0
39.6,-88.4,0.0
40.0,-88.4,0.0
38.4,-88.4,0.0
38.8,-88.4,0.0
37.6,-88.4,0.0
37.2,-88.4,0.0
38.0,-88.4,0.0
36.8,-88.4,0.0
36.4,-88.4,0.0
36.0,-88.4,0.011746031746031749
35.6,-88.4,0.025735294117647075
35.2,-88.4,0.008360655737704921
34.8,-88.4,0.0
34.4,-88.4,0.0
34.0,-88.4,0.0
33.2,-88.4,0.0
33.6,-88.4,0.0
32.4,-88.4,0.0
32.8,-88.4,0.0
31.2,-88.4,0.0
31.6,-88.4,0.0
32.0,-88.4,0.0
30.8,-88.4,0.0
30.4,-88.4,0.0
30.0,-88.4,0.0064705882352941195
29.6,-88.4,0.019692307692307703
29.2,-88.4,0.02000000000000001
28.4,-88.4,0.02000000000000001
28.8,-88.4,0.02000000000000001
45.2,-71.2,0.05617021276595745
28.0,-88.4,0.02
44.8,-71.2,0.05015873015873011
44.4,-71.2,0.04295081967213113
44.0,-71.2,0.042419354838709705
43.6,-71.2,0.04793650793650791
43.2,-71.2,0.038225806451612915
42.4,-71.2,0.0
42.8,-71.2,0.012380952380952388
41.2,-71.2,0.0
41.6,-71.2,0.0
42.0,-71.2,0.0
40.8,-71.2,0.0
49.2,-121.6,0.0
48.8,-121.6,0.0
48.4,-121.6,0.0
48.0,-121.6,0.0
47.6,-121.6,0.0
47.2,-121.6,0.0
46.8,-121.6,0.0
46.4,-121.6,0.0
46.0,-121.6,0.0
45.6,-121.6,9.523809523809525E-4
45.2,-121.6,0.009687500000000005
44.8,-121.6,0.010000000000000005
44.4,-121.6,0.011129032258064522
44.0,-121.6,0.013709677419354848
43.6,-121.6,0.010000000000000005
43.2,-121.6,0.010000000000000005
42.4,-121.6,0.010000000000000005
42.8,-121.6,0.010000000000000005
41.2,-121.6,0.0
41.6,-121.6,0.00109375
42.0,-121.6,0.010000000000000005
40.4,-121.6,0.0
40.8,-121.6,0.0
39.2,-121.6,0.0
39.6,-121.6,0.0
40.0,-121.6,0.0
38.4,-121.6,0.0
38.8,-121.6,0.0
37.2,-121.6,0.0
37.6,-121.6,0.0
38.0,-121.6,0.0
36.4,-121.6,0.0
36.8,-121.6,0.0
35.6,-121.6,0.0
35.2,-121.6,0.0
36.0,-121.6,0.0
34.8,-121.6,0.0
34.4,-121.6,0.0
34.0,-121.6,0.0
49.2,-104.4,0.0
48.8,-104.4,0.0
48.4,-104.4,0.0
48.0,-104.4,0.0
47.6,-104.4,0.0
47.2,-104.4,0.0
46.8,-104.4,0.0
46.4,-104.4,0.0
46.0,-104.4,0.0
45.6,-104.4,0.0
45.2,-104.4,0.0
44.8,-104.4,0.0
44.4,-104.4,0.0
43.2,-104.4,0.0
43.6,-104.4,0.0
44.0,-104.4,0.0
42.4,-104.4,0.0
42.8,-104.4,0.0
41.2,-104.4,0.0
41.6,-104.4,0.0
42.0,-104.4,0.0
40.4,-104.4,0.0
40.8,-104.4,0.0
39.2,-104.4,0.0
39.6,-104.4,0.0
40.0,-104.4,0.0
38.4,-104.4,0.0
38.8,-104.4,0.0
37.6,-104.4,0.0
37.2,-104.4,0.031076923076923085
38.0,-104.4,0.0
36.8,-104.4,0.07215384615384612
36.4,-104.4,0.08301587301587307
36.0,-104.4,0.09530303030303024
35.6,-104.4,0.10421875000000003
35.2,-104.4,0.11031250000000008
34.8,-104.4,0.1064615384615384
34.4,-104.4,0.12032258064516135
34.0,-104.4,0.12238805970149255
33.2,-104.4,0.11738461538461546
33.6,-104.4,0.11955223880597017
32.4,-104.4,0.0785714285714286
32.8,-104.4,0.08573529411764708
31.2,-104.4,0.054923076923076956
31.6,-104.4,0.0628985507246377
32.0,-104.4,0.07092307692307691
48.8,-87.2,0.0
48.4,-87.2,0.0
30.4,-104.4,0.03460317460317462
30.8,-104.4,0.04362318840579708
48.0,-87.2,0.0
47.6,-87.2,0.0
47.2,-87.2,0.0
30.0,-104.4,0.02268656716417912
29.6,-104.4,0.010000000000000005
46.8,-87.2,0.0
46.4,-87.2,0.0
46.0,-87.2,0.0
45.6,-87.2,0.0
45.2,-87.2,0.0
44.8,-87.2,0.0
44.4,-87.2,0.0
43.2,-87.2,0.0
43.6,-87.2,0.0
44.0,-87.2,0.0
42.4,-87.2,0.0
42.8,-87.2,0.0
41.2,-87.2,0.0
41.6,-87.2,0.0
42.0,-87.2,0.0
40.4,-87.2,0.007777777777777782
40.8,-87.2,0.0
39.2,-87.2,0.0
39.6,-87.2,0.0
40.0,-87.2,0.006984126984126988
38.4,-87.2,0.0016923076923076922
38.8,-87.2,0.0
37.6,-87.2,0.002
37.2,-87.2,0.00109375
38.0,-87.2,0.0
36.8,-87.2,0.010153846153846156
36.4,-87.2,0.06599999999999999
36.0,-87.2,0.06640625
35.6,-87.2,0.03703125000000002
35.2,-87.2,0.008095238095238098
34.8,-87.2,0.0
34.4,-87.2,0.0
34.0,-87.2,0.0
33.2,-87.2,0.0
33.6,-87.2,0.0
32.4,-87.2,0.0
32.8,-87.2,0.0
31.2,-87.2,0.0
31.6,-87.2,0.0
32.0,-87.2,0.0
30.8,-87.2,0.0
30.4,-87.2,0.0
30.0,-87.2,0.0
29.6,-87.2,0.016417910447761204
29.2,-87.2,0.03000000000000001
46.8,-70.0,0.07000000000000003
46.4,-70.0,0.0749019607843137
46.0,-70.0,0.06868852459016393
45.6,-70.0,0.06032258064516133
45.2,-70.0,0.055468750000000025
44.8,-70.0,0.04233333333333333
44.4,-70.0,0.02693548387096776
44.0,-70.0,0.008888888888888892
43.6,-70.0,0.0
43.2,-70.0,0.0
42.4,-70.0,0.0
42.8,-70.0,0.0
41.2,-70.0,0.0
41.6,-70.0,0.0
42.0,-70.0,0.0
40.8,-70.0,0.0
49.2,-120.4,0.01
48.8,-120.4,0.005573770491803281
48.4,-120.4,0.0016393442622950817
48.0,-120.4,0.0
47.6,-120.4,0.0
47.2,-120.4,0.0
46.8,-120.4,0.0
46.4,-120.4,0.0
46.0,-120.4,0.0
45.6,-120.4,0.0
45.2,-120.4,0.0
44.8,-120.4,4.6875E-4
44.4,-120.4,0.008064516129032261
44.0,-120.4,0.010000000000000005
43.6,-120.4,0.016065573770491812
43.2,-120.4,0.02904761904761907
42.4,-120.4,0.010000000000000005
42.8,-120.4,0.01540983606557378
41.2,-120.4,0.0
41.6,-120.4,0.0
42.0,-120.4,0.006507936507936511
40.4,-120.4,0.0
40.8,-120.4,0.0
39.2,-120.4,0.0
39.6,-120.4,0.0
40.0,-120.4,0.0
38.4,-120.4,0.0
38.8,-120.4,0.0
37.2,-120.4,0.0
37.6,-120.4,0.0
38.0,-120.4,0.0
36.4,-120.4,0.0
36.8,-120.4,0.0
36.0,-120.4,0.0
35.6,-120.4,0.0
35.2,-120.4,0.0
34.8,-120.4,0.0
34.4,-120.4,0.0
34.0,-120.4,0.0
33.6,-120.4,0.0
48.8,-103.2,0.0
48.4,-103.2,0.0
48.0,-103.2,0.0
47.6,-103.2,0.0
47.2,-103.2,0.0
46.8,-103.2,0.0
46.4,-103.2,0.0
46.0,-103.2,0.0
45.6,-103.2,0.0
45.2,-103.2,0.0
44.8,-103.2,0.0
44.4,-103.2,0.0
43.2,-103.2,0.0
43.6,-103.2,0.0
44.0,-103.2,0.0
42.4,-103.2,0.0
42.8,-103.2,0.0
41.2,-103.2,0.0
41.6,-103.2,0.0
42.0,-103.2,0.0
40.4,-103.2,0.0
40.8,-103.2,0.0
39.2,-103.2,0.0
39.6,-103.2,0.0
40.0,-103.2,0.0
38.4,-103.2,0.0
38.8,-103.2,0.0
37.6,-103.2,0.0
37.2,-103.2,0.015312500000000008
38.0,-103.2,0.0
36.8,-103.2,0.0012903225806451613
36.4,-103.2,0.07307692307692308
36.0,-103.2,0.1265079365079366
35.6,-103.2,0.19089552238805974
35.2,-103.2,0.23793650793650806
34.8,-103.2,0.2395588235294118
34.4,-103.2,0.25421875000000005
34.0,-103.2,0.2901515151515151
33.2,-103.2,0.21292307692307705
33.6,-103.2,0.26444444444444437
32.4,-103.2,0.1250746268656716
32.8,-103.2,0.16731343283582076
31.2,-103.2,7.462686567164179E-4
31.6,-103.2,0.03109375000000002
32.0,-103.2,0.08838235294117637
48.4,-86.0,0.0
30.4,-103.2,0.012112676056338034
30.8,-103.2,0.007846153846153845
48.0,-86.0,0.0
47.6,-86.0,0.0
47.2,-86.0,0.0
30.0,-103.2,0.0057812500000000025
29.6,-103.2,0.0018840579710144925
29.2,-103.2,0.0
46.8,-86.0,0.0
46.4,-86.0,1.724137931034483E-4
28.8,-103.2,0.0
46.0,-86.0,1.6129032258064516E-4
45.6,-86.0,0.0
45.2,-86.0,0.0
44.8,-86.0,0.0
44.4,-86.0,0.0
43.2,-86.0,0.010000000000000005
43.6,-86.0,0.010000000000000005
44.0,-86.0,0.00915254237288136
42.4,-86.0,0.010000000000000005
42.8,-86.0,0.010000000000000005
41.2,-86.0,6.349206349206349E-4
41.6,-86.0,0.009841269841269847
42.0,-86.0,0.010000000000000005
40.4,-86.0,0.008593750000000004
40.8,-86.0,0.0
39.2,-86.0,0.003174603174603175
39.6,-86.0,0.0
40.0,-86.0,0.007419354838709681
38.4,-86.0,0.010000000000000005
38.8,-86.0,0.009523809523809528
37.6,-86.0,0.01587301587301588
37.2,-86.0,0.033906250000000006
38.0,-86.0,0.010000000000000005
36.8,-86.0,0.05793650793650793
36.4,-86.0,0.0932812499999999
36.0,-86.0,0.055692307692307694
35.6,-86.0,0.018571428571428586
35.2,-86.0,0.002238805970149254
34.8,-86.0,0.0
34.4,-86.0,0.0
34.0,-86.0,0.0
33.2,-86.0,0.0
33.6,-86.0,0.0
32.4,-86.0,0.0
32.8,-86.0,0.0
31.2,-86.0,0.0
31.6,-86.0,0.0
32.0,-86.0,0.0
30.4,-86.0,0.0
30.8,-86.0,0.0
47.2,-68.8,0.07
30.0,-86.0,0.0
29.6,-86.0,0.010909090909090913
29.2,-86.0,0.02000000000000001
46.8,-68.8,0.06854838709677415
46.4,-68.8,0.05196721311475409
28.8,-86.0,0.020000000000000007
46.0,-68.8,0.04213114754098361
45.6,-68.8,0.03645161290322583
45.2,-68.8,0.021774193548387107
44.8,-68.8,0.015161290322580656
44.4,-68.8,0.004126984126984128
44.0,-68.8,4.918032786885246E-4
43.6,-68.8,0.0
49.2,-119.2,0.0
48.8,-119.2,0.0
48.4,-119.2,0.0
48.0,-119.2,0.0
47.6,-119.2,0.0
47.2,-119.2,0.0
46.8,-119.2,0.0
46.4,-119.2,0.0
46.0,-119.2,0.0
45.6,-119.2,0.0
45.2,-119.2,0.0
44.8,-119.2,0.0
44.4,-119.2,0.0
44.0,-119.2,0.003064516129032258
43.6,-119.2,0.0014516129032258063
43.2,-119.2,0.0
42.4,-119.2,0.0
42.8,-119.2,0.0
41.2,-119.2,0.0
41.6,-119.2,0.0
42.0,-119.2,3.125E-4
40.4,-119.2,0.0
40.8,-119.2,0.0
39.2,-119.2,0.0
39.6,-119.2,0.0
40.0,-119.2,0.0
38.4,-119.2,0.0
38.8,-119.2,0.0
37.2,-119.2,0.0
37.6,-119.2,0.0
38.0,-119.2,0.0
36.4,-119.2,0.0
36.8,-119.2,0.0
36.0,-119.2,0.0
35.6,-119.2,0.0
35.2,-119.2,0.0
34.8,-119.2,0.0
34.4,-119.2,0.0
34.0,-119.2,0.0
33.6,-119.2,0.0
33.2,-119.2,0.0
48.8,-102.0,0.0
48.4,-102.0,0.0
48.0,-102.0,0.0
47.6,-102.0,0.0
47.2,-102.0,0.0
46.8,-102.0,0.0
46.4,-102.0,0.0
46.0,-102.0,0.0
45.6,-102.0,0.0
45.2,-102.0,0.0
44.8,-102.0,0.0
44.4,-102.0,0.0
43.2,-102.0,0.0
43.6,-102.0,0.0
44.0,-102.0,0.0
42.4,-102.0,0.0
42.8,-102.0,0.0
41.2,-102.0,0.0
41.6,-102.0,0.0
42.0,-102.0,0.0
40.4,-102.0,0.0
40.8,-102.0,0.0
39.2,-102.0,0.0
39.6,-102.0,0.0
40.0,-102.0,0.0
38.4,-102.0,0.0
38.8,-102.0,0.0
37.6,-102.0,0.0
37.2,-102.0,0.0012903225806451613
38.0,-102.0,0.0
36.8,-102.0,0.011969696969696977
36.4,-102.0,0.03903225806451612
36.0,-102.0,0.0871875
35.6,-102.0,0.1568253968253969
35.2,-102.0,0.2232307692307693
34.8,-102.0,0.26776119402985077
34.4,-102.0,0.2653125
34.0,-102.0,0.2191304347826087
33.2,-102.0,0.14373134328358214
33.6,-102.0,0.17587301587301593
32.4,-102.0,0.07943661971830986
32.8,-102.0,0.116
31.2,-102.0,6.153846153846154E-4
31.6,-102.0,0.011714285714285722
32.0,-102.0,0.03800000000000001
30.8,-102.0,0.0
30.4,-102.0,0.0
48.0,-84.8,0.0
47.6,-84.8,0.0
47.2,-84.8,4.25531914893617E-4
30.0,-102.0,0.0
29.6,-102.0,0.0
46.8,-84.8,0.0017307692307692306
46.4,-84.8,4.5454545454545455E-4
46.0,-84.8,0.0
45.6,-84.8,0.0
45.2,-84.8,0.0
44.8,-84.8,0.0
44.4,-84.8,0.0
43.2,-84.8,0.010000000000000005
43.6,-84.8,0.009538461538461544
44.0,-84.8,0.009206349206349211
42.4,-84.8,0.010000000000000005
42.8,-84.8,0.010000000000000005
41.2,-84.8,0.0
41.6,-84.8,0.0
42.0,-84.8,0.008095238095238098
40.4,-84.8,0.005967741935483874
40.8,-84.8,0.001587301587301587
39.2,-84.8,0.010000000000000005
39.6,-84.8,0.010000000000000005
40.0,-84.8,0.010000000000000005
38.4,-84.8,0.010000000000000005
38.8,-84.8,0.010000000000000005
37.6,-84.8,0.03906249999999999
37.2,-84.8,0.06476190476190476
38.0,-84.8,0.016875000000000008
36.8,-84.8,0.054153846153846164
36.4,-84.8,0.05348484848484849
36.0,-84.8,0.012063492063492071
35.6,-84.8,0.010000000000000005
35.2,-84.8,0.010000000000000005
34.8,-84.8,6.451612903225806E-4
34.4,-84.8,0.0
34.0,-84.8,0.0
33.2,-84.8,0.0
33.6,-84.8,0.0
32.4,-84.8,0.0
32.8,-84.8,0.0
31.2,-84.8,0.0
31.6,-84.8,0.0
32.0,-84.8,0.0
30.4,-84.8,0.0
30.8,-84.8,0.0
30.0,-84.8,0.012878787878787885
29.6,-84.8,0.020142857142857153
29.2,-84.8,0.023939393939393955
46.8,-67.6,0.045
46.4,-67.6,0.04
28.8,-84.8,0.023387096774193563
28.4,-84.8,0.02
46.0,-67.6,0.02625
45.6,-67.6,0.020000000000000007
45.2,-67.6,0.01983050847457628
44.8,-67.6,0.010967741935483877
44.4,-67.6,0.010000000000000005
44.0,-67.6,0.010000000000000002
49.2,-118.0,0.0
48.8,-118.0,0.0
48.4,-118.0,0.0
48.0,-118.0,0.0
47.6,-118.0,0.0
47.2,-118.0,0.0
46.8,-118.0,0.0
46.4,-118.0,0.0
46.0,-118.0,0.0
45.6,-118.0,0.0
45.2,-118.0,0.0
44.8,-118.0,0.0
44.4,-118.0,0.0
44.0,-118.0,0.0
43.6,-118.0,0.0
43.2,-118.0,0.0
42.4,-118.0,0.0
42.8,-118.0,0.0
41.2,-118.0,0.0
41.6,-118.0,0.0
42.0,-118.0,0.0
40.4,-118.0,0.0
40.8,-118.0,0.0
39.2,-118.0,0.0
39.6,-118.0,0.0
40.0,-118.0,0.0
38.4,-118.0,0.0
38.8,-118.0,0.0
37.2,-118.0,0.0
37.6,-118.0,0.0
38.0,-118.0,0.0
36.4,-118.0,0.0
36.8,-118.0,0.0
36.0,-118.0,0.0
35.6,-118.0,0.0
35.2,-118.0,0.0
34.8,-118.0,0.0
34.4,-118.0,0.0
34.0,-118.0,0.0
33.6,-118.0,0.0
33.2,-118.0,0.0
32.8,-118.0,0.0
32.4,-118.0,0.0
48.8,-100.8,0.0
48.4,-100.8,0.0
48.0,-100.8,0.0
47.6,-100.8,0.0
47.2,-100.8,0.0
46.8,-100.8,0.0
46.4,-100.8,0.0
46.0,-100.8,0.0
45.6,-100.8,0.0
45.2,-100.8,0.0
44.4,-100.8,0.0
44.8,-100.8,0.0
43.2,-100.8,0.0
43.6,-100.8,0.0
44.0,-100.8,0.0
42.4,-100.8,0.0
42.8,-100.8,0.0
41.2,-100.8,0.0
41.6,-100.8,0.0
42.0,-100.8,0.0
40.4,-100.8,0.0
40.8,-100.8,0.0
39.2,-100.8,0.0
39.6,-100.8,0.0
40.0,-100.8,0.0
38.4,-100.8,0.0
38.8,-100.8,0.0
37.6,-100.8,0.0
37.2,-100.8,0.0
38.0,-100.8,0.0
36.8,-100.8,0.010000000000000005
36.4,-100.8,0.011562500000000007
36.0,-100.8,0.045873015873015864
35.6,-100.8,0.07770491803278687
35.2,-100.8,0.08550724637681158
34.8,-100.8,0.08484374999999998
34.4,-100.8,0.08015625000000003
34.0,-100.8,0.07171428571428574
33.2,-100.8,0.037727272727272734
33.6,-100.8,0.058253968253968266
32.4,-100.8,0.008709677419354843
